Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:09
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       278348197.37         41165741.85         29726933.20         18696184.09
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  278348197.37         41165741.85         29726933.20         18696184.09
MidReek    1                       218153773.81         37038734.73         27744899.51         17449622.04
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218153773.81         37038734.73         27744899.51         17449622.04
LowerReek  1                       133939098.04         27587311.32         22225999.61         13978615.88
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133939098.04         27587311.32         22225999.61         13978615.88
Totals     1                       630441069.22        105791787.90         79697832.32         50124422.01
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630441069.22        105791787.90         79697832.32         50124422.01
