X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.7705078125,5935689.359863281,1686.3243408203125,0
460601.298828125,5935663.103271484,1684.542724609375,0
460598.43603515625,5935618.1123046875,1681.3597412109375,0
460596.92333984375,5935596.816894531,1679.84765625,0
460590.96044921875,5935510.420654297,1673.8538818359375,0
460590.62890625,5935502.194091797,1673.4749755859375,0
460590.25927734375,5935461.7568359375,1671.64306640625,0
460586.09228515625,5935373.017822266,1667.541015625,0
460585.43115234375,5935364.2509765625,1666.9412841796875,0
460582.77783203125,5935322.303222656,1664.1124267578125,0
460581.9501953125,5935308.113525391,1663.1612548828125,0
460576.72021484375,5935264.5908203125,1660.0257568359375,0
460570.4208984375,5935189.891845703,1654.8609619140625,0
460565.47119140625,5935167.314941406,1653.0533447265625,0
460563.1962890625,5935152.059814453,1652.6492919921875,0
460545.48876953125,5935047.494628906,1649.7589111328125,0
460539.92578125,5934999.689697266,1648.5821533203125,0
460526.75830078125,5934892.66015625,1645.4139404296875,0
460526.5947265625,5934887.788818359,1645.2926025390625,0
460527.09423828125,5934882.8583984375,1645.20458984375,0
460527.439453125,5934830.930908203,1644.0205078125,0
460533.78955078125,5934767.6142578125,1645.9744873046875,0
460534.3203125,5934762.322509766,1646.1378173828125,0
460548.81298828125,5934672.151855469,1649.055908203125,0
460550.7724609375,5934616.847900391,1650.673583984375,0
460536.333984375,5934503.57421875,1653.5291748046875,0
460534.01416015625,5934483.786376953,1654.129150390625,0
460533.72509765625,5934474.521484375,1654.420654296875,0
460533.4013671875,5934470.969482422,1654.5296630859375,0
460528.37744140625,5934444.08984375,1653.8128662109375,0
460516.2080078125,5934363.560791016,1653.3895263671875,0
460507.0791015625,5934318.7998046875,1653.0081787109375,0
460507.5126953125,5934150.171142578,1653.7225341796875,0
460506.76220703125,5934134.373291016,1653.7406005859375,0
460506.90087890625,5934128.405761719,1653.7734375,0
460507.5849609375,5934122.629394531,1654.22705078125,0
460531.2158203125,5934010.824829102,1663.24951171875,0
460532.0087890625,5933998.804199219,1664.1788330078125,0
460538.33251953125,5933911.498535156,1670.9410400390625,0
460537.79833984375,5933907.652587891,1671.219970703125,0
460525.96240234375,5933837.6884765625,1674.088623046875,0
460521.73193359375,5933812.183227539,1675.133544921875,0
460518.7685546875,5933802.094116211,1675.5596923828125,0
460511.3203125,5933776.3876953125,1676.64453125,0
460509.3720703125,5933770.315063477,1676.9027099609375,0
460482.26611328125,5933683.235595703,1681.459228515625,0
460477.31591796875,5933664.532592773,1682.42529296875,0
460470.125,5933638.590087891,1683.434326171875,0
460444.955078125,5933539.853881836,1687.291748046875,0
460444.9697265625,5933539.763305664,1687.3343505859375,0
460436.3388671875,5933505.975341797,1688.635986328125,0
460431.58984375,5933483.40625,1689.513427734375,0
460425.416015625,5933458.543457031,1690.4725341796875,0
460422.888671875,5933445.653442383,1691.6287841796875,0
460401.513671875,5933332.087646484,1701.8006591796875,0
460396.93310546875,5933306.74206543,1704.0677490234375,0
460388.828125,5933261.897338867,1708.0787353515625,0
460380.634765625,5933218.998413086,1711.923095703125,0
460366.552734375,5933150.523925781,1717.0333251953125,0
460363.94091796875,5933134.723754883,1718.1910400390625,0
460347.791015625,5933056.955932617,1720.4752197265625,0
460331.41796875,5932976.314697266,1723.2303466796875,0
460327.5654296875,5932958.567016602,1723.842041015625,0
460329.89990234375,5932958.1661987305,1726.272216796875,0
460332.55419921875,5932969.586364746,1726.0535888671875,0
460349.99951171875,5933049.705932617,1724.537109375,0
460368.3515625,5933132.359741211,1723.340087890625,0
