WELL,PRESSURE,WELLMODEL,CONIDX,DATE,CONKPOS,CONIPOS,DEPTH,SWAT,CONJPOS,SGAS,CONBPRES,DRAWDOWN
R_A2,300.74462890625,STANDARD,1,2018-01-01,1,22,1640.41064453125,0.05424275994300842,30,0.0,300.74462890625,0
R_A2,300.8619384765625,STANDARD,2,2018-01-01,2,22,1642.15966796875,0.05641794949769974,30,0.0,300.8619384765625,0
R_A2,300.9792175292969,STANDARD,3,2018-01-01,3,22,1643.9088134765625,0.05846097692847252,30,0.0,300.9792175292969,0
R_A2,301.09649658203125,STANDARD,4,2018-01-01,4,22,1645.6578369140625,0.06066660210490227,30,0.0,301.09649658203125,0
R_A2,301.2137756347656,STANDARD,5,2018-01-01,5,22,1647.4068603515625,0.20343348383903503,30,0.0,301.2137756347656,0
R_A2,301.3310852050781,STANDARD,6,2018-01-01,6,22,1649.1558837890625,0.6481541991233826,30,0.0,301.3310852050781,0
R_A2,301.4483947753906,STANDARD,7,2018-01-01,7,22,1650.9049072265625,0.8724405765533447,30,0.0,301.4483947753906,0
R_A2,301.565673828125,STANDARD,8,2018-01-01,8,22,1652.654052734375,0.8602443337440491,30,0.0,301.565673828125,0
R_A2,301.6829833984375,STANDARD,9,2018-01-01,9,22,1654.403076171875,0.8743762373924255,30,0.0,301.6829833984375,0
R_A2,301.80029296875,STANDARD,10,2018-01-01,10,22,1656.152099609375,0.8924086093902588,30,0.0,301.80029296875,0
R_A2,301.92864990234375,STANDARD,11,2018-01-01,11,22,1658.0657958984375,0.06707976758480072,30,0.0,301.92864990234375,0
R_A2,302.06805419921875,STANDARD,12,2018-01-01,12,22,1660.144287109375,0.06848956644535065,30,0.0,302.06805419921875,0
R_A2,302.2074890136719,STANDARD,13,2018-01-01,13,22,1662.22265625,0.4265398681163788,30,0.0,302.2074890136719,0
R_A2,302.3468933105469,STANDARD,14,2018-01-01,14,22,1664.301025390625,0.47097310423851013,30,0.0,302.3468933105469,0
R_A2,302.486328125,STANDARD,15,2018-01-01,15,22,1666.37939453125,0.9050837159156799,30,0.0,302.486328125,0
R_A2,302.625732421875,STANDARD,16,2018-01-01,16,22,1668.4578857421875,0.9109642505645752,30,0.0,302.625732421875,0
R_A2,302.91534423828125,STANDARD,17,2018-01-01,16,22,1672.7744140625,0.9574660658836365,29,0.0,302.91534423828125,0
R_A2,303.0579528808594,STANDARD,18,2018-01-01,17,22,1674.900390625,0.9488800764083862,29,0.0,303.0579528808594,0
R_A2,303.1716003417969,STANDARD,19,2018-01-01,18,22,1676.59423828125,0.985920786857605,29,0.0,303.1716003417969,0
R_A2,303.2723693847656,STANDARD,20,2018-01-01,25,22,1678.0960693359375,1.0,29,0.0,303.2723693847656,0
R_A2,303.3892517089844,STANDARD,21,2018-01-01,26,22,1679.837890625,1.0,29,0.0,303.3892517089844,0
R_A2,303.8232421875,STANDARD,22,2018-01-01,27,22,1681.5797119140625,1.0,29,0.0,303.8232421875,0
R_A2,303.9883117675781,STANDARD,23,2018-01-01,28,22,1683.321533203125,1.0,29,0.0,303.9883117675781,0
R_A2,304.1533508300781,STANDARD,24,2018-01-01,29,22,1685.0633544921875,1.0,29,0.0,304.1533508300781,0
