WELLMODEL,CONIPOS,CONBPRES,SWAT,DEPTH,PRESSURE,DRAWDOWN,SGAS,WELL,CONIDX,CONJPOS,CONKPOS,DATE
STANDARD,22,300.77142333984375,0.054657671600580215,1640.86767578125,300.77142333984375,0,0.0,R_A2,1,30,1,2018-01-01
STANDARD,22,300.891357421875,0.057012539356946945,1642.656494140625,300.891357421875,0,0.0,R_A2,2,30,2,2018-01-01
STANDARD,22,301.0113220214844,0.0590016134083271,1644.4454345703125,301.0113220214844,0,0.0,R_A2,3,30,3,2018-01-01
STANDARD,22,301.13128662109375,0.061133187264204025,1646.234375,301.13128662109375,0,0.0,R_A2,4,30,4,2018-01-01
STANDARD,22,301.2512512207031,0.2564813494682312,1648.0233154296875,301.2512512207031,0,0.0,R_A2,5,30,5,2018-01-01
STANDARD,22,301.3712158203125,0.6792886257171631,1649.812255859375,301.3712158203125,0,0.0,R_A2,6,30,6,2018-01-01
STANDARD,22,301.4912109375,0.874190092086792,1651.60107421875,301.4912109375,0,0.0,R_A2,7,30,7,2018-01-01
STANDARD,22,301.6111755371094,0.852931559085846,1653.3900146484375,301.6111755371094,0,0.0,R_A2,8,30,8,2018-01-01
STANDARD,22,301.7311706542969,0.8800731897354126,1655.178955078125,301.7311706542969,0,0.0,R_A2,9,30,9,2018-01-01
STANDARD,22,301.85113525390625,0.8926411867141724,1656.9678955078125,301.85113525390625,0,0.0,R_A2,10,30,10,2018-01-01
STANDARD,22,301.98016357421875,0.06840700656175613,1658.8916015625,301.98016357421875,0,0.0,R_A2,11,30,11,2018-01-01
STANDARD,22,302.11822509765625,0.06650283932685852,1660.949951171875,302.11822509765625,0,0.0,R_A2,12,30,12,2018-01-01
STANDARD,22,302.2563171386719,0.43476104736328125,1663.00830078125,302.2563171386719,0,0.0,R_A2,13,30,13,2018-01-01
STANDARD,22,302.3943786621094,0.4676607549190521,1665.066650390625,302.3943786621094,0,0.0,R_A2,14,30,14,2018-01-01
STANDARD,22,302.532470703125,0.9140488505363464,1667.125,302.532470703125,0,0.0,R_A2,15,30,15,2018-01-01
STANDARD,22,302.6705322265625,0.9324606657028198,1669.183349609375,302.6705322265625,0,0.0,R_A2,16,30,16,2018-01-01
STANDARD,22,302.8086242675781,0.880702793598175,1671.24169921875,302.8086242675781,0,0.0,R_A2,17,30,17,2018-01-01
STANDARD,22,302.9365539550781,0.9389360547065735,1673.1485595703125,302.9365539550781,0,0.0,R_A2,18,30,18,2018-01-01
STANDARD,22,303.0744323730469,0.7882652282714844,1675.20361328125,303.0744323730469,0,0.0,R_A2,19,30,25,2018-01-01
STANDARD,22,303.2508544921875,0.6828502416610718,1677.8328857421875,303.2508544921875,0,0.0,R_A2,20,29,25,2018-01-01
STANDARD,22,303.36859130859375,0.8367697596549988,1679.5877685546875,303.36859130859375,0,0.0,R_A2,21,29,26,2018-01-01
STANDARD,22,303.80078125,1.0,1681.3426513671875,303.80078125,0,0.0,R_A2,22,29,27,2018-01-01
STANDARD,22,303.9670715332031,1.0,1683.0975341796875,303.9670715332031,0,0.0,R_A2,23,29,28,2018-01-01
STANDARD,22,304.13336181640625,1.0,1684.8525390625,304.13336181640625,0,0.0,R_A2,24,29,29,2018-01-01
STANDARD,28,298.68218994140625,0.20522639155387878,1609.7020263671875,298.68218994140625,0,0.0,R_A3,1,41,1,2018-01-01
STANDARD,28,298.8199768066406,0.07938908040523529,1611.75830078125,298.8199768066406,0,0.0,R_A3,2,41,2,2018-01-01
STANDARD,29,298.04327392578125,0.1422194242477417,1600.1680908203125,298.04327392578125,0,0.0,R_A3,3,41,2,2018-01-01
