WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.5929051,0.2413,2164.51876,0.0,,Z,25.9401973,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.5676088,0.2413,1860.34819,0.0,,Z,25.8722902,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.9683752,0.2413,1699.22444,0.0,,Z,25.7995719,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.82786,0.2413,1584.13914,0.0,,Z,25.7234155,2018-01-01
R_A2,22,30,5,5,OPEN,0,5.8619234,0.2413,585.294049,0.0,,Z,25.3964937,2018-01-01
R_A2,22,30,6,6,OPEN,0,1.97649217,0.2413,159.187241,0.0,,Z,9.02710283,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01213893,0.2413,1.17245152,0.0,,Z,21.3257095,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01600565,0.2413,1.54502423,0.0,,Z,21.261689,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00322058,0.2413,0.26044141,0.0,,Z,9.18697448,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00268503,0.2413,0.21854524,0.0,,Z,9.44956907,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.0225644,0.2413,3996.11698,0.0,,Z,25.3962782,2018-01-01
R_A2,22,30,12,12,OPEN,0,19.1538344,0.2413,1914.6723,0.0,,Z,25.554978,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.52059581,0.2413,51.9928327,0.0,,Z,25.4305692,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28445434,0.2413,28.3841074,0.0,,Z,25.3117941,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02848922,0.2413,2.81765986,0.0,,Z,24.1438395,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00413386,0.2413,0.4089456,0.0,,Z,24.1738415,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0234975,0.2413,2.33180005,0.0,,Z,24.5790397,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05052499,0.2413,5.00985642,0.0,,Z,24.473794,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00734638,0.2413,0.71780646,0.0,,Z,22.6479815,2018-01-01
R_A2,22,29,25,25,OPEN,0,1.4393e-05,0.2413,0.00138693,0.0,,Z,21.0724845,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.443e-05,0.2413,0.00138966,0.0,,Z,21.0049699,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4466e-05,0.2413,0.00139223,0.0,,Z,20.9375357,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.54660425,0.2413,117.672346,0.0,,Z,7.10995213,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4538e-05,0.2413,0.00139741,0.0,,Z,20.802273,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70210569,0.2413,58.1712047,0.0,,Z,10.2176044,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.13777264,0.2413,306.274704,0.0,,Z,22.5270462,2018-01-01
R_A3,28,41,3,3,OPEN,0,2.83091625,0.2413,280.152914,0.0,,Z,24.2206216,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.65659526,0.2413,363.705466,0.0,,Z,24.883134,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.66645977,0.2413,561.207184,0.0,,Z,24.3223844,2018-01-01
R_A3,29,41,5,5,OPEN,0,3.4388897,0.2413,339.886564,0.0,,Z,24.0579399,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.28684507,0.2413,126.100762,0.0,,Z,22.9943619,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.15088784,0.2413,112.711678,0.0,,Z,22.9234601,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.02260795,0.2413,100.092511,0.0,,Z,22.8561404,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0110742,0.2413,1.05239713,0.0,,Z,19.6214076,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00896777,0.2413,0.70933336,0.0,,Z,8.35584072,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.9112668,0.2413,2565.88656,0.0,,Z,24.3037881,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.1224035,0.2413,1496.43088,0.0,,Z,24.2110784,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21852608,0.2413,21.6695439,0.0,,Z,24.4820184,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.12371075,0.2413,9.7295179,0.0,,Z,8.15647532,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.19240104,0.2413,18.2127047,0.0,,Z,19.2349156,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00696347,0.2413,0.68463556,0.0,,Z,23.3993904,2018-01-01
R_A3,29,41,25,25,OPEN,0,17.7384451,0.2413,1497.51216,0.0,,Z,11.113859,2018-01-01
R_A3,29,41,26,26,OPEN,0,77.5291832,0.2413,7653.71134,0.0,,Z,23.9092155,2018-01-01
R_A3,29,41,27,27,OPEN,0,51.1659117,0.2413,5050.24829,0.0,,Z,23.8874305,2018-01-01
R_A3,29,41,28,28,OPEN,0,6.89566368,0.2413,558.779412,0.0,,Z,9.26879781,2018-01-01
R_A3,29,41,29,29,OPEN,0,28.7253751,0.2413,2834.69196,0.0,,Z,23.8607321,2018-01-01
R_A4,30,52,1,1,OPEN,0,245.219369,0.2413,22963.9266,0.0,,X,18.2181615,2018-01-01
R_A4,31,52,1,1,OPEN,0,258.896406,0.2413,24219.6275,0.0,,X,18.1237569,2018-01-01
R_A4,31,52,2,2,OPEN,0,494.601769,0.2413,46272.5571,0.0,,X,18.129279,2018-01-01
R_A4,31,52,3,3,OPEN,0,482.9935,0.2413,45174.5223,0.0,,X,18.1051206,2018-01-01
R_A4,31,52,4,4,OPEN,0,249.62227,0.2413,23377.2914,0.0,,X,18.2222625,2018-01-01
R_A4,32,52,4,4,OPEN,0,370.968232,0.2413,34655.0399,0.0,,X,17.9963412,2018-01-01
R_A4,32,52,5,5,OPEN,0,58.3845807,0.2413,5378.68299,0.0,,X,16.7920743,2018-01-01
R_A4,32,51,5,5,OPEN,0,172.919104,0.2413,15735.7837,0.0,,X,15.8105091,2018-01-01
R_A4,32,51,4,4,OPEN,0,310.768051,0.2413,28757.8078,0.0,,X,17.1675864,2018-01-01
R_A4,33,51,4,4,OPEN,0,956.005933,0.2413,88438.3091,0.0,,X,17.1402589,2018-01-01
R_A4,33,50,4,4,OPEN,0,46.8087312,0.2413,4322.15073,0.0,,X,16.98331,2018-01-01
R_A4,34,50,4,4,OPEN,0,637.395107,0.2413,58885.5205,0.0,,X,17.0272455,2018-01-01
R_A4,34,50,3,3,OPEN,0,161.692968,0.2413,13344.827,0.0,,X,10.0436003,2018-01-01
R_A4,35,50,3,3,OPEN,0,104.419256,0.2413,8421.11968,0.0,,X,9.07895598,2018-01-01
R_A4,35,50,2,2,OPEN,0,23.7264181,0.2413,2121.12277,0.0,,X,14.5103768,2018-01-01
R_A4,35,49,2,2,OPEN,0,13.6067544,0.2413,1215.12573,0.0,,X,14.4358814,2018-01-01
R_A4,35,49,1,1,OPEN,0,62.6231387,0.2413,5598.93162,0.0,,X,14.5162522,2018-01-01
R_A4,36,49,27,27,OPEN,0,805.164801,0.2413,74836.9788,0.0,,X,17.5472826,2018-01-01
R_A4,36,49,28,28,OPEN,0,15.4049597,0.2413,1494.65194,0.0,,X,21.8320835,2018-01-01
R_A4,36,48,28,28,OPEN,0,65.9335764,0.2413,6057.35161,0.0,,X,16.5646232,2018-01-01
R_A4,37,48,28,28,OPEN,0,0.00037974,0.2413,0.03075214,0.0,,X,9.24288024,2018-01-01
R_A4,37,48,27,27,OPEN,0,39.3589075,0.2413,2306.65943,0.0,,X,2.78723553,2018-01-01
R_A4,38,48,27,27,OPEN,0,292.603305,0.2413,25788.3293,0.0,,X,13.5594551,2018-01-01
R_A4,38,48,28,28,OPEN,0,45.5438634,0.2413,4210.34019,0.0,,X,17.0831532,2018-01-01
R_A4,38,47,28,28,OPEN,0,89.3610083,0.2413,8673.05681,0.0,,X,21.8699162,2018-01-01
R_A5,31,20,1,1,OPEN,0,22.4431912,0.2413,2210.25946,0.0,,Z,23.6062956,2018-01-01
R_A5,31,20,2,2,OPEN,0,21.6811047,0.2413,2136.65632,0.0,,Z,23.6909712,2018-01-01
R_A5,31,20,3,3,OPEN,0,23.0385127,0.2413,2271.28098,0.0,,Z,23.7380214,2018-01-01
R_A5,31,20,4,4,OPEN,0,24.4667268,0.2413,2412.66051,0.0,,Z,23.7680452,2018-01-01
R_A5,31,20,5,5,OPEN,0,17.4690492,0.2413,1723.74658,0.0,,Z,23.850273,2018-01-01
R_A5,31,20,6,6,OPEN,0,16.2186945,0.2413,1601.0784,0.0,,Z,23.906256,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.09951889,0.2413,8.90871986,0.0,,Z,14.6029328,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00106218,0.2413,0.08704695,0.0,,Z,9.73605121,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.8913e-06,0.2413,0.00017898,0.0,,Z,19.2027382,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.4454e-05,0.2413,0.00138798,0.0,,Z,20.6962499,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.612e-05,0.2413,0.00154979,0.0,,Z,20.8209533,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.2207633,0.2413,907.05145,0.0,,Z,9.17169318,2018-01-01
R_A5,31,21,12,12,OPEN,0,27.2779805,0.2413,2739.6476,0.0,,Z,26.2087962,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.63473646,0.2413,63.9772054,0.0,,Z,26.7176856,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.19059877,0.2413,19.3105703,0.0,,Z,27.475385,2018-01-01
