PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17586,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17586,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17586,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.02295684814453,27.278221130371094,38558,139.8481903076172,5.0,12.93713092803955,45.00140380859375,14.112682342529297,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24899785220623016,0.24948854744434357,38558,0.30000001192092896,0.20000000298023224,0.22679537534713745,0.27050235867500305,0.017213253304362297,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9093756675720215,,38558,1.0,0.2593234181404114,0.43137937784194946,1.0,0.21520917117595673,Geogrid,Geogrid
PERM,Therys,Offshore,1.9359636306762695,1.919682264328003,65059,5.310917377471924,0.22007505595684052,1.1803897619247437,2.7869410514831543,0.6477471590042114,Geogrid,Geogrid
PORO,Therys,Offshore,0.10362645238637924,0.1038721352815628,65059,0.1899999976158142,0.019999999552965164,0.06892529875040054,0.13625268638134003,0.02603062056005001,Geogrid,Geogrid
SW,Therys,Offshore,0.9869344234466553,,65059,1.0,0.6820670962333679,1.0,1.0,0.048701923340559006,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1123.7615966796875,1099.6925048828125,60381,2500.0,500.0,637.7779541015625,1683.0162353515625,410.140869140625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32926324009895325,0.3279174566268921,60381,0.39241790771484375,0.27143651247024536,0.3090844750404358,0.34809455275535583,0.01529975701123476,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8902727961540222,,60381,1.0,0.032241906970739365,0.11237157881259918,1.0,0.29863157868385315,Geogrid,Geogrid
PERM,Valysar,Channel,1083.9029541015625,1086.065185546875,81900,2000.0,400.0,769.7526245117188,1431.53564453125,261.8085021972656,Geogrid,Geogrid
PORO,Valysar,Channel,0.2751951813697815,0.2750975787639618,81900,0.3400000035762787,0.20000000298023224,0.24752043187618256,0.30248603224754333,0.021507009863853455,Geogrid,Geogrid
SW,Valysar,Channel,0.799122154712677,,81900,1.0,0.02796139381825924,0.06175202503800392,1.0,0.3811856508255005,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44150,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44150,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44150,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.99088287353516,94.84819030761719,43382,200.0,50.0,78.13946533203125,116.2866439819336,18.88824462890625,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21129295229911804,0.21119682490825653,43382,0.27000001072883606,0.14000000059604645,0.18490451574325562,0.23795315623283386,0.020664921030402184,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8412395119667053,,43382,1.0,0.1330498307943344,0.21177560091018677,1.0,0.3105902671813965,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8618219494819641,0.8427265286445618,99208,3.5998778343200684,0.13096186518669128,0.4595783054828644,1.3513391017913818,0.36724352836608887,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10286697000265121,0.10244051367044449,99208,0.14572015404701233,0.06380905210971832,0.0900498628616333,0.1161668598651886,0.010176494717597961,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9796122312545776,,99208,1.0,0.6739486455917358,0.9032689929008484,1.0,0.057783178985118866,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22388,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22388,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22388,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1595.9583740234375,1600.5791015625,119389,5000.0,500.0,942.8372192382812,2456.681396484375,747.4571533203125,Geogrid,Geogrid
