SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9879367,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9714529,2.2334317,1,SWOF,,,,
0.0605601,0.0001023,0.9309995,0.9246556,1,SWOF,,,,
0.0805601,0.0003591,0.8829458,0.4935447,1,SWOF,,,,
0.1005601,0.0008309,0.8289665,0.3030079,1,SWOF,,,,
0.1205601,0.0015681,0.7704976,0.2033024,1,SWOF,,,,
0.1405601,0.0026223,0.7089725,0.1450421,1,SWOF,,,,
0.1605601,0.0040475,0.6458386,0.10824,1,SWOF,,,,
0.1805601,0.0059013,0.5825082,0.0836031,1,SWOF,,,,
0.2005601,0.0082457,0.5202916,0.0663518,1,SWOF,,,,
0.2205601,0.0111478,0.4603333,0.0538308,1,SWOF,,,,
0.2405601,0.0146805,0.4035661,0.0444732,1,SWOF,,,,
0.2605601,0.0189229,0.3506872,0.0373072,1,SWOF,,,,
0.2805601,0.0239612,0.302157,0.0317054,1,SWOF,,,,
0.3005601,0.0298888,0.2582174,0.0272484,1,SWOF,,,,
0.3205601,0.0368071,0.2189212,0.0236477,1,SWOF,,,,
0.3405601,0.0448258,0.1841702,0.0206997,1,SWOF,,,,
0.3605601,0.0540631,0.1537526,0.0182574,1,SWOF,,,,
0.3805601,0.0646465,0.1273845,0.0162129,1,SWOF,,,,
0.4005601,0.0767115,0.1047256,0.0144851,1,SWOF,,,,
0.4205601,0.0904009,0.0854149,0.0130127,1,SWOF,,,,
0.4405601,0.1058653,0.0690891,0.0117484,1,SWOF,,,,
0.4605601,0.1232608,0.0553947,0.0106552,1,SWOF,,,,
0.4805601,0.1427475,0.0439979,0.0097039,1,SWOF,,,,
0.5005601,0.1644859,0.0345895,0.0088713,1,SWOF,,,,
0.5205601,0.1886336,0.026888,0.0081387,1,SWOF,,,,
0.5405601,0.2153402,0.0206407,0.0074909,1,SWOF,,,,
0.5605601,0.2447405,0.0156228,0.0069155,1,SWOF,,,,
0.5805601,0.2769469,0.0116363,0.0064022,1,SWOF,,,,
0.6005601,0.31204,0.0085083,0.0059425,1,SWOF,,,,
0.6205601,0.350057,0.0060886,0.0055293,1,SWOF,,,,
0.6405601,0.3909791,0.0042476,0.0051565,1,SWOF,,,,
0.6605601,0.4347169,0.0028742,0.0048193,1,SWOF,,,,
0.6805601,0.4810949,0.0018737,0.0045132,1,SWOF,,,,
0.7005601,0.5298353,0.0011659,0.0042346,1,SWOF,,,,
0.7205601,0.5805485,0.0006845,0.0039803,1,SWOF,,,,
0.7405601,0.6327026,0.0003721,0.0037476,1,SWOF,,,,
0.7605601,0.6856031,0.0001817,0.0035343,1,SWOF,,,,
0.7805601,0.7383755,7.59e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7899066,2.47e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8386902,5.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8829797,4e-07,0.0028362,1,SWOF,,,,
0.8482128,0.8964255,0.0,0.0027804,1,SWOF,,,,
0.8605601,0.9048509,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9184983,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9321456,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9457929,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9594402,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9730876,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9867349,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.85565,0.0
,,,,1,SGOF,0.07,0.0032183,0.7983883,0.0
,,,,1,SGOF,0.09,0.0067424,0.7403402,0.0
,,,,1,SGOF,0.11,0.0106705,0.6819398,0.0
,,,,1,SGOF,0.13,0.0150864,0.6237583,0.0
,,,,1,SGOF,0.15,0.0200707,0.5664233,0.0
,,,,1,SGOF,0.17,0.0257043,0.5105659,0.0
,,,,1,SGOF,0.19,0.0320696,0.4567807,0.0
,,,,1,SGOF,0.21,0.039251,0.4055942,0.0
,,,,1,SGOF,0.23,0.0473357,0.357442,0.0
,,,,1,SGOF,0.25,0.056413,0.3126543,0.0
,,,,1,SGOF,0.27,0.0665739,0.2714506,0.0
,,,,1,SGOF,0.29,0.0779108,0.2339423,0.0
,,,,1,SGOF,0.31,0.0905163,0.2001416,0.0
,,,,1,SGOF,0.33,0.1044818,0.1699745,0.0
,,,,1,SGOF,0.35,0.1198959,0.1432975,0.0
,,,,1,SGOF,0.37,0.1368428,0.1199138,0.0
,,,,1,SGOF,0.39,0.1553999,0.0995897,0.0
,,,,1,SGOF,0.41,0.175635,0.0820693,0.0
,,,,1,SGOF,0.43,0.197604,0.0670865,0.0
,,,,1,SGOF,0.45,0.2213477,0.0543751,0.0
,,,,1,SGOF,0.47,0.2468889,0.0436766,0.0
,,,,1,SGOF,0.49,0.2742289,0.0347449,0.0
,,,,1,SGOF,0.51,0.3033452,0.0273511,0.0
,,,,1,SGOF,0.53,0.3341884,0.0212844,0.0
,,,,1,SGOF,0.55,0.3666802,0.0163538,0.0
,,,,1,SGOF,0.57,0.4007118,0.0123879,0.0
,,,,1,SGOF,0.59,0.4361432,0.0092341,0.0
,,,,1,SGOF,0.61,0.4728034,0.0067581,0.0
,,,,1,SGOF,0.63,0.5104914,0.0048424,0.0
,,,,1,SGOF,0.65,0.5489784,0.0033851,0.0
,,,,1,SGOF,0.67,0.5880108,0.002298,0.0
,,,,1,SGOF,0.69,0.6273138,0.001506,0.0
,,,,1,SGOF,0.71,0.6665959,0.0009453,0.0
,,,,1,SGOF,0.73,0.7055525,0.000562,0.0
,,,,1,SGOF,0.75,0.7438695,0.0003115,0.0
,,,,1,SGOF,0.77,0.7812248,0.0001573,0.0
,,,,1,SGOF,0.79,0.8172867,6.96e-05,0.0
,,,,1,SGOF,0.81,0.8517036,2.52e-05,0.0
,,,,1,SGOF,0.83,0.8840773,6.5e-06,0.0
,,,,1,SGOF,0.85,0.9138806,8e-07,0.0
,,,,1,SGOF,0.87,0.9400998,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9859144,7.6168415,2,SWOF,,,,
0.1382346,9.7e-06,0.9665612,5.9450677,2,SWOF,,,,
0.1582346,0.0001397,0.918798,3.8062496,2,SWOF,,,,
0.1782346,0.0004928,0.8618988,2.5699127,2,SWOF,,,,
0.1982346,0.0011452,0.7981316,1.809255,2,SWOF,,,,
0.2182346,0.0021713,0.7295774,1.3174801,2,SWOF,,,,
0.2382346,0.0036484,0.6583414,0.9864521,2,SWOF,,,,
0.2582346,0.0056592,0.5865008,0.7560392,2,SWOF,,,,
0.2782346,0.0082932,0.5159864,0.5910649,2,SWOF,,,,
0.2982346,0.0116483,0.4484625,0.4700569,2,SWOF,,,,
0.3182346,0.015832,0.3852412,0.3794246,2,SWOF,,,,
0.3382346,0.0209625,0.3272438,0.3102933,2,SWOF,,,,
0.3582346,0.0271698,0.2750089,0.2567078,2,SWOF,,,,
0.3782346,0.0345963,0.228736,0.2145753,2,SWOF,,,,
0.3982346,0.0433982,0.1883498,0.1810228,2,SWOF,,,,
0.4182346,0.0537457,0.1535715,0.1539948,2,SWOF,,,,
0.4382346,0.0658242,0.1239951,0.1319957,2,SWOF,,,,
0.4582346,0.0798326,0.099122,0.1139205,2,SWOF,,,,
0.4782346,0.095982,0.0784242,0.0989411,2,SWOF,,,,
0.4982346,0.1144955,0.0613755,0.0864291,2,SWOF,,,,
0.5182346,0.1356047,0.0474737,0.0759023,2,SWOF,,,,
0.5382346,0.1595448,0.0362534,0.0669862,2,SWOF,,,,
0.5582346,0.1865483,0.0272942,0.0593877,2,SWOF,,,,
0.5782346,0.2168361,0.0202223,0.0528747,2,SWOF,,,,
0.5982346,0.2506054,0.0147106,0.0472624,2,SWOF,,,,
0.6182346,0.2880156,0.0104761,0.042402,2,SWOF,,,,
0.6382346,0.3291691,0.0072761,0.038173,2,SWOF,,,,
0.6582346,0.3740896,0.0049045,0.0344775,2,SWOF,,,,
0.6782346,0.4226966,0.0031873,0.0312347,2,SWOF,,,,
0.6982346,0.4747769,0.0019792,0.0283784,2,SWOF,,,,
0.7182346,0.529954,0.0011593,0.0258531,2,SWOF,,,,
0.7382346,0.5876695,0.0006302,0.023613,2,SWOF,,,,
0.7582346,0.6471266,0.0003091,0.0216192,2,SWOF,,,,
0.7782346,0.7072552,0.0001303,0.0198393,2,SWOF,,,,
0.7982346,0.766663,4.33e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8234743,9.4e-06,0.0168149,2,SWOF,,,,
