SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9663423,4.1634181,1,SWOF,,,,
0.0405601,8.38e-05,0.9311717,2.2334317,1,SWOF,,,,
0.0605601,0.0006377,0.8595839,0.9246556,1,SWOF,,,,
0.0805601,0.0016958,0.7881962,0.4935447,1,SWOF,,,,
0.1005601,0.0032865,0.7180485,0.3030079,1,SWOF,,,,
0.1205601,0.0054513,0.6498737,0.2033024,1,SWOF,,,,
0.1405601,0.0082381,0.5842483,0.1450421,1,SWOF,,,,
0.1605601,0.0117003,0.5216594,0.10824,1,SWOF,,,,
0.1805601,0.0158956,0.4625256,0.0836031,1,SWOF,,,,
0.2005601,0.0208862,0.4071946,0.0663518,1,SWOF,,,,
0.2205601,0.0267382,0.3559333,0.0538308,1,SWOF,,,,
0.2405601,0.0335214,0.3089163,0.0444732,1,SWOF,,,,
0.2605601,0.0413095,0.2662203,0.0373072,1,SWOF,,,,
0.2805601,0.0501794,0.2278256,0.0317054,1,SWOF,,,,
0.3005601,0.0602108,0.1936236,0.0272484,1,SWOF,,,,
0.3205601,0.071486,0.1634314,0.0236477,1,SWOF,,,,
0.3405601,0.0840892,0.1370078,0.0206997,1,SWOF,,,,
0.3605601,0.0981053,0.1140713,0.0182574,1,SWOF,,,,
0.3805601,0.1136196,0.0943167,0.0162129,1,SWOF,,,,
0.4005601,0.1307158,0.0774295,0.0144851,1,SWOF,,,,
0.4205601,0.1494752,0.0630979,0.0130127,1,SWOF,,,,
0.4405601,0.169975,0.0510215,0.0117484,1,SWOF,,,,
0.4605601,0.1922859,0.0409175,0.0106552,1,SWOF,,,,
0.4805601,0.2164703,0.0325245,0.0097039,1,SWOF,,,,
0.5005601,0.2425798,0.0256046,0.0088713,1,SWOF,,,,
0.5205601,0.270652,0.0199442,0.0081387,1,SWOF,,,,
0.5405601,0.300708,0.0153531,0.0074909,1,SWOF,,,,
0.5605601,0.332748,0.0116634,0.0069155,1,SWOF,,,,
0.5805601,0.366748,0.0087287,0.0064022,1,SWOF,,,,
0.6005601,0.4026556,0.0064212,0.0059425,1,SWOF,,,,
0.6205601,0.4403859,0.0046325,0.0055293,1,SWOF,,,,
0.6405601,0.4798069,0.003266,0.0051565,1,SWOF,,,,
0.6605601,0.5207459,0.0022403,0.0048193,1,SWOF,,,,
0.6805601,0.562983,0.0014867,0.0045132,1,SWOF,,,,
0.7005601,0.6062412,0.0009475,0.0042346,1,SWOF,,,,
0.7205601,0.6501796,0.0005739,0.0039803,1,SWOF,,,,
