SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9832289,4.1634181,1,SWOF,,,,
0.0405601,2.38e-05,0.9626044,2.2334317,1,SWOF,,,,
0.0605601,0.0002186,0.9151029,0.9246556,1,SWOF,,,,
0.0805601,0.0006508,0.8615918,0.4935447,1,SWOF,,,,
0.1005601,0.0013696,0.803636,0.3030079,1,SWOF,,,,
0.1205601,0.0024244,0.7425452,0.2033024,1,SWOF,,,,
0.1405601,0.0038667,0.6795937,0.1450421,1,SWOF,,,,
0.1605601,0.0057514,0.6160474,0.10824,1,SWOF,,,,
0.1805601,0.0081368,0.5531292,0.0836031,1,SWOF,,,,
0.2005601,0.0110857,0.4919641,0.0663518,1,SWOF,,,,
0.2205601,0.0146659,0.4335261,0.0538308,1,SWOF,,,,
0.2405601,0.0189505,0.3785978,0.0444732,1,SWOF,,,,
0.2605601,0.0240181,0.3277501,0.0373072,1,SWOF,,,,
0.2805601,0.0299539,0.2813415,0.0317054,1,SWOF,,,,
0.3005601,0.0368491,0.239534,0.0272484,1,SWOF,,,,
0.3205601,0.0448019,0.2023211,0.0236477,1,SWOF,,,,
0.3405601,0.0539173,0.1695613,0.0206997,1,SWOF,,,,
0.3605601,0.0643072,0.1410134,0.0182574,1,SWOF,,,,
0.3805601,0.0760902,0.1163691,0.0162129,1,SWOF,,,,
0.4005601,0.0893952,0.0952861,0.0144851,1,SWOF,,,,
0.4205601,0.1043527,0.0773964,0.0130127,1,SWOF,,,,
0.4405601,0.1210934,0.0623375,0.0117484,1,SWOF,,,,
0.4605601,0.1397549,0.0497615,0.0106552,1,SWOF,,,,
0.4805601,0.1604757,0.0393428,0.0097039,1,SWOF,,,,
0.5005601,0.1833923,0.0307817,0.0088713,1,SWOF,,,,
0.5205601,0.2086356,0.0238075,0.0081387,1,SWOF,,,,
0.5405601,0.2363258,0.0181784,0.0074909,1,SWOF,,,,
0.5605601,0.2665672,0.0136807,0.0069155,1,SWOF,,,,
0.5805601,0.2994405,0.0101274,0.0064022,1,SWOF,,,,
0.6005601,0.3349946,0.0073558,0.0059425,1,SWOF,,,,
0.6205601,0.3732364,0.0052257,0.0055293,1,SWOF,,,,
0.6405601,0.4141192,0.0036164,0.0051565,1,SWOF,,,,
0.6605601,0.4575298,0.0024254,0.0048193,1,SWOF,,,,
0.6805601,0.5032742,0.0015656,0.0045132,1,SWOF,,,,
0.7005601,0.5510621,0.0009635,0.0042346,1,SWOF,,,,
0.7205601,0.6004896,0.000558,0.0039803,1,SWOF,,,,
0.7405601,0.6510213,0.0002982,0.0037476,1,SWOF,,,,
0.7605601,0.7019599,0.0001428,0.0035343,1,SWOF,,,,
0.7805601,0.7524207,5.83e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8012699,1.86e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8469324,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866646,4e-07,0.0028362,1,SWOF,,,,
0.854264,0.9076752,0.0,0.0027375,1,SWOF,,,,
0.8605601,0.9116638,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.924334,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9370041,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9496743,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9623444,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9750145,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9876847,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8940764,0.0
,,,,1,SGOF,0.07,7.2e-05,0.8458689,0.0
,,,,1,SGOF,0.09,0.0003921,0.7950585,0.0
,,,,1,SGOF,0.11,0.0010698,0.7422466,0.0
,,,,1,SGOF,0.13,0.0021998,0.6881114,0.0
,,,,1,SGOF,0.15,0.003874,0.6333793,0.0
,,,,1,SGOF,0.17,0.0061855,0.5787914,0.0
,,,,1,SGOF,0.19,0.0092295,0.5250678,0.0
,,,,1,SGOF,0.21,0.013105,0.4728748,0.0
,,,,1,SGOF,0.23,0.0179145,0.4227974,0.0
,,,,1,SGOF,0.25,0.0237641,0.3753198,0.0
,,,,1,SGOF,0.27,0.0307632,0.3308151,0.0
,,,,1,SGOF,0.29,0.0390239,0.2895431,0.0
,,,,1,SGOF,0.31,0.0486598,0.2516554,0.0
,,,,1,SGOF,0.33,0.0597849,0.2172064,0.0
,,,,1,SGOF,0.35,0.0725117,0.186167,0.0
,,,,1,SGOF,0.37,0.0869496,0.1584402,0.0
,,,,1,SGOF,0.39,0.103202,0.1338764,0.0
,,,,1,SGOF,0.41,0.1213642,0.1122879,0.0
,,,,1,SGOF,0.43,0.1415196,0.093462,0.0
,,,,1,SGOF,0.45,0.1637371,0.0771712,0.0
,,,,1,SGOF,0.47,0.1880669,0.0631827,0.0
