SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9710235,4.1634181,1,SWOF,,,,
0.0405601,6.77e-05,0.9398981,2.2334317,1,SWOF,,,,
0.0605601,0.0005239,0.8750198,0.9246556,1,SWOF,,,,
0.0805601,0.0014114,0.8086461,0.4935447,1,SWOF,,,,
0.1005601,0.0027643,0.7419541,0.3030079,1,SWOF,,,,
0.1205601,0.0046263,0.6758307,0.2033024,1,SWOF,,,,
0.1405601,0.0070464,0.6110388,0.1450421,1,SWOF,,,,
0.1605601,0.0100783,0.5482746,0.10824,1,SWOF,,,,
0.1805601,0.0137801,0.488173,0.0836031,1,SWOF,,,,
0.2005601,0.0182141,0.4312925,0.0663518,1,SWOF,,,,
0.2205601,0.0234466,0.3780924,0.0538308,1,SWOF,,,,
0.2405601,0.0295486,0.3289143,0.0444732,1,SWOF,,,,
0.2605601,0.0365949,0.2839719,0.0373072,1,SWOF,,,,
0.2805601,0.0446644,0.2433517,0.0317054,1,SWOF,,,,
0.3005601,0.0538399,0.2070226,0.0272484,1,SWOF,,,,
0.3205601,0.0642079,0.1748532,0.0236477,1,SWOF,,,,
0.3405601,0.0758577,0.1466331,0.0206997,1,SWOF,,,,
0.3605601,0.0888814,0.1220948,0.0182574,1,SWOF,,,,
0.3805601,0.1033726,0.1009349,0.0162129,1,SWOF,,,,
0.4005601,0.1194259,0.0828321,0.0144851,1,SWOF,,,,
0.4205601,0.1371351,0.0674622,0.0130127,1,SWOF,,,,
0.4405601,0.1565924,0.0545092,0.0117484,1,SWOF,,,,
0.4605601,0.1778861,0.043673,0.0106552,1,SWOF,,,,
0.4805601,0.2010983,0.0346751,0.0097039,1,SWOF,,,,
0.5005601,0.2263029,0.0272609,0.0088713,1,SWOF,,,,
0.5205601,0.2535619,0.0212008,0.0081387,1,SWOF,,,,
0.5405601,0.2829337,0.0162948,0.0074909,1,SWOF,,,,
0.5605601,0.3144344,0.0123565,0.0069155,1,SWOF,,,,
0.5805601,0.3480623,0.0092279,0.0064022,1,SWOF,,,,
0.6005601,0.3837909,0.0067719,0.0059425,1,SWOF,,,,
0.6205601,0.4215587,0.0048698,0.0055293,1,SWOF,,,,
0.6405601,0.4612624,0.0034197,0.0051565,1,SWOF,,,,
0.6605601,0.5027491,0.0023345,0.0048193,1,SWOF,,,,
0.6805601,0.5458086,0.0015403,0.0045132,1,SWOF,,,,
0.7005601,0.590164,0.0009746,0.0042346,1,SWOF,,,,
0.7205601,0.635462,0.0005851,0.0039803,1,SWOF,,,,
0.7405601,0.6812616,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.7270201,0.0001679,0.0035343,1,SWOF,,,,
0.7805601,0.772072,7.56e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8155919,2.81e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8565082,7.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8932229,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9228341,0.0,0.0026932,1,SWOF,,,,
0.8662644,0.9292758,0.0,0.0026554,1,SWOF,,,,
0.8805601,0.9368359,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9474126,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9579893,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9685661,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9791428,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897195,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9081308,0.0
,,,,1,SGOF,0.07,5.82e-05,0.8654173,0.0
