SGAS,CONJPOS,WELLMODEL,DEPTH,CONIPOS,DRAWDOWN,DATE,SWAT,CONIDX,CONBPRES,PRESSURE,WELL,CONKPOS
0.0,30,STANDARD,1639.985107421875,22,0,2018-01-01,0.05276816710829735,1,300.732421875,300.732421875,R_A2,1
0.0,30,STANDARD,1641.7344970703125,22,0,2018-01-01,0.05524945631623268,2,300.8497314453125,300.8497314453125,R_A2,2
0.0,30,STANDARD,1643.4840087890625,22,0,2018-01-01,0.05900655686855316,3,300.967041015625,300.967041015625,R_A2,3
0.0,30,STANDARD,1645.2335205078125,22,0,2018-01-01,0.0633479505777359,4,301.0843505859375,301.0843505859375,R_A2,4
0.0,30,STANDARD,1646.9830322265625,22,0,2018-01-01,0.0656781941652298,5,301.2016906738281,301.2016906738281,R_A2,5
0.0,30,STANDARD,1648.732421875,22,0,2018-01-01,0.6481541991233826,6,301.3190002441406,301.3190002441406,R_A2,6
0.0,30,STANDARD,1650.48193359375,22,0,2018-01-01,0.8773306608200073,7,301.43634033203125,301.43634033203125,R_A2,7
0.0,30,STANDARD,1652.2314453125,22,0,2018-01-01,0.8466991782188416,8,301.55364990234375,301.55364990234375,R_A2,8
0.0,30,STANDARD,1653.98095703125,22,0,2018-01-01,0.13461463153362274,9,301.6709899902344,301.6709899902344,R_A2,9
0.0,30,STANDARD,1655.73046875,22,0,2018-01-01,0.16197802126407623,10,301.788330078125,301.788330078125,R_A2,10
0.0,30,STANDARD,1657.6199951171875,22,0,2018-01-01,0.0672660693526268,11,301.9150695800781,301.9150695800781,R_A2,11
0.0,30,STANDARD,1659.6495361328125,22,0,2018-01-01,0.06376831978559494,12,302.05120849609375,302.05120849609375,R_A2,12
0.0,30,STANDARD,1661.67919921875,22,0,2018-01-01,0.418537437915802,13,302.1873474121094,302.1873474121094,R_A2,13
0.0,30,STANDARD,1663.708740234375,22,0,2018-01-01,0.4618281126022339,14,302.323486328125,302.323486328125,R_A2,14
0.0,30,STANDARD,1665.73828125,22,0,2018-01-01,0.8925917148590088,15,302.4596252441406,302.4596252441406,R_A2,15
0.0,30,STANDARD,1667.7679443359375,22,0,2018-01-01,0.9089314341545105,16,302.59576416015625,302.59576416015625,R_A2,16
0.0,29,STANDARD,1672.1953125,22,0,2018-01-01,0.8895478248596191,17,302.8927917480469,302.8927917480469,R_A2,16
0.0,29,STANDARD,1674.3192138671875,22,0,2018-01-01,0.9241988658905029,18,303.0352783203125,303.0352783203125,R_A2,17
0.0,29,STANDARD,1676.1219482421875,22,0,2018-01-01,0.9699621200561523,19,303.15625,303.15625,R_A2,18
0.0,29,STANDARD,1677.740966796875,22,0,2018-01-01,0.7926397919654846,20,303.2648620605469,303.2648620605469,R_A2,24
0.0,29,STANDARD,1679.4974365234375,22,0,2018-01-01,1.0,21,303.3827209472656,303.3827209472656,R_A2,25
0.0,29,STANDARD,1681.25390625,22,0,2018-01-01,1.0,22,303.5005798339844,303.5005798339844,R_A2,26
0.0,29,STANDARD,1683.01025390625,22,0,2018-01-01,1.0,23,303.95880126953125,303.95880126953125,R_A2,27
0.0,29,STANDARD,1684.7667236328125,22,0,2018-01-01,1.0,24,304.125244140625,304.125244140625,R_A2,28
0.0,41,STANDARD,1608.83154296875,28,0,2018-01-01,0.6481541991233826,1,298.6440124511719,298.6440124511719,R_A3,1
0.0,41,STANDARD,1610.8262939453125,28,0,2018-01-01,0.19267189502716064,2,298.7777099609375,298.7777099609375,R_A3,2
0.0,41,STANDARD,1612.821044921875,28,0,2018-01-01,0.11823459714651108,3,298.9114074707031,298.9114074707031,R_A3,3
