WELLMODEL,CONKPOS,SWAT,CONIDX,CONIPOS,CONJPOS,DRAWDOWN,DATE,PRESSURE,CONBPRES,SGAS,WELL,DEPTH
STANDARD,1,0.05359368771314621,1,22,30,0,2018-01-01,300.7521057128906,300.7521057128906,0.0,R_A2,1640.5673828125
STANDARD,2,0.0560532845556736,2,22,30,0,2018-01-01,300.8692626953125,300.8692626953125,0.0,R_A2,1642.3143310546875
STANDARD,3,0.05988246202468872,3,22,30,0,2018-01-01,300.98638916015625,300.98638916015625,0.0,R_A2,1644.061279296875
STANDARD,4,0.06435821950435638,4,22,30,0,2018-01-01,301.1035461425781,301.1035461425781,0.0,R_A2,1645.8082275390625
STANDARD,5,0.06679870188236237,5,22,30,0,2018-01-01,301.220703125,301.220703125,0.0,R_A2,1647.55517578125
STANDARD,6,0.29649221897125244,6,22,30,0,2018-01-01,301.3378601074219,301.3378601074219,0.0,R_A2,1649.3021240234375
STANDARD,7,0.8821508884429932,7,22,30,0,2018-01-01,301.45501708984375,301.45501708984375,0.0,R_A2,1651.049072265625
STANDARD,8,0.8513951897621155,8,22,30,0,2018-01-01,301.5721740722656,301.5721740722656,0.0,R_A2,1652.7960205078125
STANDARD,9,0.1368923783302307,9,22,30,0,2018-01-01,301.6893310546875,301.6893310546875,0.0,R_A2,1654.54296875
STANDARD,10,0.6481541991233826,10,22,30,0,2018-01-01,301.8064880371094,301.8064880371094,0.0,R_A2,1656.2899169921875
STANDARD,11,0.06892215460538864,11,22,30,0,2018-01-01,301.9335632324219,301.9335632324219,0.0,R_A2,1658.1845703125
STANDARD,12,0.06323785334825516,12,22,30,0,2018-01-01,302.070556640625,302.070556640625,0.0,R_A2,1660.2269287109375
STANDARD,13,0.4296899437904358,13,22,30,0,2018-01-01,302.2075500488281,302.2075500488281,0.0,R_A2,1662.269287109375
STANDARD,14,0.4639604389667511,14,22,30,0,2018-01-01,302.3445739746094,302.3445739746094,0.0,R_A2,1664.3115234375
STANDARD,15,0.901287853717804,15,22,30,0,2018-01-01,302.4815673828125,302.4815673828125,0.0,R_A2,1666.35400390625
STANDARD,16,0.9309797883033752,16,22,30,0,2018-01-01,302.6185607910156,302.6185607910156,0.0,R_A2,1668.396240234375
STANDARD,16,0.9290033578872681,17,22,29,0,2018-01-01,302.8094482421875,302.8094482421875,0.0,R_A2,1671.2415771484375
STANDARD,17,0.9161850810050964,18,22,29,0,2018-01-01,302.95098876953125,302.95098876953125,0.0,R_A2,1673.351318359375
STANDARD,18,0.9818464517593384,19,22,29,0,2018-01-01,303.07513427734375,303.07513427734375,0.0,R_A2,1675.201416015625
STANDARD,25,1.0,20,22,29,0,2018-01-01,303.19122314453125,303.19122314453125,0.0,R_A2,1676.9317626953125
STANDARD,26,1.0,21,22,29,0,2018-01-01,303.3104248046875,303.3104248046875,0.0,R_A2,1678.7086181640625
STANDARD,27,1.0,22,22,29,0,2018-01-01,303.4296569824219,303.4296569824219,0.0,R_A2,1680.4854736328125
STANDARD,28,1.0,23,22,29,0,2018-01-01,303.8879089355469,303.8879089355469,0.0,R_A2,1682.26220703125
STANDARD,29,1.0,24,22,29,0,2018-01-01,304.0563049316406,304.0563049316406,0.0,R_A2,1684.0390625
STANDARD,1,0.6481541991233826,1,28,41,0,2018-01-01,298.5986633300781,298.5986633300781,0.0,R_A3,1608.443359375
STANDARD,2,0.18904359638690948,2,28,41,0,2018-01-01,298.7330017089844,298.7330017089844,0.0,R_A3,1610.4481201171875
STANDARD,3,0.11823459714651108,3,28,41,0,2018-01-01,298.86737060546875,298.86737060546875,0.0,R_A3,1612.452880859375
STANDARD,4,0.07833201438188553,4,28,41,0,2018-01-01,299.0017395019531,299.0017395019531,0.0,R_A3,1614.4576416015625
STANDARD,4,0.11823459714651108,5,29,41,0,2018-01-01,298.585205078125,298.585205078125,0.0,R_A3,1608.2425537109375
STANDARD,5,0.6481541991233826,6,29,41,0,2018-01-01,298.716796875,298.716796875,0.0,R_A3,1610.2061767578125
STANDARD,6,0.18861481547355652,7,29,41,0,2018-01-01,298.848388671875,298.848388671875,0.0,R_A3,1612.169677734375
STANDARD,7,0.19502930343151093,8,29,41,0,2018-01-01,298.9800109863281,298.9800109863281,0.0,R_A3,1614.13330078125
STANDARD,8,0.19648513197898865,9,29,41,0,2018-01-01,299.1116027832031,299.1116027832031,0.0,R_A3,1616.096923828125
STANDARD,9,0.7970433235168457,10,29,41,0,2018-01-01,299.24322509765625,299.24322509765625,0.0,R_A3,1618.060546875
STANDARD,10,0.796693742275238,11,29,41,0,2018-01-01,299.3748474121094,299.3748474121094,0.0,R_A3,1620.024169921875
STANDARD,11,0.04753211513161659,12,29,41,0,2018-01-01,299.5174560546875,299.5174560546875,0.0,R_A3,1622.1514892578125
STANDARD,12,0.05517471209168434,13,29,41,0,2018-01-01,299.6710205078125,299.6710205078125,0.0,R_A3,1624.4423828125
STANDARD,13,0.37324658036231995,14,29,41,0,2018-01-01,299.8245849609375,299.8245849609375,0.0,R_A3,1626.7333984375
