PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17617,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17617,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17617,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.23896408081055,34.26728820800781,39053,150.0,5.0,15.067983627319336,58.7049560546875,18.414710998535156,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24790804088115692,0.24822914600372314,39053,0.29844456911087036,0.20000000298023224,0.2272256761789322,0.267162024974823,0.015230308286845684,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9073789715766907,,39053,1.0,0.255855530500412,0.41619983315467834,1.0,0.21720625460147858,Geogrid,Geogrid
PERM,Therys,Offshore,1.607519268989563,1.6346980333328247,66250,4.235291957855225,0.20000000298023224,0.956174373626709,2.347581386566162,0.5449380874633789,Geogrid,Geogrid
PORO,Therys,Offshore,0.10065196454524994,0.10168816894292831,66250,0.1899999976158142,0.019999999552965164,0.0666712075471878,0.13453975319862366,0.0267515629529953,Geogrid,Geogrid
SW,Therys,Offshore,0.9866438508033752,,66250,1.0,0.6835557222366333,1.0,1.0,0.04927155002951622,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1235.22607421875,1224.14453125,59744,2500.0,500.0,682.27685546875,1913.633056640625,474.029296875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3284759223461151,0.32863590121269226,59744,0.3820449411869049,0.26999446749687195,0.3082951009273529,0.3476063013076782,0.01509147323668003,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.896820604801178,,59744,1.0,0.028946546837687492,0.14342479407787323,1.0,0.29010793566703796,Geogrid,Geogrid
PERM,Valysar,Channel,1048.7264404296875,1046.802001953125,82624,2000.0,400.0,749.1864013671875,1385.3316650390625,251.75782775878906,Geogrid,Geogrid
PORO,Valysar,Channel,0.2723295986652374,0.27207717299461365,82624,0.3400000035762787,0.20000000298023224,0.24481424689292908,0.2999957799911499,0.0214743223041296,Geogrid,Geogrid
SW,Valysar,Channel,0.8054214119911194,,82624,1.0,0.025478806346654892,0.062025994062423706,1.0,0.3773517906665802,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45473,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45473,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45473,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.98613739013672,95.07715606689453,42426,200.0,50.0,78.13946533203125,116.2866439819336,18.928373336791992,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21196752786636353,0.2118196040391922,42426,0.27000001072883606,0.14000000059604645,0.1846047341823578,0.23931674659252167,0.021245598793029785,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8148849010467529,,42426,1.0,0.12679262459278107,0.2060997188091278,1.0,0.3270342946052551,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8688680529594421,0.8436709046363831,98117,3.336710214614868,0.14526398479938507,0.4536168873310089,1.396308183670044,0.3850216269493103,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10300607234239578,0.10246691107749939,98117,0.14498603343963623,0.06821966171264648,0.08948671072721481,0.11726943403482437,0.010714957490563393,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9807090163230896,,98117,1.0,0.6911745667457581,0.9095343947410583,1.0,0.05631893873214722,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22307,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22307,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22307,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1617.38623046875,1588.4278564453125,119393,5000.0,500.0,956.1146850585938,2491.62548828125,764.2559814453125,Geogrid,Geogrid
PORO,Volon,Channel,0.25089341402053833,0.2503200173377991,119393,0.3199999928474426,0.20000000298023224,0.22413332760334015,0.27763426303863525,0.02066979743540287,Geogrid,Geogrid
SW,Volon,Channel,0.8998843431472778,,119393,1.0,0.027903566136956215,0.15550805628299713,1.0,0.28649502992630005,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58460,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10219715535640717,0.10464116930961609,58460,0.1599999964237213,0.05999999865889549,0.08159546554088593,0.12347323447465897,0.016291901469230652,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58460,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,411.9092712402344,404.0037841796875,182664,2500.0,0.0010000000474974513,0.6007429361343384,1426.9163818359375,634.9713134765625,Geogrid,Geogrid
PORO,Therys,Total,0.19694198668003082,0.19921836256980896,182664,0.3820449411869049,0.0,0.03821632266044617,0.33683398365974426,0.11705228686332703,Geogrid,Geogrid
SW,Therys,Total,0.941606879234314,,182664,1.0,0.028946546837687492,0.9730914831161499,1.0,0.20115847885608673,Geogrid,Geogrid
PERM,Valysar,Total,337.8691101074219,340.6808776855469,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1137.6153564453125,495.06390380859375,Geogrid,Geogrid
PORO,Valysar,Total,0.1548561006784439,0.15571287274360657,268640,0.3400000035762787,0.0,0.0,0.2819811701774597,0.10027807950973511,Geogrid,Geogrid
SW,Valysar,Total,0.903873860836029,,268640,1.0,0.025478806346654892,0.3616318702697754,1.0,0.26418939232826233,Geogrid,Geogrid
PERM,Volon,Total,964.7515869140625,979.3971557617188,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2105.543701171875,988.9552612304688,Geogrid,Geogrid
PORO,Volon,Total,0.1795032024383545,0.1828005462884903,200160,0.3199999928474426,0.0,0.0,0.2710554599761963,0.09332115203142166,Geogrid,Geogrid
SW,Volon,Total,0.9402822256088257,,200160,1.0,0.027903566136956215,1.0,1.0,0.22665321826934814,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,39924,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,39924,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,39924,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1384.80712890625,1383.6483154296875,202017,5000.0,400.0,832.6142578125,2099.222900390625,670.2877197265625,Geogrid,Geogrid
