WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.532773,0.2413,2261.91123,0.0,,Z,26.1369619,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.2521084,0.2413,1931.65319,0.0,,Z,26.0690756,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.4001822,0.2413,1544.10359,0.0,,Z,25.9723947,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.1572523,0.2413,1218.6043,0.0,,Z,25.9328191,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.3246102,0.2413,1134.47225,0.0,,Z,25.8506687,2018-01-01
R_A2,22,30,6,6,OPEN,0,2.2927828,0.2413,184.099924,0.0,,Z,8.90944231,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01121223,0.2413,1.08113544,0.0,,Z,21.1421342,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01993617,0.2413,1.92686208,0.0,,Z,21.4007008,2018-01-01
R_A2,22,30,9,9,OPEN,0,5.76457636,0.2413,573.294227,0.0,,Z,24.8639788,2018-01-01
R_A2,22,30,10,10,OPEN,0,4.77362092,0.2413,367.850309,0.0,,Z,7.49108526,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.6249507,0.2413,3561.17581,0.0,,Z,25.5551092,2018-01-01
R_A2,22,30,12,12,OPEN,0,16.1378567,0.2413,1600.10558,0.0,,Z,24.4689299,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53337374,0.2413,53.2964294,0.0,,Z,25.5007647,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28711283,0.2413,28.6637658,0.0,,Z,25.3798191,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.03087007,0.2413,3.05457351,0.0,,Z,24.2043258,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01317563,0.2413,1.2911564,0.0,,Z,22.9988452,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00211838,0.2413,0.17407197,0.0,,Z,9.85186375,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05022819,0.2413,4.98952098,0.0,,Z,24.7123599,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01600096,0.2413,1.58803048,0.0,,Z,24.5919984,2018-01-01
R_A2,22,29,24,24,OPEN,0,0.000411,0.2413,0.0362221,0.0,,Z,13.557505,2018-01-01
R_A2,22,29,25,25,OPEN,0,1.4427e-05,0.2413,0.00139201,0.0,,Z,21.2093264,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4462e-05,0.2413,0.00139458,0.0,,Z,21.1452095,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.01136757,0.2413,0.86694174,0.0,,Z,7.17890005,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01138175,0.2413,0.86802265,0.0,,Z,7.1788957,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.69295859,0.2413,58.5475568,0.0,,Z,11.1540753,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.42596323,0.2413,139.78046,0.0,,Z,23.0351811,2018-01-01
R_A3,28,41,3,3,OPEN,0,9.62997267,0.2413,959.728852,0.0,,Z,25.1444534,2018-01-01
R_A3,28,41,4,4,OPEN,0,5.01356315,0.2413,495.463551,0.0,,Z,24.0431231,2018-01-01
R_A3,29,41,4,4,OPEN,0,2.42622922,0.2413,241.08834,0.0,,Z,24.7526898,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00731204,0.2413,0.69389865,0.0,,Z,19.4817009,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.7500822,0.2413,219.764998,0.0,,Z,8.72836758,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.45042774,0.2413,141.676406,0.0,,Z,22.6118079,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.3637055,0.2413,133.154134,0.0,,Z,22.5662581,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01153093,0.2413,1.09314932,0.0,,Z,19.3811192,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00836221,0.2413,0.65735667,0.0,,Z,8.14035704,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.1857686,0.2413,2490.19369,0.0,,Z,24.1055658,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.6446112,0.2413,1446.60064,0.0,,Z,23.986216,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.19926144,0.2413,19.7203347,0.0,,Z,24.2273944,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.09789951,0.2413,7.60491253,0.0,,Z,7.74486025,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16373128,0.2413,15.4935277,0.0,,Z,19.2016216,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00645077,0.2413,0.63352228,0.0,,Z,23.2627437,2018-01-01
R_A3,29,41,24,24,OPEN,0,1.07221888,0.2413,91.1387076,0.0,,Z,11.4635683,2018-01-01
R_A3,29,41,25,25,OPEN,0,66.9078997,0.2413,6605.49659,0.0,,Z,23.915391,2018-01-01
R_A3,29,41,26,26,OPEN,0,44.4776553,0.2413,4386.86738,0.0,,Z,23.7947443,2018-01-01
R_A3,29,41,27,27,OPEN,0,3.71531575,0.2413,299.072589,0.0,,Z,9.00629903,2018-01-01
R_A3,29,41,28,28,OPEN,0,24.3568941,0.2413,2377.16371,0.0,,Z,22.5128176,2018-01-01
R_A4,30,52,1,1,OPEN,0,152.619505,0.2413,14256.7596,0.0,,X,17.9924229,2018-01-01
R_A4,31,52,1,1,OPEN,0,98.8036107,0.2413,9527.47866,0.0,,X,21.1463814,2018-01-01
R_A4,31,52,2,2,OPEN,0,589.823933,0.2413,55379.5344,0.0,,X,18.4590468,2018-01-01
R_A4,31,52,3,3,OPEN,0,535.931511,0.2413,50310.5992,0.0,,X,18.4426535,2018-01-01
R_A4,31,52,4,4,OPEN,0,257.043283,0.2413,24133.4849,0.0,,X,18.4562398,2018-01-01
R_A4,32,52,4,4,OPEN,0,530.798371,0.2413,49666.5736,0.0,,X,18.1432594,2018-01-01
R_A4,32,51,4,4,OPEN,0,547.863829,0.2413,50759.3142,0.0,,X,17.2705938,2018-01-01
R_A4,33,51,4,4,OPEN,0,989.723577,0.2413,91744.2766,0.0,,X,17.3144727,2018-01-01
R_A4,33,50,4,4,OPEN,0,24.3941658,0.2413,2252.80374,0.0,,X,16.9957642,2018-01-01
R_A4,34,50,4,4,OPEN,0,1067.75528,0.2413,98659.5824,0.0,,X,17.0404001,2018-01-01
R_A4,35,50,4,4,OPEN,0,23.3036698,0.2413,2154.71481,0.0,,X,17.0983888,2018-01-01
R_A4,35,50,3,3,OPEN,0,76.0935401,0.2413,6550.90818,0.0,,X,12.1530288,2018-01-01
R_A4,35,49,3,3,OPEN,0,3.29776497,0.2413,291.532886,0.0,,X,13.7563439,2018-01-01
R_A4,35,49,2,2,OPEN,0,55.5830532,0.2413,4916.24913,0.0,,X,13.789944,2018-01-01
R_A4,36,49,27,27,OPEN,0,1695.54116,0.2413,154130.573,0.0,,X,15.728243,2018-01-01
R_A4,36,48,27,27,OPEN,0,89.5935821,0.2413,8391.28404,0.0,,X,18.2308245,2018-01-01
R_A4,37,48,27,27,OPEN,0,775.599382,0.2413,69359.0141,0.0,,X,14.5314921,2018-01-01
R_A4,38,48,27,27,OPEN,0,1148.49751,0.2413,107712.428,0.0,,X,18.3543908,2018-01-01
R_A4,38,47,27,27,OPEN,0,0.10579069,0.2413,5.13250204,0.0,,X,1.62328542,2018-01-01
R_A4,38,47,26,26,OPEN,0,59.9814758,0.2413,3378.81266,0.0,,X,2.46741581,2018-01-01
R_A5,31,20,1,1,OPEN,0,20.6264816,0.2413,2021.25099,0.0,,Z,22.9953745,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.9481546,0.2413,2250.68456,0.0,,Z,23.0990005,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.5033343,0.2413,2208.51661,0.0,,Z,23.179359,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.8155996,0.2413,2240.89868,0.0,,Z,23.2740336,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.6155998,0.2413,1928.19998,0.0,,Z,23.3758607,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.7840268,0.2413,1552.68465,0.0,,Z,23.4653483,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01494338,0.2413,1.40624352,0.0,,Z,18.6710472,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00824415,0.2413,0.77656986,0.0,,Z,18.7629565,2018-01-01
R_A5,31,20,9,9,OPEN,0,8.7421e-06,0.2413,0.00082373,0.0,,Z,18.7921857,2018-01-01
R_A5,31,21,9,9,OPEN,0,0.00041456,0.2413,0.03935496,0.0,,Z,19.5161481,2018-01-01
R_A5,31,21,10,10,OPEN,0,0.00075392,0.2413,0.07165671,0.0,,Z,19.6366884,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.0183147,0.2413,967.740573,0.0,,Z,9.01833811,2018-01-01
R_A5,31,21,12,12,OPEN,0,14.4738347,0.2413,1439.54231,0.0,,Z,24.8733315,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.77358581,0.2413,77.3477395,0.0,,Z,25.5866436,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.58612159,0.2413,57.6777335,0.0,,Z,23.5095412,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.11324338,0.2413,11.1202697,0.0,,Z,23.2492769,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.01866891,0.2413,1.86711468,0.0,,Z,25.6223309,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02403476,0.2413,2.40596051,0.0,,Z,25.7480483,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.0074688,0.2413,0.74790298,0.0,,Z,25.7943633,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.0018239,0.2413,0.18232826,0.0,,Z,25.5593631,2018-01-01
