FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,348955.0,0.0,348955.0,79646163.0,0.0,49139893.0,49139893.0,82860649.0,500449.0,82360199.0,0.0,500449.0,WestLowland,Valysar
2,7253946.0,0.0,7253946.0,13403736.0,-0.0,1021500682.0,1021500682.0,24261352.0,10399469.0,13861883.0,0.0,10399469.0,CentralSouth,Valysar
3,3798310.0,0.0,3798310.0,11552703.0,0.0,534877981.0,534877981.0,17391751.0,5446033.0,11945718.0,0.0,5446033.0,CentralNorth,Valysar
4,196309.0,65637.0,261945.0,2833991.0,427896732.0,38462753.0,466359486.0,5092580.0,319650.0,2931077.0,1841853.0,2161503.0,NorthHorst,Valysar
5,1302997.0,0.0,1302997.0,626163.0,0.0,183488068.0,183488068.0,2516800.0,1869063.0,647737.0,0.0,1869063.0,CentralRamp,Valysar
6,8709734.0,0.0,8709734.0,5624849.0,0.0,1226504682.0,1226504682.0,18312606.0,12494664.0,5817942.0,0.0,12494664.0,CentralHorst,Valysar
7,32359.0,0.0,32359.0,39195369.0,-0.0,4556747.0,4556747.0,40561929.0,46399.0,40515530.0,0.0,46399.0,EastLowland,Valysar
8,107131.0,0.0,107131.0,111065550.0,-0.0,15086208.0,15086208.0,115001872.0,153634.0,114848237.0,0.0,153634.0,WestLowland,Therys
9,1030242.0,0.0,1030242.0,5235571.0,0.0,145078733.0,145078733.0,6891207.0,1476652.0,5414555.0,0.0,1476652.0,CentralSouth,Therys
10,2177193.0,0.0,2177193.0,11235752.0,0.0,306592311.0,306592311.0,14738779.0,3121144.0,11617635.0,0.0,3121144.0,CentralNorth,Therys
11,360335.0,55628.0,415963.0,3737975.0,360909458.0,70599992.0,431509450.0,6004945.0,586760.0,3865924.0,1552261.0,2139021.0,NorthHorst,Therys
12,748995.0,0.0,748995.0,305348.0,0.0,105473422.0,105473422.0,1389961.0,1074114.0,315847.0,0.0,1074114.0,CentralRamp,Therys
13,3871500.0,0.0,3871500.0,3979800.0,0.0,545184647.0,545184647.0,9669200.0,5553267.0,4115934.0,0.0,5553267.0,CentralHorst,Therys
14,0.0,0.0,0.0,18177001.0,0.0,0.0,0.0,18784843.0,0.0,18784843.0,0.0,0.0,EastLowland,Therys
15,4950.0,0.0,4950.0,80961239.0,0.0,697062.0,697062.0,83715716.0,7098.0,83708619.0,0.0,7098.0,WestLowland,Volon
16,3627139.0,0.0,3627139.0,33706355.0,0.0,510773734.0,510773734.0,40053848.0,5198951.0,34854897.0,0.0,5198951.0,CentralSouth,Volon
17,567502.0,0.0,567502.0,5872604.0,0.0,79915604.0,79915604.0,6885470.0,813402.0,6072069.0,0.0,813402.0,CentralNorth,Volon
18,572471.0,9904.0,582375.0,1624844.0,64103354.0,112164100.0,176267455.0,2888099.0,932165.0,1680335.0,275599.0,1207764.0,NorthHorst,Volon
19,1177631.0,0.0,1177631.0,600153.0,0.0,165834060.0,165834060.0,2309110.0,1688359.0,620751.0,0.0,1688359.0,CentralRamp,Volon
20,7631639.0,0.0,7631639.0,7977484.0,-0.0,1074687359.0,1074687359.0,19195148.0,10944445.0,8250703.0,0.0,10944445.0,CentralHorst,Volon
21,0.0,0.0,0.0,34180635.0,0.0,0.0,0.0,35333459.0,0.0,35333459.0,0.0,0.0,EastLowland,Volon
