ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5477572,946431,497881,347198,48885424,0,0,0,0,0
Valysar,CentralSouth,73688489,14264767,10421882,7267700,1023292212,0,0,0,0,0
Valysar,CentralNorth,37540957,6767526,5463817,3810193,536475174,0,0,0,0,0
Valysar,NorthHorst,5187376,606461,320669,196971,38586590,22750151,2829924,1964447,456848038,69898
Valysar,CentralRamp,13783660,2514021,1907468,1330173,187288397,0,0,0,0,0
Valysar,CentralHorst,91927753,16034740,12715111,8866884,1248457247,0,0,0,0,0
Valysar,EastLowland,615455,112967,45459,31701,4463519,0,0,0,0,0
Therys,WestLowland,1710922,343947,151591,105712,14884229,0,0,0,0,0
Therys,CentralSouth,8565010,2130400,1456912,1015978,143049681,0,0,0,0,0
Therys,CentralNorth,23538664,5005625,3096450,2159310,304030801,0,0,0,0,0
Therys,NorthHorst,10363022,1408868,562435,345476,67678760,12541031,2373555,1609101,374209415,57254
Therys,CentralRamp,6581146,1388345,1073458,748576,105399555,0,0,0,0,0
Therys,CentralHorst,29255393,7178996,5548169,3869016,544757483,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,168327,24181,7575,5282,743728,0,0,0,0,0
Volon,CentralSouth,40842493,7354187,5217169,3638193,512257618,0,0,0,0,0
Volon,CentralNorth,10192153,1502469,845900,589888,83056283,0,0,0,0,0
Volon,NorthHorst,6438200,1219322,927545,569745,111613030,1539503,317227,293036,68147905,10427
Volon,CentralRamp,13163344,2256215,1725360,1203180,169407751,0,0,0,0,0
Volon,CentralHorst,86171048,14654734,11238509,7837175,1103474331,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
