ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5485937,952265,543995,379355,53413223,0,0,0,0,0
Valysar,CentralSouth,73665671,14271384,10597064,7389864,1040492837,0,0,0,0,0
Valysar,CentralNorth,37538682,6769438,5520453,3849688,542036107,0,0,0,0,0
Valysar,NorthHorst,5186057,610702,337319,207198,40590106,22749817,2822857,1960420,455911617,69754
Valysar,CentralRamp,13782735,2513890,1907380,1330112,187279718,0,0,0,0,0
Valysar,CentralHorst,91925068,16035364,12746686,8888902,1251557480,0,0,0,0,0
Valysar,EastLowland,626450,117900,57539,40125,5649577,0,0,0,0,0
Therys,WestLowland,1717220,345222,173768,121177,17061763,0,0,0,0,0
Therys,CentralSouth,8572824,2141691,1513201,1055231,148576528,0,0,0,0,0
Therys,CentralNorth,23537578,5010817,3135311,2186410,307846475,0,0,0,0,0
Therys,NorthHorst,10359645,1411244,583094,358166,70164645,12546556,2376280,1616449,375918297,57515
Therys,CentralRamp,6580333,1389162,1073699,748744,105423157,0,0,0,0,0
Therys,CentralHorst,29251857,7184934,5571117,3885019,547010626,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,169737,24618,12393,8642,1216861,0,0,0,0,0
Volon,CentralSouth,40875036,7339219,5433426,3789000,533491243,0,0,0,0,0
Volon,CentralNorth,10176022,1495135,877907,612209,86198979,0,0,0,0,0
Volon,NorthHorst,6428147,1216481,956631,587611,115113020,1551838,318730,296140,68869880,10537
Volon,CentralRamp,13157007,2255336,1730200,1206555,169882958,0,0,0,0,0
Volon,CentralHorst,86169501,14630990,11320048,7894036,1111480342,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
