DRAWDOWN,CONIDX,CONBPRES,SWAT,DEPTH,CONIPOS,DATE,CONJPOS,SGAS,WELLMODEL,WELL,CONKPOS,PRESSURE
0,1,300.88922119140625,0.05391714721918106,1642.3150634765625,22,2018-01-01,30,0.0,STANDARD,R_A2,1,300.88922119140625
0,2,301.0086975097656,0.05592770129442215,1644.0968017578125,22,2018-01-01,30,0.0,STANDARD,R_A2,2,301.0086975097656
0,3,301.128173828125,0.05877463147044182,1645.878662109375,22,2018-01-01,30,0.0,STANDARD,R_A2,3,301.128173828125
0,4,301.2476501464844,0.062269072979688644,1647.660400390625,22,2018-01-01,30,0.0,STANDARD,R_A2,4,301.2476501464844
0,5,301.3671569824219,0.06736315041780472,1649.442138671875,22,2018-01-01,30,0.0,STANDARD,R_A2,5,301.3671569824219
0,6,301.48663330078125,0.11503305286169052,1651.223876953125,22,2018-01-01,30,0.0,STANDARD,R_A2,6,301.48663330078125
0,7,301.60614013671875,0.21858744323253632,1653.005615234375,22,2018-01-01,30,0.0,STANDARD,R_A2,7,301.60614013671875
0,8,301.72564697265625,0.6881318092346191,1654.787353515625,22,2018-01-01,30,0.0,STANDARD,R_A2,8,301.72564697265625
0,9,301.84515380859375,0.8911870718002319,1656.5692138671875,22,2018-01-01,30,0.0,STANDARD,R_A2,9,301.84515380859375
0,10,301.96466064453125,0.8908884525299072,1658.3509521484375,22,2018-01-01,30,0.0,STANDARD,R_A2,10,301.96466064453125
0,11,302.0919494628906,0.07168226689100266,1660.248779296875,22,2018-01-01,30,0.0,STANDARD,R_A2,11,302.0919494628906
0,12,302.2270202636719,0.0735984668135643,1662.2626953125,22,2018-01-01,30,0.0,STANDARD,R_A2,12,302.2270202636719
0,13,302.36212158203125,0.434731125831604,1664.2764892578125,22,2018-01-01,30,0.0,STANDARD,R_A2,13,302.36212158203125
0,14,302.4972229003906,0.47805890440940857,1666.2904052734375,22,2018-01-01,30,0.0,STANDARD,R_A2,14,302.4972229003906
0,15,302.63232421875,0.7245420813560486,1668.3043212890625,22,2018-01-01,30,0.0,STANDARD,R_A2,15,302.63232421875
0,16,302.6033020019531,0.8978570103645325,1667.8717041015625,22,2018-01-01,29,0.0,STANDARD,R_A2,15,302.6033020019531
0,17,302.747802734375,0.9185355305671692,1670.0257568359375,22,2018-01-01,29,0.0,STANDARD,R_A2,16,302.747802734375
0,18,302.8923034667969,0.8760071992874146,1672.1798095703125,22,2018-01-01,29,0.0,STANDARD,R_A2,17,302.8923034667969
0,19,303.0172424316406,0.9399272799491882,1674.0418701171875,22,2018-01-01,29,0.0,STANDARD,R_A2,18,303.0172424316406
0,20,303.1424560546875,0.7760260701179504,1675.908447265625,22,2018-01-01,29,0.0,STANDARD,R_A2,26,303.1424560546875
0,21,303.2622375488281,1.0,1677.693603515625,22,2018-01-01,29,0.0,STANDARD,R_A2,27,303.2622375488281
0,22,303.38201904296875,0.6481541991233826,1679.478759765625,22,2018-01-01,29,0.0,STANDARD,R_A2,28,303.38201904296875
0,23,303.5018005371094,0.7436637878417969,1681.2640380859375,22,2018-01-01,29,0.0,STANDARD,R_A2,29,303.5018005371094
0,24,303.9624938964844,1.0,1683.0491943359375,22,2018-01-01,29,0.0,STANDARD,R_A2,30,303.9624938964844
0,1,298.8283386230469,0.6481541991233826,1611.5738525390625,28,2018-01-01,41,0.0,STANDARD,R_A3,1,298.8283386230469
0,2,298.9601135253906,0.19553722441196442,1613.5399169921875,28,2018-01-01,41,0.0,STANDARD,R_A3,2,298.9601135253906
0,3,299.0918884277344,0.19597376883029938,1615.5059814453125,28,2018-01-01,41,0.0,STANDARD,R_A3,3,299.0918884277344
0,4,299.22369384765625,0.19882237911224365,1617.47216796875,28,2018-01-01,41,0.0,STANDARD,R_A3,4,299.22369384765625
0,5,299.35546875,0.7988553643226624,1619.438232421875,28,2018-01-01,41,0.0,STANDARD,R_A3,5,299.35546875
0,6,298.5638732910156,0.7996575236320496,1607.6273193359375,29,2018-01-01,41,0.0,STANDARD,R_A3,5,298.5638732910156
0,7,298.705810546875,0.6481541991233826,1609.74560546875,29,2018-01-01,41,0.0,STANDARD,R_A3,6,298.705810546875
0,8,298.8478088378906,0.19465768337249756,1611.864013671875,29,2018-01-01,41,0.0,STANDARD,R_A3,7,298.8478088378906
0,9,298.9897766113281,0.19663919508457184,1613.9822998046875,29,2018-01-01,41,0.0,STANDARD,R_A3,8,298.9897766113281
0,10,299.1317443847656,0.6481541991233826,1616.1005859375,29,2018-01-01,41,0.0,STANDARD,R_A3,9,299.1317443847656
0,11,299.27374267578125,0.2736118733882904,1618.2188720703125,29,2018-01-01,41,0.0,STANDARD,R_A3,10,299.27374267578125
0,12,299.4212646484375,0.04844972863793373,1620.419921875,29,2018-01-01,41,0.0,STANDARD,R_A3,11,299.4212646484375
0,13,299.5743408203125,0.05464772507548332,1622.7034912109375,29,2018-01-01,41,0.0,STANDARD,R_A3,12,299.5743408203125
0,14,299.7274169921875,0.37312203645706177,1624.987060546875,29,2018-01-01,41,0.0,STANDARD,R_A3,13,299.7274169921875
0,15,300.0335998535156,0.601466715335846,1629.55419921875,29,2018-01-01,41,0.0,STANDARD,R_A3,15,300.0335998535156
0,16,300.145263671875,0.8009676933288574,1631.2197265625,29,2018-01-01,41,0.0,STANDARD,R_A3,16,300.145263671875
0,17,300.2967224121094,1.0,1633.4788818359375,29,2018-01-01,41,0.0,STANDARD,R_A3,26,300.2967224121094
0,18,300.5294189453125,0.041568856686353683,1636.949462890625,29,2018-01-01,41,0.0,STANDARD,R_A3,27,300.5294189453125
0,19,300.76214599609375,0.1675940752029419,1640.4200439453125,29,2018-01-01,41,0.0,STANDARD,R_A3,28,300.76214599609375
0,20,300.9948425292969,1.0,1643.8905029296875,29,2018-01-01,41,0.0,STANDARD,R_A3,29,300.9948425292969
0,21,301.22760009765625,0.2017524689435959,1647.361083984375,29,2018-01-01,41,0.0,STANDARD,R_A3,30,301.22760009765625
0,1,300.0114440917969,0.048435650765895844,1629.2235107421875,30,2018-01-01,52,0.0,STANDARD,R_A4,1,300.0114440917969
0,2,299.85076904296875,0.047490816563367844,1626.8270263671875,31,2018-01-01,52,0.0,STANDARD,R_A4,1,299.85076904296875
0,3,299.9966735839844,0.048421911895275116,1629.00341796875,31,2018-01-01,52,0.0,STANDARD,R_A4,2,299.9966735839844
0,4,300.142578125,0.05148104950785637,1631.1798095703125,31,2018-01-01,52,0.0,STANDARD,R_A4,3,300.142578125
0,5,300.28851318359375,0.053240980952978134,1633.356201171875,31,2018-01-01,52,0.0,STANDARD,R_A4,4,300.28851318359375
0,6,300.34735107421875,0.05453197658061981,1634.2337646484375,32,2018-01-01,52,0.0,STANDARD,R_A4,4,300.34735107421875
0,7,300.48040771484375,0.27247461676597595,1636.2186279296875,32,2018-01-01,52,0.0,STANDARD,R_A4,5,300.48040771484375
0,8,300.35888671875,0.2860196828842163,1634.40576171875,32,2018-01-01,51,0.0,STANDARD,R_A4,5,300.35888671875
0,9,300.22796630859375,0.05415473133325577,1632.4532470703125,32,2018-01-01,51,0.0,STANDARD,R_A4,4,300.22796630859375
0,10,300.6373291015625,0.27955713868141174,1638.5589599609375,33,2018-01-01,51,0.0,STANDARD,R_A4,5,300.6373291015625
0,11,300.50592041015625,0.05487721413373947,1636.59912109375,33,2018-01-01,51,0.0,STANDARD,R_A4,4,300.50592041015625
0,12,300.6778259277344,0.2740674912929535,1639.162841796875,33,2018-01-01,50,0.0,STANDARD,R_A4,5,300.6778259277344
0,13,300.54949951171875,0.056785233318805695,1637.248779296875,33,2018-01-01,50,0.0,STANDARD,R_A4,4,300.54949951171875
0,14,300.76287841796875,0.060380224138498306,1640.431396484375,34,2018-01-01,50,0.0,STANDARD,R_A4,4,300.76287841796875
0,15,300.6282043457031,0.058433108031749725,1638.4224853515625,34,2018-01-01,50,0.0,STANDARD,R_A4,3,300.6282043457031
0,16,300.9067077636719,0.06258239597082138,1642.576171875,35,2018-01-01,50,0.0,STANDARD,R_A4,3,300.9067077636719
0,17,300.77423095703125,0.055443499237298965,1640.6004638671875,35,2018-01-01,50,0.0,STANDARD,R_A4,2,300.77423095703125
0,18,300.73345947265625,0.20385770499706268,1639.9923095703125,35,2018-01-01,49,0.0,STANDARD,R_A4,2,300.73345947265625
0,19,301.19403076171875,0.09298089891672134,1646.86083984375,36,2018-01-01,49,0.0,STANDARD,R_A4,30,301.19403076171875
0,20,300.7837829589844,0.05502304062247276,1640.742919921875,36,2018-01-01,49,0.0,STANDARD,R_A4,29,300.7837829589844
0,21,300.37994384765625,0.04795481264591217,1634.7200927734375,36,2018-01-01,48,0.0,STANDARD,R_A4,29,300.37994384765625
0,22,300.7733154296875,0.2749978005886078,1640.5869140625,36,2018-01-01,48,0.0,STANDARD,R_A4,30,300.7733154296875
0,23,301.3457336425781,0.8263835310935974,1649.123046875,37,2018-01-01,48,0.0,STANDARD,R_A4,30,301.3457336425781
0,24,300.9642639160156,0.6481541991233826,1643.4342041015625,37,2018-01-01,48,0.0,STANDARD,R_A4,29,300.9642639160156
0,25,301.46746826171875,1.0,1650.93798828125,38,2018-01-01,48,0.0,STANDARD,R_A4,29,301.46746826171875
0,26,301.7696838378906,1.0,1655.4442138671875,38,2018-01-01,47,0.0,STANDARD,R_A4,29,301.7696838378906
0,1,303.912109375,1.0,1685.7445068359375,31,2018-01-01,20,0.0,STANDARD,R_A5,1,303.912109375
0,2,304.1270446777344,1.0,1688.0125732421875,31,2018-01-01,20,0.0,STANDARD,R_A5,2,304.1270446777344
0,3,304.34197998046875,1.0,1690.280517578125,31,2018-01-01,20,0.0,STANDARD,R_A5,3,304.34197998046875
0,4,304.5569152832031,1.0,1692.548583984375,31,2018-01-01,20,0.0,STANDARD,R_A5,4,304.5569152832031
0,5,304.7718505859375,1.0,1694.816650390625,31,2018-01-01,20,0.0,STANDARD,R_A5,5,304.7718505859375
0,6,304.98675537109375,1.0,1697.0845947265625,31,2018-01-01,20,0.0,STANDARD,R_A5,6,304.98675537109375
0,7,305.50750732421875,1.0,1699.3526611328125,31,2018-01-01,20,0.0,STANDARD,R_A5,7,305.50750732421875
0,8,305.2449645996094,1.0,1696.5823974609375,31,2018-01-01,21,0.0,STANDARD,R_A5,9,305.2449645996094
0,9,305.48150634765625,1.0,1699.07861328125,31,2018-01-01,21,0.0,STANDARD,R_A5,10,305.48150634765625
0,10,305.38580322265625,1.0,1701.2939453125,31,2018-01-01,21,0.0,STANDARD,R_A5,11,305.38580322265625
0,11,305.56915283203125,1.0,1703.2286376953125,31,2018-01-01,21,0.0,STANDARD,R_A5,12,305.56915283203125
0,12,305.76446533203125,1.0,1705.163330078125,31,2018-01-01,21,0.0,STANDARD,R_A5,13,305.76446533203125
0,13,305.94781494140625,1.0,1707.0980224609375,31,2018-01-01,21,0.0,STANDARD,R_A5,14,305.94781494140625
0,14,306.13116455078125,1.0,1709.03271484375,31,2018-01-01,21,0.0,STANDARD,R_A5,15,306.13116455078125
0,15,306.45953369140625,1.0,1710.9674072265625,31,2018-01-01,21,0.0,STANDARD,R_A5,16,306.45953369140625
0,16,306.63232421875,1.0,1712.7906494140625,31,2018-01-01,21,0.0,STANDARD,R_A5,17,306.63232421875
0,17,306.76702880859375,1.0,1714.2120361328125,31,2018-01-01,21,0.0,STANDARD,R_A5,18,306.76702880859375
0,18,306.8360595703125,1.0,1714.9403076171875,31,2018-01-01,21,0.0,STANDARD,R_A5,19,306.8360595703125
0,19,306.79888916015625,1.0,1716.205810546875,31,2018-01-01,21,0.0,STANDARD,R_A5,26,306.79888916015625
0,20,307.0079040527344,1.0,1718.4110107421875,31,2018-01-01,21,0.0,STANDARD,R_A5,27,307.0079040527344
0,21,307.5226745605469,1.0,1720.6160888671875,31,2018-01-01,21,0.0,STANDARD,R_A5,28,307.5226745605469
0,22,307.7316589355469,1.0,1722.8212890625,31,2018-01-01,21,0.0,STANDARD,R_A5,29,307.7316589355469
0,23,307.940673828125,1.0,1725.0264892578125,31,2018-01-01,21,0.0,STANDARD,R_A5,30,307.940673828125
0,1,305.09307861328125,1.0,1694.9798583984375,17,2018-01-01,42,0.0,STANDARD,R_A6,1,305.09307861328125
0,2,305.2392578125,1.0,1696.5223388671875,17,2018-01-01,42,0.0,STANDARD,R_A6,2,305.2392578125
0,3,305.3854675292969,1.0,1698.06494140625,17,2018-01-01,42,0.0,STANDARD,R_A6,3,305.3854675292969
0,4,305.5316467285156,1.0,1699.6075439453125,17,2018-01-01,42,0.0,STANDARD,R_A6,4,305.5316467285156
0,5,305.6778259277344,1.0,1701.1500244140625,17,2018-01-01,42,0.0,STANDARD,R_A6,5,305.6778259277344
0,6,305.8240051269531,1.0,1702.6925048828125,17,2018-01-01,42,0.0,STANDARD,R_A6,6,305.8240051269531
0,7,305.671142578125,1.0,1704.235107421875,17,2018-01-01,42,0.0,STANDARD,R_A6,7,305.671142578125
0,8,305.81732177734375,1.0,1705.777587890625,17,2018-01-01,42,0.0,STANDARD,R_A6,8,305.81732177734375
