SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.950176,4.1634181,1,SWOF,,,,
0.0405601,0.0001362,0.9009576,2.2334317,1,SWOF,,,,
0.0605601,0.0010159,0.8060002,0.9246556,1,SWOF,,,,
0.0805601,0.0026455,0.7169393,0.4935447,1,SWOF,,,,
0.1005601,0.0050339,0.6343937,0.3030079,1,SWOF,,,,
0.1205601,0.0082142,0.5585995,0.2033024,1,SWOF,,,,
0.1405601,0.0122308,0.4895311,0.1450421,1,SWOF,,,,
0.1605601,0.0171354,0.4269973,0.10824,1,SWOF,,,,
0.1805601,0.0229852,0.3707074,0.0836031,1,SWOF,,,,
0.2005601,0.0298414,0.3203136,0.0663518,1,SWOF,,,,
0.2205601,0.0377689,0.2754378,0.0538308,1,SWOF,,,,
0.2405601,0.0468352,0.2356884,0.0444732,1,SWOF,,,,
0.2605601,0.05711,0.2006685,0.0373072,1,SWOF,,,,
0.2805601,0.0686641,0.1699829,0.0317054,1,SWOF,,,,
0.3005601,0.0815683,0.1432423,0.0272484,1,SWOF,,,,
0.3205601,0.0958929,0.1200673,0.0236477,1,SWOF,,,,
0.3405601,0.1117059,0.1000926,0.0206997,1,SWOF,,,,
0.3605601,0.1290717,0.0829702,0.0182574,1,SWOF,,,,
0.3805601,0.1480496,0.0683731,0.0162129,1,SWOF,,,,
0.4005601,0.1686917,0.0559968,0.0144851,1,SWOF,,,,
0.4205601,0.1910412,0.0455617,0.0130127,1,SWOF,,,,
0.4405601,0.2151297,0.0368129,0.0117484,1,SWOF,,,,
0.4605601,0.2409755,0.0295209,0.0106552,1,SWOF,,,,
0.4805601,0.2685806,0.0234803,0.0097039,1,SWOF,,,,
0.5005601,0.2979452,0.018528,0.0088713,1,SWOF,,,,
0.5205601,0.3290263,0.0144805,0.0081387,1,SWOF,,,,
0.5405601,0.3617551,0.0111957,0.0074909,1,SWOF,,,,
0.5605601,0.396045,0.008552,0.0069155,1,SWOF,,,,
0.5805601,0.4317815,0.0064441,0.0064022,1,SWOF,,,,
0.6005601,0.4688209,0.0047809,0.0059425,1,SWOF,,,,
0.6205601,0.5069887,0.0034844,0.0055293,1,SWOF,,,,
0.6405601,0.546079,0.0024875,0.0051565,1,SWOF,,,,
0.6605601,0.5858538,0.0017334,0.0048193,1,SWOF,,,,
0.6805601,0.626043,0.0011737,0.0045132,1,SWOF,,,,
0.7005601,0.6663438,0.0007678,0.0042346,1,SWOF,,,,
0.7205601,0.7064211,0.0004814,0.0039803,1,SWOF,,,,
0.7405601,0.7459064,0.0002862,0.0037476,1,SWOF,,,,
0.7605601,0.7843957,0.0001589,0.0035343,1,SWOF,,,,
0.7805601,0.8214449,8.06e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8565588,3.59e-05,0.0031574,1,SWOF,,,,
