DRAWDOWN,SGAS,DATE,CONIPOS,WELL,CONJPOS,SWAT,CONIDX,CONBPRES,PRESSURE,CONKPOS,WELLMODEL,DEPTH
0,0.0,2018-01-01,22,R_A2,30,0.053790103644132614,1,300.7854309082031,300.7854309082031,1,STANDARD,1640.7880859375
0,0.0,2018-01-01,22,R_A2,30,0.05570078641176224,2,300.8990783691406,300.8990783691406,2,STANDARD,1642.4830322265625
0,0.0,2018-01-01,22,R_A2,30,0.058178577572107315,3,301.0127258300781,301.0127258300781,3,STANDARD,1644.177978515625
0,0.0,2018-01-01,22,R_A2,30,0.06294701993465424,4,301.12640380859375,301.12640380859375,4,STANDARD,1645.872802734375
0,0.0,2018-01-01,22,R_A2,30,0.06399210542440414,5,301.24005126953125,301.24005126953125,5,STANDARD,1647.5677490234375
0,0.0,2018-01-01,22,R_A2,30,0.2976800501346588,6,301.3537292480469,301.3537292480469,6,STANDARD,1649.2626953125
0,0.0,2018-01-01,22,R_A2,30,0.8685317039489746,7,301.4674072265625,301.4674072265625,7,STANDARD,1650.9576416015625
0,0.0,2018-01-01,22,R_A2,30,0.8371375799179077,8,301.5810546875,301.5810546875,8,STANDARD,1652.6524658203125
0,0.0,2018-01-01,22,R_A2,30,0.6481541991233826,9,301.6947326660156,301.6947326660156,9,STANDARD,1654.347412109375
0,0.0,2018-01-01,22,R_A2,30,0.22823072969913483,10,301.80841064453125,301.80841064453125,10,STANDARD,1656.0423583984375
0,0.0,2018-01-01,22,R_A2,30,0.06834065169095993,11,301.93194580078125,301.93194580078125,11,STANDARD,1657.8841552734375
0,0.0,2018-01-01,22,R_A2,30,0.06426707655191422,12,302.06536865234375,302.06536865234375,12,STANDARD,1659.873046875
0,0.0,2018-01-01,22,R_A2,30,0.42493122816085815,13,302.1987609863281,302.1987609863281,13,STANDARD,1661.8619384765625
0,0.0,2018-01-01,22,R_A2,30,0.46425169706344604,14,302.3321838378906,302.3321838378906,14,STANDARD,1663.850830078125
0,0.0,2018-01-01,22,R_A2,30,0.8933687210083008,15,302.4656066894531,302.4656066894531,15,STANDARD,1665.8397216796875
0,0.0,2018-01-01,22,R_A2,29,0.9714809656143188,16,303.0478210449219,303.0478210449219,16,STANDARD,1674.51806640625
0,0.0,2018-01-01,22,R_A2,29,0.9663536548614502,17,303.1886291503906,303.1886291503906,17,STANDARD,1676.6171875
0,0.0,2018-01-01,22,R_A2,29,0.9974226355552673,18,303.3066711425781,303.3066711425781,18,STANDARD,1678.37646484375
0,0.0,2018-01-01,22,R_A2,29,1.0,19,303.41131591796875,303.41131591796875,25,STANDARD,1679.935791015625
0,0.0,2018-01-01,22,R_A2,29,0.7491680979728699,20,303.52532958984375,303.52532958984375,26,STANDARD,1681.6348876953125
0,0.0,2018-01-01,22,R_A2,29,1.0,21,303.9894714355469,303.9894714355469,27,STANDARD,1683.333984375
0,0.0,2018-01-01,22,R_A2,29,1.0,22,304.1505126953125,304.1505126953125,28,STANDARD,1685.033203125
