PRESSURE,CONKPOS,CONIPOS,CONIDX,DRAWDOWN,DATE,SGAS,SWAT,WELL,CONBPRES,WELLMODEL,DEPTH,CONJPOS
300.5350341796875,1,22,1,0,2018-01-01,0.0,0.06087041646242142,R_A2,300.5350341796875,STANDARD,1641.094970703125,30
300.65533447265625,2,22,2,0,2018-01-01,0.0,0.064384825527668,R_A2,300.65533447265625,STANDARD,1642.8890380859375,30
300.775634765625,3,22,3,0,2018-01-01,0.0,0.06765720248222351,R_A2,300.775634765625,STANDARD,1644.68310546875,30
300.89593505859375,4,22,4,0,2018-01-01,0.0,0.07217657566070557,R_A2,300.89593505859375,STANDARD,1646.4771728515625,30
301.0162353515625,5,22,5,0,2018-01-01,0.0,0.07734150439500809,R_A2,301.0162353515625,STANDARD,1648.2713623046875,30
301.13653564453125,6,22,6,0,2018-01-01,0.0,0.24986989796161652,R_A2,301.13653564453125,STANDARD,1650.0654296875,30
301.2568664550781,7,22,7,0,2018-01-01,0.0,0.9217303395271301,R_A2,301.2568664550781,STANDARD,1651.859619140625,30
301.3771667480469,8,22,8,0,2018-01-01,0.0,0.8963820934295654,R_A2,301.3771667480469,STANDARD,1653.6536865234375,30
301.49749755859375,9,22,9,0,2018-01-01,0.0,0.9274095296859741,R_A2,301.49749755859375,STANDARD,1655.44775390625,30
301.6178283691406,10,22,10,0,2018-01-01,0.0,0.9413717985153198,R_A2,301.6178283691406,STANDARD,1657.2418212890625,30
301.74493408203125,11,22,11,0,2018-01-01,0.0,0.09073720127344131,R_A2,301.74493408203125,STANDARD,1659.1368408203125,30
301.8787841796875,12,22,12,0,2018-01-01,0.0,0.09625226259231567,R_A2,301.8787841796875,STANDARD,1661.132568359375,30
302.01263427734375,13,22,13,0,2018-01-01,0.0,0.516516923904419,R_A2,302.01263427734375,STANDARD,1663.12841796875,30
302.1465148925781,14,22,14,0,2018-01-01,0.0,0.5922906398773193,R_A2,302.1465148925781,STANDARD,1665.1241455078125,30
