Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:17
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       265883934.44         39564496.55         28773818.45         18096740.87
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  265883934.44         39564496.55         28773818.45         18096740.87
MidReek    1                       197828739.78         38040124.06         30342320.79         19083220.30
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  197828739.78         38040124.06         30342320.79         19083220.30
LowerReek  1                       126593317.04         23764137.63         18945071.98         11915139.41
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  126593317.04         23764137.63         18945071.98         11915139.41
Totals     1                       590305991.26        101368758.24         78061211.23         49095100.58
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  590305991.26        101368758.24         78061211.23         49095100.58
