SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9888487,4.1634181,1,SWOF,,,,
0.0405601,6.6e-06,0.9734838,2.2334317,1,SWOF,,,,
0.0605601,9.34e-05,0.9355439,0.9246556,1,SWOF,,,,
0.0805601,0.0003279,0.8902389,0.4935447,1,SWOF,,,,
0.1005601,0.0007595,0.8391132,0.3030079,1,SWOF,,,,
0.1205601,0.0014354,0.7834931,0.2033024,1,SWOF,,,,
0.1405601,0.002404,0.7247018,0.1450421,1,SWOF,,,,
0.1605601,0.0037163,0.664079,0.10824,1,SWOF,,,,
0.1805601,0.0054268,0.6029386,0.0836031,1,SWOF,,,,
0.2005601,0.007594,0.5425085,0.0663518,1,SWOF,,,,
0.2205601,0.0102818,0.4838736,0.0538308,1,SWOF,,,,
0.2405601,0.0135593,0.427933,0.0444732,1,SWOF,,,,
0.2605601,0.0175017,0.3753784,0.0373072,1,SWOF,,,,
0.2805601,0.0221912,0.3266907,0.0317054,1,SWOF,,,,
0.3005601,0.0277168,0.2821545,0.0272484,1,SWOF,,,,
0.3205601,0.0341756,0.2418827,0.0236477,1,SWOF,,,,
0.3405601,0.0416724,0.2058474,0.0206997,1,SWOF,,,,
0.3605601,0.0503206,0.1739123,0.0182574,1,SWOF,,,,
0.3805601,0.0602419,0.1458622,0.0162129,1,SWOF,,,,
0.4005601,0.0715667,0.1214299,0.0144851,1,SWOF,,,,
0.4205601,0.0844357,0.1003378,0.0130127,1,SWOF,,,,
0.4405601,0.0989963,0.0822629,0.0117484,1,SWOF,,,,
0.4605601,0.1153977,0.0668842,0.0106552,1,SWOF,,,,
0.4805601,0.1337964,0.0538979,0.0097039,1,SWOF,,,,
0.5005601,0.1543504,0.0430157,0.0088713,1,SWOF,,,,
0.5205601,0.1772165,0.0339696,0.0081387,1,SWOF,,,,
0.5405601,0.2025453,0.0265135,0.0074909,1,SWOF,,,,
0.5605601,0.2304756,0.0204241,0.0069155,1,SWOF,,,,
0.5805601,0.261128,0.0155009,0.0064022,1,SWOF,,,,
0.6005601,0.2945963,0.0115652,0.0059425,1,SWOF,,,,
0.6205601,0.3309381,0.0084591,0.0055293,1,SWOF,,,,
0.6405601,0.3701645,0.006044,0.0051565,1,SWOF,,,,
0.6605601,0.4122288,0.0041985,0.0048193,1,SWOF,,,,
0.6805601,0.4570153,0.0028178,0.0045132,1,SWOF,,,,
0.7005601,0.5043294,0.0018111,0.0042346,1,SWOF,,,,
0.7205601,0.5538895,0.0011005,0.0039803,1,SWOF,,,,
0.7405601,0.6053235,0.00062,0.0037476,1,SWOF,,,,
0.7605601,0.6581728,0.0003134,0.0035343,1,SWOF,,,,
0.7805601,0.7119068,0.0001337,0.0033381,1,SWOF,,,,
0.8005601,0.7660486,4.3e-05,0.0031574,1,SWOF,,,,
0.8205601,0.820374,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.879658,5e-07,0.0028362,1,SWOF,,,,
0.8426583,0.8853166,0.0,0.002821,1,SWOF,,,,
0.8605601,0.8983649,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9129425,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9275201,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9420977,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9566754,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.971253,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9858306,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9536797,0.0
,,,,1,SGOF,0.07,1.35e-05,0.9287715,0.0
,,,,1,SGOF,0.09,8.5e-05,0.9007891,0.0
,,,,1,SGOF,0.11,0.0002592,0.8698768,0.0
,,,,1,SGOF,0.13,0.0005831,0.836189,0.0
,,,,1,SGOF,0.15,0.001108,0.7999133,0.0
,,,,1,SGOF,0.17,0.0018907,0.7612827,0.0
,,,,1,SGOF,0.19,0.0029933,0.7205797,0.0
,,,,1,SGOF,0.21,0.0044846,0.6781378,0.0
,,,,1,SGOF,0.23,0.0064402,0.6343381,0.0
,,,,1,SGOF,0.25,0.0089434,0.589603,0.0
,,,,1,SGOF,0.27,0.0120853,0.5443871,0.0
,,,,1,SGOF,0.29,0.0159654,0.4991647,0.0
,,,,1,SGOF,0.31,0.0206925,0.4544148,0.0
,,,,1,SGOF,0.33,0.026384,0.4106059,0.0
,,,,1,SGOF,0.35,0.0331672,0.3681791,0.0
,,,,1,SGOF,0.37,0.0411782,0.3275331,0.0
,,,,1,SGOF,0.39,0.050562,0.289012,0.0
,,,,1,SGOF,0.41,0.0614719,0.252895,0.0
,,,,1,SGOF,0.43,0.074068,0.2193913,0.0
,,,,1,SGOF,0.45,0.0885157,0.188638,0.0
,,,,1,SGOF,0.47,0.1049833,0.1607028,0.0
,,,,1,SGOF,0.49,0.1236391,0.1355891,0.0
,,,,1,SGOF,0.51,0.1446472,0.1132437,0.0
,,,,1,SGOF,0.53,0.1681628,0.0935658,0.0
,,,,1,SGOF,0.55,0.1943265,0.0764172,0.0
,,,,1,SGOF,0.57,0.2232579,0.0616319,0.0
,,,,1,SGOF,0.59,0.2550475,0.049025,0.0
,,,,1,SGOF,0.61,0.2897495,0.0384007,0.0
,,,,1,SGOF,0.63,0.3273727,0.0295594,0.0
,,,,1,SGOF,0.65,0.3678732,0.0223031,0.0
,,,,1,SGOF,0.67,0.4111464,0.0164394,0.0
,,,,1,SGOF,0.69,0.4570217,0.011785,0.0
,,,,1,SGOF,0.71,0.5052585,0.0081675,0.0
,,,,1,SGOF,0.73,0.5555454,0.0054267,0.0
,,,,1,SGOF,0.75,0.6075032,0.0034155,0.0
,,,,1,SGOF,0.77,0.6606906,0.0019997,0.0
,,,,1,SGOF,0.79,0.7146143,0.0010576,0.0
,,,,1,SGOF,0.81,0.7687412,0.0004797,0.0
,,,,1,SGOF,0.83,0.8225116,0.0001678,0.0
,,,,1,SGOF,0.85,0.8753474,3.44e-05,0.0
,,,,1,SGOF,0.87,0.9266265,1.1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.98695,7.6168415,2,SWOF,,,,
0.1382346,9.1e-06,0.9688661,5.9450677,2,SWOF,,,,
0.1582346,0.0001282,0.9239506,3.8062496,2,SWOF,,,,
0.1782346,0.0004518,0.8701506,2.5699127,2,SWOF,,,,
0.1982346,0.001051,0.809557,1.809255,2,SWOF,,,,
0.2182346,0.0019959,0.7440965,1.3174801,2,SWOF,,,,
0.2382346,0.0033593,0.67572,0.9864521,2,SWOF,,,,
0.2582346,0.0052196,0.6063614,0.7560392,2,SWOF,,,,
0.2782346,0.0076618,0.537831,0.5910649,2,SWOF,,,,
0.2982346,0.0107791,0.4717074,0.4700569,2,SWOF,,,,
0.3182346,0.014674,0.4092591,0.3794246,2,SWOF,,,,
0.3382346,0.0194594,0.3514081,0.3102933,2,SWOF,,,,
0.3582346,0.0252596,0.2987345,0.2567078,2,SWOF,,,,
0.3782346,0.0322112,0.2515118,0.2145753,2,SWOF,,,,
0.3982346,0.040464,0.2097607,0.1810228,2,SWOF,,,,
0.4182346,0.0501817,0.1733089,0.1539948,2,SWOF,,,,
