PRESSURE,CONKPOS,DEPTH,SWAT,CONIDX,DATE,CONJPOS,WELL,SGAS,CONBPRES,DRAWDOWN,CONIPOS,WELLMODEL
300.7608337402344,1,1641.2747802734375,0.055064890533685684,1,2018-01-01,30,R_A2,0.0,300.7608337402344,0,22,STANDARD
300.8726806640625,2,1642.9425048828125,0.05785410478711128,2,2018-01-01,30,R_A2,0.0,300.8726806640625,0,22,STANDARD
300.9844970703125,3,1644.6102294921875,0.06031014397740364,3,2018-01-01,30,R_A2,0.0,300.9844970703125,0,22,STANDARD
301.0963439941406,4,1646.2779541015625,0.06374434381723404,4,2018-01-01,30,R_A2,0.0,301.0963439941406,0,22,STANDARD
301.2081604003906,5,1647.9456787109375,0.06754016876220703,5,2018-01-01,30,R_A2,0.0,301.2081604003906,0,22,STANDARD
301.32000732421875,6,1649.6134033203125,0.3146521747112274,6,2018-01-01,30,R_A2,0.0,301.32000732421875,0,22,STANDARD
301.4318542480469,7,1651.2811279296875,0.880629301071167,7,2018-01-01,30,R_A2,0.0,301.4318542480469,0,22,STANDARD
301.543701171875,8,1652.9488525390625,0.853668749332428,8,2018-01-01,30,R_A2,0.0,301.543701171875,0,22,STANDARD
301.6555480957031,9,1654.6165771484375,0.869964063167572,9,2018-01-01,30,R_A2,0.0,301.6555480957031,0,22,STANDARD
301.76739501953125,10,1656.2843017578125,0.8869249820709229,10,2018-01-01,30,R_A2,0.0,301.76739501953125,0,22,STANDARD
301.88897705078125,11,1658.0966796875,0.07152871787548065,11,2018-01-01,30,R_A2,0.0,301.88897705078125,0,22,STANDARD
302.0202331542969,12,1660.0537109375,0.16115638613700867,12,2018-01-01,30,R_A2,0.0,302.0202331542969,0,22,STANDARD
302.1515197753906,13,1662.0108642578125,0.4265178143978119,13,2018-01-01,30,R_A2,0.0,302.1515197753906,0,22,STANDARD
302.2828063964844,14,1663.968017578125,0.47741788625717163,14,2018-01-01,30,R_A2,0.0,302.2828063964844,0,22,STANDARD
302.4140930175781,15,1665.9251708984375,0.9155093431472778,15,2018-01-01,30,R_A2,0.0,302.4140930175781,0,22,STANDARD
302.5453796386719,16,1667.88232421875,0.9350259900093079,16,2018-01-01,30,R_A2,0.0,302.5453796386719,0,22,STANDARD
303.1305847167969,16,1676.605224609375,1.0,17,2018-01-01,29,R_A2,0.0,303.1305847167969,0,22,STANDARD
303.2690734863281,17,1678.6693115234375,1.0,18,2018-01-01,29,R_A2,0.0,303.2690734863281,0,22,STANDARD
303.5466613769531,18,1680.230224609375,1.0,19,2018-01-01,29,R_A2,0.0,303.5466613769531,0,22,STANDARD
303.82354736328125,26,1681.582763671875,1.0,20,2018-01-01,29,R_A2,0.0,303.82354736328125,0,22,STANDARD
303.97967529296875,27,1683.2303466796875,1.0,21,2018-01-01,29,R_A2,0.0,303.97967529296875,0,22,STANDARD
304.13580322265625,28,1684.8779296875,1.0,22,2018-01-01,29,R_A2,0.0,304.13580322265625,0,22,STANDARD
304.29193115234375,29,1686.525634765625,1.0,23,2018-01-01,29,R_A2,0.0,304.29193115234375,0,22,STANDARD
304.44805908203125,30,1688.1732177734375,1.0,24,2018-01-01,29,R_A2,0.0,304.44805908203125,0,22,STANDARD
298.65380859375,1,1609.84375,0.3155577778816223,1,2018-01-01,41,R_A3,0.0,298.65380859375,0,28,STANDARD
297.9550476074219,1,1599.41650390625,0.6481541991233826,2,2018-01-01,41,R_A3,0.0,297.9550476074219,0,29,STANDARD
298.0957946777344,2,1601.5166015625,0.18778064846992493,3,2018-01-01,41,R_A3,0.0,298.0957946777344,0,29,STANDARD
298.23651123046875,3,1603.61669921875,0.1831149458885193,4,2018-01-01,41,R_A3,0.0,298.23651123046875,0,29,STANDARD
298.37725830078125,4,1605.7169189453125,0.36394017934799194,5,2018-01-01,41,R_A3,0.0,298.37725830078125,0,29,STANDARD
298.51800537109375,5,1607.8170166015625,0.8109419941902161,6,2018-01-01,41,R_A3,0.0,298.51800537109375,0,29,STANDARD
298.65875244140625,6,1609.917236328125,0.6481541991233826,7,2018-01-01,41,R_A3,0.0,298.65875244140625,0,29,STANDARD
298.79949951171875,7,1612.017333984375,0.19390109181404114,8,2018-01-01,41,R_A3,0.0,298.79949951171875,0,29,STANDARD
298.94024658203125,8,1614.1175537109375,0.19844838976860046,9,2018-01-01,41,R_A3,0.0,298.94024658203125,0,29,STANDARD
299.0810241699219,9,1616.2176513671875,0.7969262003898621,10,2018-01-01,41,R_A3,0.0,299.0810241699219,0,29,STANDARD
299.2217712402344,10,1618.31787109375,0.7958808541297913,11,2018-01-01,41,R_A3,0.0,299.2217712402344,0,29,STANDARD
299.3647766113281,11,1620.451171875,0.047735389322042465,12,2018-01-01,41,R_A3,0.0,299.3647766113281,0,29,STANDARD
299.510009765625,12,1622.6177978515625,0.05164261907339096,13,2018-01-01,41,R_A3,0.0,299.510009765625,0,29,STANDARD
299.6552429199219,13,1624.784423828125,0.36633941531181335,14,2018-01-01,41,R_A3,0.0,299.6552429199219,0,29,STANDARD
299.80047607421875,14,1626.950927734375,0.38934364914894104,15,2018-01-01,41,R_A3,0.0,299.80047607421875,0,29,STANDARD
299.94573974609375,15,1629.1175537109375,0.34894827008247375,16,2018-01-01,41,R_A3,0.0,299.94573974609375,0,29,STANDARD
300.0865173339844,16,1631.2176513671875,0.8030286431312561,17,2018-01-01,41,R_A3,0.0,300.0865173339844,0,29,STANDARD
300.29705810546875,26,1634.35791015625,0.7513176798820496,18,2018-01-01,41,R_A3,0.0,300.29705810546875,0,29,STANDARD
300.5423889160156,27,1638.016845703125,0.04305034503340721,19,2018-01-01,41,R_A3,0.0,300.5423889160156,0,29,STANDARD
300.7877197265625,28,1641.67578125,0.050132088363170624,20,2018-01-01,41,R_A3,0.0,300.7877197265625,0,29,STANDARD
301.0330810546875,29,1645.3345947265625,0.6503890752792358,21,2018-01-01,41,R_A3,0.0,301.0330810546875,0,29,STANDARD
301.2784423828125,30,1648.993408203125,0.06309486925601959,22,2018-01-01,41,R_A3,0.0,301.2784423828125,0,29,STANDARD
299.989990234375,1,1629.7774658203125,0.048445504158735275,1,2018-01-01,52,R_A4,0.0,299.989990234375,0,30,STANDARD
