ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6126067,1199122,807704,563252,79305909
Valysar,CentralSouth,60994799,11832446,9177065,6399627,901067535
Valysar,CentralNorth,40462177,7352147,5546363,3867757,544580164
Valysar,NorthHorst,4420350,610989,353703,217263,42561723
Valysar,CentralRamp,13193581,1950506,1342348,936087,131801010
Valysar,CentralHorst,84241154,14424489,11080118,7726721,1087922356
Valysar,EastLowland,856249,159902,73654,51363,7231887
Therys,WestLowland,1082320,191759,84680,59052,8314505
Therys,CentralSouth,13675891,3203313,2354136,1641657,231145256
Therys,CentralNorth,21659129,3887859,2226993,1552994,218661491
Therys,NorthHorst,5927050,789757,325544,199966,39173253
Therys,CentralRamp,6505836,1495254,1201684,837995,117989658
Therys,CentralHorst,26991497,6916571,5388653,3757778,529095125
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,28210,5419,1411,984,138546
Volon,CentralSouth,40849200,6864105,4570029,3186910,448716993
Volon,CentralNorth,6713076,1010892,618543,431341,60732803
Volon,NorthHorst,3430666,616283,456059,280134,54878298
Volon,CentralRamp,12826883,2413815,1940016,1352870,190484160
Volon,CentralHorst,81450192,14850286,11700256,8159175,1148811804
Volon,EastLowland,8013,1093,0,0,0
