FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1111724.0,0.0,1111724.0,80527741.0,0.0,156552970.0,156552970.0,84867379.0,1594320.0,83273060.0,0.0,1594320.0,WestLowland,Valysar
2,5448237.0,0.0,5448237.0,13290769.0,-0.0,767220770.0,767220770.0,21556619.0,7811912.0,13744706.0,0.0,7811912.0,CentralSouth,Valysar
3,3495116.0,0.0,3495116.0,11421725.0,0.0,492182282.0,492182282.0,16822846.0,5011369.0,11811477.0,0.0,5011369.0,CentralNorth,Valysar
4,116509.0,76246.0,192755.0,3458649.0,497643381.0,22827638.0,520471019.0,5909068.0,189719.0,3577173.0,2142177.0,2331895.0,NorthHorst,Valysar
5,918780.0,0.0,918780.0,671958.0,0.0,129382542.0,129382542.0,2013141.0,1318015.0,695126.0,0.0,1318015.0,CentralRamp,Valysar
6,7297074.0,0.0,7297074.0,6375403.0,0.0,1027573906.0,1027573906.0,17064235.0,10469790.0,6594445.0,0.0,10469790.0,CentralHorst,Valysar
7,150702.0,0.0,150702.0,38763501.0,0.0,21221873.0,21221873.0,40287605.0,216093.0,40071512.0,0.0,216093.0,EastLowland,Valysar
8,178981.0,0.0,178981.0,110897392.0,0.0,25204110.0,25204110.0,114930364.0,256676.0,114673688.0,0.0,256676.0,WestLowland,Therys
9,1532604.0,0.0,1532604.0,4343785.0,0.0,215821310.0,215821310.0,6689417.0,2197032.0,4492385.0,0.0,2197032.0,CentralSouth,Therys
10,1398044.0,0.0,1398044.0,11812071.0,0.0,196872623.0,196872623.0,14218779.0,2004234.0,12214545.0,0.0,2004234.0,CentralNorth,Therys
11,104848.0,66579.0,171427.0,4213854.0,432752037.0,20542945.0,453294981.0,6390366.0,170731.0,4358081.0,1861555.0,2032286.0,NorthHorst,Therys
12,835657.0,0.0,835657.0,339593.0,0.0,117677251.0,117677251.0,1549767.0,1198491.0,351276.0,0.0,1198491.0,CentralRamp,Therys
13,3834651.0,0.0,3834651.0,4685552.0,0.0,539995553.0,539995553.0,10346875.0,5500874.0,4846002.0,0.0,5500874.0,CentralHorst,Therys
14,0.0,0.0,0.0,18279320.0,0.0,0.0,0.0,18891880.0,0.0,18891880.0,0.0,0.0,EastLowland,Therys
15,45184.0,0.0,45184.0,77337744.0,-0.0,6362833.0,6362833.0,80026639.0,64792.0,79961848.0,0.0,64792.0,WestLowland,Volon
16,2547444.0,0.0,2547444.0,33264737.0,0.0,358731022.0,358731022.0,38049163.0,3651655.0,34397508.0,0.0,3651655.0,CentralSouth,Volon
17,341066.0,0.0,341066.0,6074479.0,0.0,48028950.0,48028950.0,6770191.0,488881.0,6281310.0,0.0,488881.0,CentralNorth,Volon
18,141883.0,29235.0,171117.0,1756757.0,189211526.0,27799058.0,217010584.0,2861166.0,231037.0,1816781.0,813347.0,1044384.0,NorthHorst,Volon
19,1390075.0,0.0,1390075.0,580462.0,0.0,195750358.0,195750358.0,2593419.0,1993021.0,600398.0,0.0,1993021.0,CentralRamp,Volon
20,7591994.0,0.0,7591994.0,8536683.0,-0.0,1069104569.0,1069104569.0,19718470.0,10889266.0,8829204.0,0.0,10889266.0,CentralHorst,Volon
21,0.0,0.0,0.0,33983751.0,0.0,0.0,0.0,35131838.0,0.0,35131838.0,0.0,0.0,EastLowland,Volon
