PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17931,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17931,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17931,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,30.476947784423828,30.506853103637695,39292,150.0,5.0,15.1314115524292,49.398170471191406,15.176691055297852,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24505138397216797,0.24492739140987396,39292,0.2981078326702118,0.20000000298023224,0.22491848468780518,0.264179527759552,0.015195074491202831,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9046153426170349,,39292,1.0,0.24952271580696106,0.4133986532688141,1.0,0.22102196514606476,Geogrid,Geogrid
PERM,Therys,Offshore,1.8967775106430054,1.9473848342895508,68106,5.169795036315918,0.20000000298023224,1.1284406185150146,2.6993484497070312,0.621702253818512,Geogrid,Geogrid
PORO,Therys,Offshore,0.09502897411584854,0.09671930223703384,68106,0.1899999976158142,0.019999999552965164,0.056100450456142426,0.1335391104221344,0.029677215963602066,Geogrid,Geogrid
SW,Therys,Offshore,0.9866817593574524,,68106,1.0,0.6601962447166443,1.0,1.0,0.04956046864390373,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1077.518798828125,1068.794189453125,60951,2500.0,500.0,639.8950805664062,1573.9000244140625,369.9938049316406,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3284676969051361,0.32842665910720825,60951,0.3802500367164612,0.27001091837882996,0.3083778917789459,0.34924787282943726,0.015947142615914345,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8947242498397827,,60951,1.0,0.031048312783241272,0.13188014924526215,1.0,0.29283908009529114,Geogrid,Geogrid
PERM,Valysar,Channel,1059.0164794921875,1056.5775146484375,83584,2000.0,400.0,757.8362426757812,1392.609130859375,251.07992553710938,Geogrid,Geogrid
PORO,Valysar,Channel,0.2735559344291687,0.2731694281101227,83584,0.3400000035762787,0.20000000298023224,0.24641746282577515,0.3011893033981323,0.021306859329342842,Geogrid,Geogrid
SW,Valysar,Channel,0.8054989576339722,,83584,1.0,0.025334171950817108,0.06253234297037125,1.0,0.376688152551651,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43465,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
