SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9759175,4.1634181,1,SWOF,,,,
0.0405601,5.05e-05,0.9490105,2.2334317,1,SWOF,,,,
0.0605601,0.000403,0.8911199,0.9246556,1,SWOF,,,,
0.0805601,0.0011097,0.82994,0.4935447,1,SWOF,,,,
0.1005601,0.0022108,0.7667979,0.3030079,1,SWOF,,,,
0.1205601,0.0037521,0.7027467,0.2033024,1,SWOF,,,,
0.1405601,0.0057839,0.63875,0.1450421,1,SWOF,,,,
0.1605601,0.0083602,0.575728,0.10824,1,SWOF,,,,
0.1805601,0.0115392,0.5145475,0.0836031,1,SWOF,,,,
0.2005601,0.0153835,0.455991,0.0663518,1,SWOF,,,,
0.2205601,0.01996,0.400722,0.0538308,1,SWOF,,,,
0.2405601,0.0253403,0.3492581,0.0444732,1,SWOF,,,,
0.2605601,0.0316008,0.3019562,0.0373072,1,SWOF,,,,
0.2805601,0.0388228,0.2590126,0.0317054,1,SWOF,,,,
0.3005601,0.0470925,0.2204752,0.0272484,1,SWOF,,,,
0.3205601,0.0565005,0.1862643,0.0236477,1,SWOF,,,,
0.3405601,0.0671425,0.1561991,0.0206997,1,SWOF,,,,
0.3605601,0.079118,0.1300245,0.0182574,1,SWOF,,,,
0.3805601,0.0925304,0.1074366,0.0162129,1,SWOF,,,,
0.4005601,0.1074857,0.0881052,0.0144851,1,SWOF,,,,
0.4205601,0.124092,0.0716918,0.0130127,1,SWOF,,,,
0.4405601,0.142458,0.0578628,0.0117484,1,SWOF,,,,
0.4605601,0.1626911,0.0463013,0.0106552,1,SWOF,,,,
0.4805601,0.1849117,0.036713,0.0097039,1,SWOF,,,,
0.5005601,0.2092,0.0288186,0.0088713,1,SWOF,,,,
0.5205601,0.2356433,0.0223726,0.0081387,1,SWOF,,,,
0.5405601,0.2643165,0.0171558,0.0074909,1,SWOF,,,,
0.5605601,0.2952764,0.0129747,0.0069155,1,SWOF,,,,
0.5805601,0.3285563,0.0096597,0.0064022,1,SWOF,,,,
0.6005601,0.3641593,0.0070631,0.0059425,1,SWOF,,,,
0.6205601,0.4020513,0.0050576,0.0055293,1,SWOF,,,,
0.6405601,0.4421518,0.0035336,0.0051565,1,SWOF,,,,
0.6605601,0.4843248,0.0023976,0.0048193,1,SWOF,,,,
0.6805601,0.5283679,0.0015701,0.0045132,1,SWOF,,,,
0.7005601,0.5740013,0.0009843,0.0042346,1,SWOF,,,,
0.7205601,0.6208547,0.0005839,0.0039803,1,SWOF,,,,
0.7405601,0.6684533,0.0003224,0.0037476,1,SWOF,,,,
0.7605601,0.7162002,0.0001616,0.0035343,1,SWOF,,,,
0.7805601,0.7633502,7.07e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8089614,2.52e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8517765,6.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8897885,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9194979,0.0,0.0026932,1,SWOF,,,,
0.861413,0.9205434,0.0,0.0026876,1,SWOF,,,,
0.8805601,0.9315211,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9429878,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9544544,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9659211,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9773878,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9888545,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9167329,0.0
,,,,1,SGOF,0.07,4.98e-05,0.8773819,0.0
,,,,1,SGOF,0.09,0.0002754,0.8352489,0.0
,,,,1,SGOF,0.11,0.0007617,0.7907615,0.0
,,,,1,SGOF,0.13,0.0015853,0.7443988,0.0
,,,,1,SGOF,0.15,0.0028226,0.6966824,0.0
,,,,1,SGOF,0.17,0.0045529,0.6481601,0.0
,,,,1,SGOF,0.19,0.006859,0.5993859,0.0
,,,,1,SGOF,0.21,0.0098282,0.5508995,0.0
,,,,1,SGOF,0.23,0.0135529,0.5032084,0.0
,,,,1,SGOF,0.25,0.0181304,0.4567733,0.0
,,,,1,SGOF,0.27,0.0236633,0.4119983,0.0
,,,,1,SGOF,0.29,0.0302589,0.3692246,0.0
,,,,1,SGOF,0.31,0.0380288,0.3287285,0.0
,,,,1,SGOF,0.33,0.0470885,0.2907216,0.0
,,,,1,SGOF,0.35,0.057556,0.2553536,0.0
,,,,1,SGOF,0.37,0.0695509,0.222716,0.0
,,,,1,SGOF,0.39,0.0831925,0.1928467,0.0
,,,,1,SGOF,0.41,0.0985979,0.1657356,0.0
,,,,1,SGOF,0.43,0.1158799,0.1413303,0.0
,,,,1,SGOF,0.45,0.1351439,0.119542,0.0
,,,,1,SGOF,0.47,0.1564851,0.1002521,0.0
,,,,1,SGOF,0.49,0.1799852,0.0833183,0.0
,,,,1,SGOF,0.51,0.2057084,0.0685809,0.0
,,,,1,SGOF,0.53,0.2336976,0.0558686,0.0
,,,,1,SGOF,0.55,0.2639706,0.045004,0.0
,,,,1,SGOF,0.57,0.2965159,0.0358082,0.0
,,,,1,SGOF,0.59,0.3312891,0.0281048,0.0
,,,,1,SGOF,0.61,0.368209,0.0217229,0.0
,,,,1,SGOF,0.63,0.4071552,0.0165,0.0
,,,,1,SGOF,0.65,0.4479654,0.0122834,0.0
,,,,1,SGOF,0.67,0.4904347,0.0089316,0.0
,,,,1,SGOF,0.69,0.5343149,0.0063146,0.0
,,,,1,SGOF,0.71,0.5793166,0.0043146,0.0
,,,,1,SGOF,0.73,0.6251111,0.0028251,0.0
,,,,1,SGOF,0.75,0.6713346,0.0017514,0.0
,,,,1,SGOF,0.77,0.7175925,0.0010094,0.0
,,,,1,SGOF,0.79,0.763464,0.0005251,0.0
,,,,1,SGOF,0.81,0.8085028,0.0002341,0.0
,,,,1,SGOF,0.83,0.8522298,8.04e-05,0.0
,,,,1,SGOF,0.85,0.8940929,1.61e-05,0.0
,,,,1,SGOF,0.87,0.933262,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9724801,7.6168415,2,SWOF,,,,
0.1382346,6.43e-05,0.9416729,5.9450677,2,SWOF,,,,
0.1582346,0.0005171,0.875297,3.8062496,2,SWOF,,,,
0.1782346,0.0014346,0.8052276,2.5699127,2,SWOF,,,,
0.1982346,0.0028778,0.7331965,1.809255,2,SWOF,,,,
0.2182346,0.0049161,0.6606578,1.3174801,2,SWOF,,,,
0.2382346,0.0076255,0.5889694,0.9864521,2,SWOF,,,,
0.2582346,0.0110886,0.5194102,0.7560392,2,SWOF,,,,
0.2782346,0.0153953,0.4531317,0.5910649,2,SWOF,,,,
0.2982346,0.0206424,0.3910953,0.4700569,2,SWOF,,,,
0.3182346,0.0269346,0.334022,0.3794246,2,SWOF,,,,
0.3382346,0.0343845,0.2823695,0.3102933,2,SWOF,,,,
0.3582346,0.0431127,0.2363378,0.2567078,2,SWOF,,,,
0.3782346,0.0532477,0.1958988,0.2145753,2,SWOF,,,,
