SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9770531,4.1634181,1,SWOF,,,,
0.0405601,4.64e-05,0.9511234,2.2334317,1,SWOF,,,,
0.0605601,0.0003746,0.8948503,0.9246556,1,SWOF,,,,
0.0805601,0.0010391,0.8348685,0.4935447,1,SWOF,,,,
0.1005601,0.0020812,0.7725411,0.3030079,1,SWOF,,,,
0.1205601,0.0035476,0.7089603,0.2033024,1,SWOF,,,,
0.1405601,0.0054886,0.645137,0.1450421,1,SWOF,,,,
0.1605601,0.0079583,0.5820444,0.10824,1,SWOF,,,,
0.1805601,0.0110151,0.5206039,0.0836031,1,SWOF,,,,
0.2005601,0.0147214,0.4616504,0.0663518,1,SWOF,,,,
0.2205601,0.0191444,0.4058954,0.0538308,1,SWOF,,,,
0.2405601,0.0243559,0.3538972,0.0444732,1,SWOF,,,,
0.2605601,0.0304326,0.3060462,0.0373072,1,SWOF,,,,
0.2805601,0.0374564,0.262564,0.0317054,1,SWOF,,,,
0.3005601,0.0455142,0.2235164,0.0272484,1,SWOF,,,,
0.3205601,0.054698,0.1888355,0.0236477,1,SWOF,,,,
0.3405601,0.0651045,0.158347,0.0206997,1,SWOF,,,,
0.3605601,0.0768353,0.1317982,0.0182574,1,SWOF,,,,
0.3805601,0.0899959,0.1088849,0.0162129,1,SWOF,,,,
0.4005601,0.1046953,0.0892746,0.0144851,1,SWOF,,,,
0.4205601,0.1210451,0.0726251,0.0130127,1,SWOF,,,,
0.4405601,0.1391576,0.0585987,0.0117484,1,SWOF,,,,
0.4605601,0.1591549,0.0468786,0.0106552,1,SWOF,,,,
0.4805601,0.1811418,0.0371557,0.0097039,1,SWOF,,,,
0.5005601,0.2052146,0.0291527,0.0088713,1,SWOF,,,,
0.5205601,0.2314678,0.0226201,0.0081387,1,SWOF,,,,
0.5405601,0.259983,0.0173352,0.0074909,1,SWOF,,,,
0.5605601,0.2908244,0.0131014,0.0069155,1,SWOF,,,,
0.5805601,0.3240322,0.0097462,0.0064022,1,SWOF,,,,
0.6005601,0.3596168,0.0071197,0.0059425,1,SWOF,,,,
0.6205601,0.3975503,0.0050925,0.0055293,1,SWOF,,,,
0.6405601,0.4377575,0.0035533,0.0051565,1,SWOF,,,,
0.6605601,0.4801061,0.0024071,0.0048193,1,SWOF,,,,
0.6805601,0.5243954,0.0015732,0.0045132,1,SWOF,,,,
0.7005601,0.5703442,0.0009838,0.0042346,1,SWOF,,,,
0.7205601,0.6175779,0.0005817,0.0039803,1,SWOF,,,,
0.7405601,0.6656129,0.0003199,0.0037476,1,SWOF,,,,
0.7605601,0.7138387,0.0001594,0.0035343,1,SWOF,,,,
0.7805601,0.7614904,6.92e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8075973,2.43e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8508563,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.889158,8e-07,0.0028362,1,SWOF,,,,
0.860295,0.9185309,0.0,0.0026951,1,SWOF,,,,
0.8605601,0.9186855,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9303485,0.0,0.0025605,1,SWOF,,,,
