WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.9165505,0.2413,2499.46181,0.0,,Z,26.0393225,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.9861824,0.2413,2104.07268,0.0,,Z,25.9649168,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.8255987,0.2413,1786.0129,0.0,,Z,25.8729953,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.1107363,0.2413,1213.03526,0.0,,Z,25.8290397,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.9239864,0.2413,1093.41553,0.0,,Z,25.7338866,2018-01-01
R_A2,22,30,6,6,OPEN,0,1.91551767,0.2413,154.439229,0.0,,Z,9.06832456,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0115033,0.2413,1.11123679,0.0,,Z,21.3434739,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.74446494,0.2413,63.7487724,0.0,,Z,11.8572505,2018-01-01
R_A2,22,30,9,9,OPEN,0,4.32516303,0.2413,430.219991,0.0,,Z,24.8877658,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00804941,0.2413,0.64435128,0.0,,Z,8.79284916,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.211902,0.2413,3625.55409,0.0,,Z,25.7717223,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.3171403,0.2413,259.167173,0.0,,Z,7.93338617,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.50148395,0.2413,50.1070139,0.0,,Z,25.4929077,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26960396,0.2413,26.9175573,0.0,,Z,25.3888024,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02045248,0.2413,2.00840676,0.0,,Z,23.2501663,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02970362,0.2413,2.94590746,0.0,,Z,24.5009601,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.0033398,0.2413,0.33088554,0.0,,Z,24.3657306,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04308944,0.2413,4.27673184,0.0,,Z,24.600559,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01960483,0.2413,1.94022108,0.0,,Z,24.2265633,2018-01-01
R_A2,22,29,26,26,OPEN,0,4.83730496,0.2413,213.204988,0.0,,Z,1.27959774,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4338e-05,0.2413,0.00138128,0.0,,Z,21.0449158,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4372e-05,0.2413,0.00138376,0.0,,Z,20.9791826,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4404e-05,0.2413,0.00138598,0.0,,Z,20.912856,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.01025054,0.2413,0.78411335,0.0,,Z,7.26805704,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.45086122,0.2413,38.6905474,0.0,,Z,11.9750006,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.41406713,0.2413,139.210766,0.0,,Z,23.5616469,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.25868301,0.2413,317.899915,0.0,,Z,22.4616874,2018-01-01
R_A3,29,41,4,4,OPEN,0,7.97904047,0.2413,795.720703,0.0,,Z,25.2332061,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.0077273,0.2413,0.73505192,0.0,,Z,19.7189999,2018-01-01
R_A3,29,41,6,6,OPEN,0,6.36547624,0.2413,630.782547,0.0,,Z,24.3930419,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.46620571,0.2413,144.186241,0.0,,Z,23.4265068,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.33108493,0.2413,130.852817,0.0,,Z,23.3834669,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01201928,0.2413,1.1433525,0.0,,Z,19.721613,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00894406,0.2413,0.70637327,0.0,,Z,8.30173435,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.7954739,0.2413,2561.27189,0.0,,Z,24.6521317,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.5649033,0.2413,1445.7882,0.0,,Z,24.6174041,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24185645,0.2413,23.9888666,0.0,,Z,24.5136542,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00228138,0.2413,0.17862303,0.0,,Z,8.004377,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.14418562,0.2413,13.7261518,0.0,,Z,19.7970703,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01164844,0.2413,1.14723781,0.0,,Z,23.6140303,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00080851,0.2413,0.07970059,0.0,,Z,23.7260762,2018-01-01
R_A3,29,41,26,26,OPEN,0,11.8111948,0.2413,564.316133,0.0,,Z,1.56039056,2018-01-01
R_A3,29,41,27,27,OPEN,0,51.7835234,0.2413,4992.42163,0.0,,Z,21.1248841,2018-01-01
R_A3,29,41,28,28,OPEN,0,64.5666305,0.2413,6374.35578,0.0,,Z,23.9154206,2018-01-01
R_A3,29,41,29,29,OPEN,0,7.93495896,0.2413,667.673798,0.0,,Z,10.9492477,2018-01-01
R_A3,29,41,30,30,OPEN,0,29.6137761,0.2413,2927.0849,0.0,,Z,24.0655035,2018-01-01
R_A4,30,52,1,1,OPEN,0,203.700593,0.2413,19047.3027,0.0,,X,18.0819306,2018-01-01
R_A4,31,52,1,1,OPEN,0,322.917606,0.2413,30173.567,0.0,,X,18.0181851,2018-01-01
R_A4,31,52,2,2,OPEN,0,466.304718,0.2413,43583.4353,0.0,,X,18.0424476,2018-01-01
R_A4,31,52,3,3,OPEN,0,500.200652,0.2413,46741.4368,0.0,,X,18.0229371,2018-01-01
R_A4,31,52,4,4,OPEN,0,309.843531,0.2413,28966.0401,0.0,,X,18.0622334,2018-01-01
R_A4,32,52,4,4,OPEN,0,309.157749,0.2413,28797.2738,0.0,,X,17.7375971,2018-01-01
R_A4,32,52,5,5,OPEN,0,9.79715621,0.2413,394.85174,0.0,,X,1.04543049,2018-01-01
R_A4,32,51,5,5,OPEN,0,0.03032753,0.2413,2.3800747,0.0,,X,8.0832564,2018-01-01
R_A4,32,51,4,4,OPEN,0,294.438554,0.2413,26408.8462,0.0,,X,14.739971,2018-01-01
R_A4,33,51,4,4,OPEN,0,443.72247,0.2413,40900.926,0.0,,X,16.8387053,2018-01-01
R_A4,33,51,3,3,OPEN,0,123.460562,0.2413,9662.72517,0.0,,X,7.99139662,2018-01-01
R_A4,33,50,4,4,OPEN,0,48.2565222,0.2413,4434.50259,0.0,,X,16.5858056,2018-01-01
R_A4,34,50,4,4,OPEN,0,450.050603,0.2413,41372.011,0.0,,X,16.6152425,2018-01-01
R_A4,34,50,3,3,OPEN,0,203.891992,0.2413,17027.1943,0.0,,X,10.5844418,2018-01-01
R_A4,35,50,3,3,OPEN,0,153.356787,0.2413,13676.5149,0.0,,X,14.3417488,2018-01-01
R_A4,35,50,2,2,OPEN,0,18.418163,0.2413,1652.75511,0.0,,X,14.7738516,2018-01-01
R_A4,35,49,2,2,OPEN,0,35.599027,0.2413,3203.35218,0.0,,X,14.9724204,2018-01-01
R_A4,35,49,1,1,OPEN,0,35.8680982,0.2413,3225.22816,0.0,,X,14.9202633,2018-01-01
R_A4,36,49,29,29,OPEN,0,508.471344,0.2413,49185.7875,0.0,,X,21.4938707,2018-01-01
R_A4,36,48,29,29,OPEN,0,115.424126,0.2413,10879.0464,0.0,,X,18.8197015,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.00071317,0.2413,0.05767672,0.0,,X,9.19002654,2018-01-01
R_A4,38,48,29,29,OPEN,0,1261.0576,0.2413,116800.852,0.0,,X,17.2445545,2018-01-01
R_A4,38,47,29,29,OPEN,0,4.29712105,0.2413,207.278078,0.0,,X,1.59918985,2018-01-01
R_A5,31,20,1,1,OPEN,0,20.6381286,0.2413,2023.86457,0.0,,Z,23.0834309,2018-01-01
R_A5,31,20,2,2,OPEN,0,23.8032881,0.2413,2335.65548,0.0,,Z,23.1563691,2018-01-01
R_A5,31,20,3,3,OPEN,0,20.8521607,0.2413,2047.44778,0.0,,Z,23.2378118,2018-01-01
R_A5,31,20,4,4,OPEN,0,21.5238501,0.2413,2114.86471,0.0,,Z,23.3226824,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.6151721,0.2413,1928.29256,0.0,,Z,23.384458,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.3849707,0.2413,1513.5563,0.0,,Z,23.4757331,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01732424,0.2413,1.63271943,0.0,,Z,18.8116202,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00077561,0.2413,0.06622634,0.0,,Z,11.7029893,2018-01-01
R_A5,31,20,9,9,OPEN,0,3.2294e-06,0.2413,0.00030475,0.0,,Z,18.9342152,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.3482e-05,0.2413,0.00128601,0.0,,Z,19.9988147,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6346e-05,0.2413,0.00156128,0.0,,Z,20.1340309,2018-01-01
R_A5,31,21,11,11,OPEN,0,10.4007213,0.2413,831.510165,0.0,,Z,8.74484383,2018-01-01
R_A5,31,21,12,12,OPEN,0,14.4423588,0.2413,1446.58218,0.0,,Z,25.8297109,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.56104155,0.2413,56.1808073,0.0,,Z,25.7939826,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.18451403,0.2413,18.5843183,0.0,,Z,26.6134192,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.26348415,0.2413,26.4452575,0.0,,Z,26.1150896,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02242403,0.2413,2.24041486,0.0,,Z,25.4845461,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02101054,0.2413,2.10061686,0.0,,Z,25.5773097,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01005264,0.2413,1.00316544,0.0,,Z,25.3210179,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00330173,0.2413,0.33024869,0.0,,Z,25.6373651,2018-01-01
R_A5,31,21,26,26,OPEN,0,11.5033906,0.2413,975.054514,0.0,,Z,11.3184803,2018-01-01
