CONIPOS,CONJPOS,WELL,CONBPRES,CONKPOS,DEPTH,DATE,DRAWDOWN,PRESSURE,SGAS,WELLMODEL,CONIDX,SWAT
22,30,R_A2,300.8024597167969,1,1641.161376953125,2018-01-01,0,300.8024597167969,0.0,STANDARD,1,0.05267321690917015
22,30,R_A2,300.9201354980469,2,1642.916748046875,2018-01-01,0,300.9201354980469,0.0,STANDARD,2,0.055493056774139404
22,30,R_A2,301.037841796875,3,1644.6719970703125,2018-01-01,0,301.037841796875,0.0,STANDARD,3,0.05828632041811943
22,30,R_A2,301.1555480957031,4,1646.42724609375,2018-01-01,0,301.1555480957031,0.0,STANDARD,4,0.06423685699701309
22,30,R_A2,301.2732849121094,5,1648.1826171875,2018-01-01,0,301.2732849121094,0.0,STANDARD,5,0.06670471280813217
22,30,R_A2,301.3909912109375,6,1649.9378662109375,2018-01-01,0,301.3909912109375,0.0,STANDARD,6,0.6481541991233826
22,30,R_A2,301.5086975097656,7,1651.693115234375,2018-01-01,0,301.5086975097656,0.0,STANDARD,7,0.8777269721031189
22,30,R_A2,301.6264343261719,8,1653.4483642578125,2018-01-01,0,301.6264343261719,0.0,STANDARD,8,0.8558668494224548
22,30,R_A2,301.7441711425781,9,1655.2037353515625,2018-01-01,0,301.7441711425781,0.0,STANDARD,9,0.8790125846862793
22,30,R_A2,301.86187744140625,10,1656.9591064453125,2018-01-01,0,301.86187744140625,0.0,STANDARD,10,0.8897912502288818
22,30,R_A2,301.9882507324219,11,1658.8431396484375,2018-01-01,0,301.9882507324219,0.0,STANDARD,11,0.0691685676574707
22,30,R_A2,302.1232604980469,12,1660.85595703125,2018-01-01,0,302.1232604980469,0.0,STANDARD,12,0.06804734468460083
22,30,R_A2,302.2582702636719,13,1662.8687744140625,2018-01-01,0,302.2582702636719,0.0,STANDARD,13,0.4299866855144501
22,30,R_A2,302.393310546875,14,1664.881591796875,2018-01-01,0,302.393310546875,0.0,STANDARD,14,0.46476393938064575
22,30,R_A2,302.5283203125,15,1666.8944091796875,2018-01-01,0,302.5283203125,0.0,STANDARD,15,0.9284985065460205
22,30,R_A2,302.6633605957031,16,1668.9072265625,2018-01-01,0,302.6633605957031,0.0,STANDARD,16,0.9357198476791382
22,30,R_A2,302.79840087890625,17,1670.920166015625,2018-01-01,0,302.79840087890625,0.0,STANDARD,17,0.8736663460731506
22,29,R_A2,303.03045654296875,17,1674.3790283203125,2018-01-01,0,303.03045654296875,0.0,STANDARD,18,0.9282469749450684
22,29,R_A2,303.157958984375,18,1676.279296875,2018-01-01,0,303.157958984375,0.0,STANDARD,19,0.9742265939712524
22,29,R_A2,303.27581787109375,26,1678.035888671875,2018-01-01,0,303.27581787109375,0.0,STANDARD,20,0.6481541991233826
22,29,R_A2,303.3915100097656,27,1679.760498046875,2018-01-01,0,303.3915100097656,0.0,STANDARD,21,1.0
22,29,R_A2,303.5072326660156,28,1681.485107421875,2018-01-01,0,303.5072326660156,0.0,STANDARD,22,1.0
22,29,R_A2,303.97772216796875,29,1683.2098388671875,2018-01-01,0,303.97772216796875,0.0,STANDARD,23,1.0
22,29,R_A2,304.1411437988281,30,1684.9344482421875,2018-01-01,0,304.1411437988281,0.0,STANDARD,24,1.0
28,41,R_A3,298.7593688964844,1,1610.6845703125,2018-01-01,0,298.7593688964844,0.0,STANDARD,1,0.6481541991233826
28,41,R_A3,298.8978271484375,2,1612.750732421875,2018-01-01,0,298.8978271484375,0.0,STANDARD,2,0.1940855234861374
28,41,R_A3,299.03631591796875,3,1614.81689453125,2018-01-01,0,299.03631591796875,0.0,STANDARD,3,0.11823459714651108
29,41,R_A3,298.3003234863281,4,1603.8348388671875,2018-01-01,0,298.3003234863281,0.0,STANDARD,4,0.17127403616905212
29,41,R_A3,298.442138671875,5,1605.951171875,2018-01-01,0,298.442138671875,0.0,STANDARD,5,0.8039655089378357
29,41,R_A3,298.5839538574219,6,1608.0675048828125,2018-01-01,0,298.5839538574219,0.0,STANDARD,6,0.6481541991233826
29,41,R_A3,298.7257995605469,7,1610.183837890625,2018-01-01,0,298.7257995605469,0.0,STANDARD,7,0.18961551785469055
29,41,R_A3,298.8676452636719,8,1612.300048828125,2018-01-01,0,298.8676452636719,0.0,STANDARD,8,0.1926904171705246
