DRAWDOWN,WELLMODEL,DATE,CONJPOS,CONIPOS,WELL,CONKPOS,PRESSURE,DEPTH,SGAS,SWAT,CONIDX,CONBPRES
0,STANDARD,2018-01-01,30,22,R_A2,1,300.8240966796875,1641.7109375,0.0,0.05337833613157272,1,300.8240966796875
0,STANDARD,2018-01-01,30,22,R_A2,2,300.9418029785156,1643.466552734375,0.0,0.05617405101656914,2,300.9418029785156
0,STANDARD,2018-01-01,30,22,R_A2,3,301.0595397949219,1645.22216796875,0.0,0.05908467620611191,3,301.0595397949219
0,STANDARD,2018-01-01,30,22,R_A2,4,301.1772766113281,1646.977783203125,0.0,0.06514471769332886,4,301.1772766113281
0,STANDARD,2018-01-01,30,22,R_A2,5,301.2950134277344,1648.7332763671875,0.0,0.06768462806940079,5,301.2950134277344
0,STANDARD,2018-01-01,30,22,R_A2,6,301.4127197265625,1650.4888916015625,0.0,0.6481541991233826,6,301.4127197265625
0,STANDARD,2018-01-01,30,22,R_A2,7,301.5304870605469,1652.2445068359375,0.0,0.8818593621253967,7,301.5304870605469
0,STANDARD,2018-01-01,30,22,R_A2,8,301.6482238769531,1654.0001220703125,0.0,0.6588419675827026,8,301.6482238769531
0,STANDARD,2018-01-01,30,22,R_A2,9,301.7659606933594,1655.755615234375,0.0,0.6481541991233826,9,301.7659606933594
0,STANDARD,2018-01-01,30,22,R_A2,10,301.88372802734375,1657.51123046875,0.0,0.894862949848175,10,301.88372802734375
0,STANDARD,2018-01-01,30,22,R_A2,11,302.0109558105469,1659.4083251953125,0.0,0.07021043449640274,11,302.0109558105469
0,STANDARD,2018-01-01,30,22,R_A2,12,302.147705078125,1661.44677734375,0.0,0.07528459280729294,12,302.147705078125
0,STANDARD,2018-01-01,30,22,R_A2,13,302.284423828125,1663.4852294921875,0.0,0.43333590030670166,13,302.284423828125
0,STANDARD,2018-01-01,30,22,R_A2,14,302.4211730957031,1665.523681640625,0.0,0.4796166718006134,14,302.4211730957031
0,STANDARD,2018-01-01,30,22,R_A2,15,302.55792236328125,1667.5621337890625,0.0,0.9181333184242249,15,302.55792236328125
0,STANDARD,2018-01-01,30,22,R_A2,16,302.6946716308594,1669.6005859375,0.0,0.9303639531135559,16,302.6946716308594
0,STANDARD,2018-01-01,30,22,R_A2,17,302.8314208984375,1671.63916015625,0.0,0.8889257311820984,17,302.8314208984375
0,STANDARD,2018-01-01,29,22,R_A2,17,302.9573669433594,1673.516357421875,0.0,0.9154264330863953,18,302.9573669433594
0,STANDARD,2018-01-01,29,22,R_A2,18,303.0876159667969,1675.45751953125,0.0,0.9794244766235352,19,303.0876159667969
0,STANDARD,2018-01-01,29,22,R_A2,26,303.215576171875,1677.3651123046875,0.0,0.6481541991233826,20,303.215576171875
0,STANDARD,2018-01-01,29,22,R_A2,27,303.3346862792969,1679.14013671875,0.0,1.0,21,303.3346862792969
0,STANDARD,2018-01-01,29,22,R_A2,28,303.45379638671875,1680.9151611328125,0.0,1.0,22,303.45379638671875
0,STANDARD,2018-01-01,29,22,R_A2,29,303.928466796875,1682.690185546875,0.0,1.0,23,303.928466796875
0,STANDARD,2018-01-01,29,22,R_A2,30,304.0966796875,1684.4652099609375,0.0,1.0,24,304.0966796875
0,STANDARD,2018-01-01,41,28,R_A3,1,298.6658630371094,1609.5164794921875,0.0,0.6481541991233826,1,298.6658630371094
0,STANDARD,2018-01-01,41,28,R_A3,2,298.8031921386719,1611.565185546875,0.0,0.19449323415756226,2,298.8031921386719
0,STANDARD,2018-01-01,41,29,R_A3,3,298.3395080566406,1604.646484375,0.0,0.16023828089237213,3,298.3395080566406
0,STANDARD,2018-01-01,41,29,R_A3,4,298.477294921875,1606.70263671875,0.0,0.13248522579669952,4,298.477294921875
0,STANDARD,2018-01-01,41,29,R_A3,5,298.6151123046875,1608.7587890625,0.0,0.8074604272842407,5,298.6151123046875
0,STANDARD,2018-01-01,41,29,R_A3,6,298.7528991699219,1610.81494140625,0.0,0.15278249979019165,6,298.7528991699219
0,STANDARD,2018-01-01,41,29,R_A3,7,298.8907165527344,1612.87109375,0.0,0.19202804565429688,7,298.8907165527344
0,STANDARD,2018-01-01,41,29,R_A3,8,299.0285339355469,1614.9273681640625,0.0,0.19570209085941315,8,299.0285339355469
0,STANDARD,2018-01-01,41,29,R_A3,9,299.1663513183594,1616.9835205078125,0.0,0.7928383946418762,9,299.1663513183594
0,STANDARD,2018-01-01,41,29,R_A3,10,299.3041687011719,1619.03955078125,0.0,0.7927570939064026,10,299.3041687011719
0,STANDARD,2018-01-01,41,29,R_A3,11,299.4473571777344,1621.176025390625,0.0,0.04682989418506622,11,299.4473571777344
0,STANDARD,2018-01-01,41,29,R_A3,12,299.595947265625,1623.392578125,0.0,0.05367337167263031,12,299.595947265625
0,STANDARD,2018-01-01,41,29,R_A3,13,299.7445373535156,1625.6092529296875,0.0,0.36390718817710876,13,299.7445373535156
0,STANDARD,2018-01-01,41,29,R_A3,14,299.89312744140625,1627.825927734375,0.0,0.3494761884212494,14,299.89312744140625
0,STANDARD,2018-01-01,41,29,R_A3,15,300.041748046875,1630.0426025390625,0.0,0.47246262431144714,15,300.041748046875
0,STANDARD,2018-01-01,41,29,R_A3,16,300.1766357421875,1632.054443359375,0.0,0.8046303987503052,16,300.1766357421875
0,STANDARD,2018-01-01,41,29,R_A3,26,300.3598937988281,1634.7879638671875,0.0,0.2019542157649994,17,300.3598937988281
0,STANDARD,2018-01-01,41,29,R_A3,27,300.5977783203125,1638.335693359375,0.0,0.04584547504782677,18,300.5977783203125
0,STANDARD,2018-01-01,41,29,R_A3,28,300.8356628417969,1641.883544921875,0.0,0.04850928857922554,19,300.8356628417969
0,STANDARD,2018-01-01,41,29,R_A3,29,301.0735778808594,1645.431396484375,0.0,0.2984989583492279,20,301.0735778808594
0,STANDARD,2018-01-01,41,29,R_A3,30,301.3114929199219,1648.9791259765625,0.0,0.05999907851219177,21,301.3114929199219
