ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4421401,693052,381719,266192,37479808
Valysar,CentralSouth,67655853,13327637,10322130,7198139,1013497923
Valysar,CentralNorth,42530569,7206012,5124752,3573746,503183447
Valysar,NorthHorst,5209661,628712,229920,141229,27666713
Valysar,CentralRamp,13495991,2194653,1668431,1163480,163818037
Valysar,CentralHorst,87316288,14872294,11696170,8156325,1148410613
Valysar,EastLowland,6639269,1062324,678111,472881,66581646
Therys,WestLowland,1448549,244649,126425,88162,12413272
Therys,CentralSouth,13207963,3098694,1971282,1374674,193554056
Therys,CentralNorth,20124154,3854083,2242499,1563807,220184023
Therys,NorthHorst,7757357,1000313,398564,244818,47959845
Therys,CentralRamp,6633837,1511498,1202529,838583,118072541
Therys,CentralHorst,30948150,7357028,5722260,3990419,561850962
Therys,EastLowland,1708,589,0,0,0
Volon,WestLowland,39814,4583,1133,790,111215
Volon,CentralSouth,32529056,6438287,4980641,3473250,489033639
Volon,CentralNorth,5038585,705845,371394,258991,36465989
Volon,NorthHorst,5510065,1004203,757769,465460,91183590
Volon,CentralRamp,13080702,2442564,1908897,1331170,187428702
Volon,CentralHorst,83151983,14369808,11299931,7880008,1109505149
Volon,EastLowland,0,0,0,0,0
