FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,382024.0,0.0,382024.0,81200152.0,0.0,53796660.0,53796660.0,84514961.0,547979.0,83966981.0,0.0,547979.0,WestLowland,Valysar
2,6210299.0,0.0,6210299.0,13280001.0,0.0,874534299.0,874534299.0,22636725.0,8903043.0,13733682.0,0.0,8903043.0,CentralSouth,Valysar
3,3550630.0,0.0,3550630.0,13725493.0,-0.0,499999740.0,499999740.0,19283835.0,5090485.0,14193350.0,0.0,5090485.0,CentralNorth,Valysar
4,178287.0,77974.0,256262.0,3936368.0,509145912.0,34931259.0,544077171.0,6554143.0,290324.0,4071295.0,2192525.0,2482848.0,NorthHorst,Valysar
5,934401.0,0.0,934401.0,651567.0,0.0,131582314.0,131582314.0,2014423.0,1340415.0,674008.0,0.0,1340415.0,CentralRamp,Valysar
6,6736545.0,0.0,6736545.0,6595669.0,0.0,948640213.0,948640213.0,16485954.0,9663911.0,6822044.0,0.0,9663911.0,CentralHorst,Valysar
7,90298.0,0.0,90298.0,38849432.0,0.0,12715745.0,12715745.0,40288025.0,129481.0,40158544.0,0.0,129481.0,EastLowland,Valysar
8,166194.0,0.0,166194.0,107562530.0,0.0,23403404.0,23403404.0,111462452.0,238356.0,111224096.0,0.0,238356.0,WestLowland,Therys
9,1577484.0,0.0,1577484.0,4433290.0,0.0,222141281.0,222141281.0,6845842.0,2260931.0,4584911.0,0.0,2260931.0,CentralSouth,Therys
10,1630740.0,0.0,1630740.0,11646738.0,0.0,229640816.0,229640816.0,14380835.0,2337607.0,12043227.0,0.0,2337607.0,CentralNorth,Therys
11,154369.0,62011.0,216380.0,4062470.0,402980440.0,30244690.0,433225130.0,6186933.0,251374.0,4201613.0,1733946.0,1985320.0,NorthHorst,Therys
12,863325.0,0.0,863325.0,350702.0,0.0,121573399.0,121573399.0,1600798.0,1238032.0,362765.0,0.0,1238032.0,CentralRamp,Therys
13,3952441.0,0.0,3952441.0,4069744.0,0.0,556582674.0,556582674.0,9878382.0,5669382.0,4209000.0,0.0,5669382.0,CentralHorst,Therys
14,0.0,0.0,0.0,17879912.0,0.0,0.0,0.0,18479171.0,0.0,18479171.0,0.0,0.0,EastLowland,Therys
15,34589.0,0.0,34589.0,79603664.0,0.0,4870791.0,4870791.0,82355770.0,49599.0,82306171.0,0.0,49599.0,WestLowland,Volon
16,3226078.0,0.0,3226078.0,36000289.0,0.0,454296313.0,454296313.0,41850410.0,4624060.0,37226350.0,0.0,4624060.0,CentralSouth,Volon
17,303312.0,0.0,303312.0,6024141.0,0.0,42712388.0,42712388.0,6663768.0,434709.0,6229059.0,0.0,434709.0,CentralNorth,Volon
18,297894.0,21038.0,318932.0,1615364.0,136192464.0,58365528.0,194557992.0,2741292.0,485097.0,1670591.0,585604.0,1070701.0,NorthHorst,Volon
19,1101437.0,0.0,1101437.0,770774.0,0.0,155104318.0,155104318.0,2376207.0,1578997.0,797210.0,0.0,1578997.0,CentralRamp,Volon
20,7641293.0,0.0,7641293.0,7953367.0,0.0,1076046848.0,1076046848.0,19184095.0,10958417.0,8225678.0,0.0,10958417.0,CentralHorst,Volon
21,0.0,0.0,0.0,33233968.0,0.0,0.0,0.0,34355682.0,0.0,34355682.0,0.0,0.0,EastLowland,Volon
