FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,241142.0,0.0,241142.0,82246393.0,0.0,33957651.0,33957651.0,85396380.0,345845.0,85050535.0,0.0,345845.0,WestLowland,Valysar
2,7069944.0,0.0,7069944.0,12923892.0,0.0,995589494.0,995589494.0,23500877.0,10135493.0,13365383.0,0.0,10135493.0,CentralSouth,Valysar
3,3475425.0,0.0,3475425.0,12319754.0,0.0,489409334.0,489409334.0,17722239.0,4982421.0,12739818.0,0.0,4982421.0,CentralNorth,Valysar
4,124499.0,66315.0,190814.0,3728958.0,432230136.0,24393112.0,456623248.0,5919791.0,202722.0,3856861.0,1860209.0,2062931.0,NorthHorst,Valysar
5,1138469.0,0.0,1138469.0,545303.0,0.0,160319242.0,160319242.0,2197161.0,1633072.0,564089.0,0.0,1633072.0,CentralRamp,Valysar
6,7997953.0,0.0,7997953.0,6109109.0,0.0,1126271756.0,1126271756.0,17792371.0,11473539.0,6318832.0,0.0,11473539.0,CentralHorst,Valysar
7,446599.0,0.0,446599.0,37873942.0,0.0,62890091.0,62890091.0,39790436.0,640416.0,39150020.0,0.0,640416.0,EastLowland,Valysar
8,80213.0,0.0,80213.0,109309061.0,0.0,11295554.0,11295554.0,113148380.0,115026.0,113033354.0,0.0,115026.0,WestLowland,Therys
9,1345713.0,0.0,1345713.0,4748992.0,-0.0,189503361.0,189503361.0,6840183.0,1928765.0,4911418.0,0.0,1928765.0,CentralSouth,Therys
10,1549331.0,0.0,1549331.0,11431950.0,0.0,218176755.0,218176755.0,14042285.0,2220845.0,11821440.0,0.0,2220845.0,CentralNorth,Therys
11,238795.0,59583.0,298378.0,3958201.0,386600274.0,46787081.0,433387355.0,6145197.0,388834.0,4093791.0,1662572.0,2051406.0,NorthHorst,Therys
12,838230.0,0.0,838230.0,300373.0,0.0,118039500.0,118039500.0,1512770.0,1202064.0,310706.0,0.0,1202064.0,CentralRamp,Therys
13,3976247.0,0.0,3976247.0,4123977.0,0.0,559935059.0,559935059.0,9968530.0,5703427.0,4265103.0,0.0,5703427.0,CentralHorst,Therys
14,0.0,0.0,0.0,17619849.0,0.0,0.0,0.0,18211009.0,0.0,18211009.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79785530.0,0.0,0.0,0.0,82495264.0,0.0,82495264.0,0.0,0.0,WestLowland,Volon
16,3352208.0,0.0,3352208.0,34700163.0,-0.0,472057963.0,472057963.0,40686780.0,4804835.0,35881945.0,0.0,4804835.0,CentralSouth,Volon
17,229574.0,0.0,229574.0,6380612.0,0.0,32328609.0,32328609.0,6926860.0,329032.0,6597829.0,0.0,329032.0,CentralNorth,Volon
18,462304.0,15909.0,478214.0,1621879.0,102936353.0,90579277.0,193515630.0,2872590.0,752786.0,1677332.0,442472.0,1195258.0,NorthHorst,Volon
19,1288044.0,0.0,1288044.0,674293.0,0.0,181382388.0,181382388.0,2543960.0,1846529.0,697431.0,0.0,1846529.0,CentralRamp,Volon
20,7634866.0,0.0,7634866.0,8049748.0,0.0,1075141828.0,1075141828.0,19274074.0,10948694.0,8325380.0,0.0,10948694.0,CentralHorst,Volon
21,0.0,0.0,0.0,33225875.0,0.0,0.0,0.0,34348410.0,0.0,34348410.0,0.0,0.0,EastLowland,Volon
