ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4421401,693052,381719,266192,37479808,0,0,0,0,0
Valysar,CentralSouth,67655853,13327637,10322130,7198139,1013497923,0,0,0,0,0
Valysar,CentralNorth,42530569,7206012,5124752,3573746,503183447,0,0,0,0,0
Valysar,NorthHorst,5209661,628712,229920,141229,27666713,24424822,3189849,1935443,450102988,68866
Valysar,CentralRamp,13495991,2194653,1668431,1163480,163818037,0,0,0,0,0
Valysar,CentralHorst,87316288,14872294,11696170,8156325,1148410613,0,0,0,0,0
Valysar,EastLowland,6639269,1062324,678111,472881,66581646,0,0,0,0,0
Therys,WestLowland,1448549,244649,126425,88162,12413272,0,0,0,0,0
Therys,CentralSouth,13207963,3098694,1971282,1374674,193554056,0,0,0,0,0
Therys,CentralNorth,20124154,3854083,2242499,1563807,220184023,0,0,0,0,0
Therys,NorthHorst,7757357,1000313,398564,244818,47959845,15828080,2593722,1688596,392696660,60083
Therys,CentralRamp,6633837,1511498,1202529,838583,118072541,0,0,0,0,0
Therys,CentralHorst,30948150,7357028,5722260,3990419,561850962,0,0,0,0,0
Therys,EastLowland,1708,589,0,0,0,0,0,0,0,0
Volon,WestLowland,39814,4583,1133,790,111215,0,0,0,0,0
Volon,CentralSouth,32529056,6438287,4980641,3473250,489033639,0,0,0,0,0
Volon,CentralNorth,5038585,705845,371394,258991,36465989,0,0,0,0,0
Volon,NorthHorst,5510065,1004203,757769,465460,91183590,2310219,507245,470588,109439147,16744
Volon,CentralRamp,13080702,2442564,1908897,1331170,187428702,0,0,0,0,0
Volon,CentralHorst,83151983,14369808,11299931,7880008,1109505149,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
