ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6343345,1001462,590542,411815,57983519,0,0,0,0,0
Valysar,CentralSouth,69514599,12320267,9091866,6340214,892702110,0,0,0,0,0
Valysar,CentralNorth,37472685,7082541,5245394,3657876,515028945,0,0,0,0,0
Valysar,NorthHorst,4455417,630577,307649,188974,37019983,24281308,3404503,2271546,528266563,80825
Valysar,CentralRamp,13651229,2012138,1372668,957230,134778002,0,0,0,0,0
Valysar,CentralHorst,87745967,13259222,9925868,6921805,974590148,0,0,0,0,0
Valysar,EastLowland,1798895,229316,138791,96786,13627456,0,0,0,0,0
Therys,WestLowland,3206198,526851,245285,171050,24083818,0,0,0,0,0
Therys,CentralSouth,15462787,3631982,2284538,1593122,224311650,0,0,0,0,0
Therys,CentralNorth,20940136,4056383,2360218,1645898,231742502,0,0,0,0,0
Therys,NorthHorst,5679283,738358,270115,165918,32503344,17478362,2837429,1758949,409057832,62586
Therys,CentralRamp,6607425,1599340,1237836,863205,121539315,0,0,0,0,0
Therys,CentralHorst,30410331,7332871,5696420,3972399,559313803,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,554693,89713,54193,37791,5321038,0,0,0,0,0
Volon,CentralSouth,32468292,6242429,4806023,3351480,471888443,0,0,0,0,0
Volon,CentralNorth,6822156,942438,485884,338831,47707457,0,0,0,0,0
Volon,NorthHorst,3769578,677884,517202,317692,62235811,4045234,731742,591905,137652421,21061
Volon,CentralRamp,12581526,2180197,1626548,1134273,159705655,0,0,0,0,0
Volon,CentralHorst,84595942,14432032,11338753,7907080,1113316950,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
