ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4412975,686006,354797,247417,34836374,0,0,0,0,0
Valysar,CentralSouth,67657548,13306773,10211906,7121274,1002675346,0,0,0,0,0
Valysar,CentralNorth,42541288,7197479,5041230,3515502,494982740,0,0,0,0,0
Valysar,NorthHorst,5216324,634333,222414,136618,26763498,24421411,3189236,1932873,449505446,68774
Valysar,CentralRamp,13496533,2194735,1668488,1163520,163823666,0,0,0,0,0
Valysar,CentralHorst,87319253,14863477,11645544,8121021,1143439774,0,0,0,0,0
Valysar,EastLowland,6613359,1055988,633838,442007,62234581,0,0,0,0,0
Therys,WestLowland,1441599,241215,109047,76044,10706947,0,0,0,0,0
Therys,CentralSouth,13209163,3084717,1885112,1314583,185093319,0,0,0,0,0
Therys,CentralNorth,20127001,3852675,2196795,1531935,215696441,0,0,0,0,0
Therys,NorthHorst,7766941,1005841,378172,232292,45506059,15823022,2589085,1680001,390697909,59777
Therys,CentralRamp,6634467,1511013,1202412,838502,118061053,0,0,0,0,0
Therys,CentralHorst,30948859,7350436,5704084,3977743,560066267,0,0,0,0,0
Therys,EastLowland,1139,397,0,0,0,0,0,0,0,0
Volon,WestLowland,34875,4614,538,375,52795,0,0,0,0,0
Volon,CentralSouth,32527276,6466907,4744907,3308861,465887683,0,0,0,0,0
Volon,CentralNorth,5031544,711124,344553,240274,33830629,0,0,0,0,0
Volon,NorthHorst,5501325,1008411,737481,452998,88742314,2312390,503716,464385,107996605,16523
Volon,CentralRamp,13079709,2441590,1893905,1320715,185956691,0,0,0,0,0
Volon,CentralHorst,83169003,14390767,11235558,7835117,1103184526,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
