ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8710494,1265925,561757,391742,55157207
Valysar,CentralSouth,67893052,13574580,10495729,7319198,1030543050
Valysar,CentralNorth,46561294,7463891,5154075,3594195,506062615
Valysar,NorthHorst,4363819,689101,365619,224581,43995514
Valysar,CentralRamp,13311802,2396582,1810657,1262662,177782788
Valysar,CentralHorst,86190312,14765519,11606694,8093929,1139625190
Valysar,EastLowland,8219418,1175498,715279,498800,70231018
Therys,WestLowland,2067327,365231,184915,128950,18156199
Therys,CentralSouth,12130824,2915336,1871411,1305029,183748059
Therys,CentralNorth,21914613,4177472,2470120,1722539,242533453
Therys,NorthHorst,6351478,905012,360049,221160,43325245
Therys,CentralRamp,6749873,1511435,1187301,827965,116577435
Therys,CentralHorst,30585645,7857300,6276962,4377240,616315393
Therys,EastLowland,66970,23278,11901,8299,1168558
Volon,WestLowland,138039,24849,15577,10862,1529428
Volon,CentralSouth,33669954,6261532,4718704,3290588,463314857
Volon,CentralNorth,5432472,804662,488868,340912,48000461
Volon,NorthHorst,3948364,726042,548049,336640,65947703
Volon,CentralRamp,12929884,2471102,2033310,1417929,199644350
Volon,CentralHorst,84466154,14628708,11606615,8093874,1139617481
Volon,EastLowland,0,0,0,0,0
