ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5667036,814459,446442,311326,43834721
Valysar,CentralSouth,65905106,12174019,9052459,6312733,888832792
Valysar,CentralNorth,39328949,6763254,4995059,3483305,490449353
Valysar,NorthHorst,4136340,587644,303227,186257,36487800
Valysar,CentralRamp,13573617,2201870,1617735,1128128,158840399
Valysar,CentralHorst,86256837,13685684,10647083,7424744,1045403965
Valysar,EastLowland,11053819,1409217,883203,615902,86718957
Therys,WestLowland,2646699,479299,245130,170942,24068594
Therys,CentralSouth,12588018,3154070,2054528,1432726,201727766
Therys,CentralNorth,21527779,4090865,2372293,1654319,232928089
Therys,NorthHorst,6069984,790554,324747,199476,39077399
Therys,CentralRamp,6703276,1652846,1271664,886795,124860755
Therys,CentralHorst,30915419,7908582,6151996,4290095,604045342
Therys,EastLowland,413250,123160,73580,51311,7224614
Volon,WestLowland,423227,81836,59288,41344,5821258
Volon,CentralSouth,35872136,6636991,5041254,3515519,494985107
Volon,CentralNorth,7426004,1080119,625998,436540,61464835
Volon,NorthHorst,4712245,885940,678569,416811,81653313
Volon,CentralRamp,12468129,2325762,1833913,1278879,180066235
Volon,CentralHorst,84777406,14935217,11908139,8304142,1169223206
Volon,EastLowland,0,0,0,0,0
