FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,279389.0,0.0,279389.0,79146577.0,-0.0,39343566.0,39343566.0,82242955.0,400745.0,81842210.0,0.0,400745.0,WestLowland,Valysar
2,6179970.0,0.0,6179970.0,13965194.0,0.0,870263390.0,870263390.0,23301663.0,8859732.0,14441931.0,0.0,8859732.0,CentralSouth,Valysar
3,3404191.0,0.0,3404191.0,13276090.0,0.0,479378110.0,479378110.0,18609109.0,4880588.0,13728521.0,0.0,4880588.0,CentralNorth,Valysar
4,174976.0,62498.0,237474.0,4023890.0,407273059.0,34283026.0,441556085.0,6198679.0,284897.0,4161732.0,1752050.0,2036947.0,NorthHorst,Valysar
5,1099321.0,0.0,1099321.0,606474.0,0.0,154806418.0,154806418.0,2204398.0,1577033.0,627365.0,0.0,1577033.0,CentralRamp,Valysar
6,7264354.0,0.0,7264354.0,6576829.0,0.0,1022966363.0,1022966363.0,17224298.0,10421831.0,6802468.0,0.0,10421831.0,CentralHorst,Valysar
7,597740.0,0.0,597740.0,39694956.0,-0.0,84173772.0,84173772.0,41889709.0,857206.0,41032503.0,0.0,857206.0,EastLowland,Valysar
8,168481.0,0.0,168481.0,113099442.0,0.0,23725536.0,23725536.0,117188514.0,241629.0,116946885.0,0.0,241629.0,WestLowland,Therys
9,1410938.0,0.0,1410938.0,4845523.0,0.0,198688286.0,198688286.0,7033439.0,2022271.0,5011168.0,0.0,2022271.0,CentralSouth,Therys
10,1635861.0,0.0,1635861.0,11249115.0,-0.0,230361983.0,230361983.0,13977153.0,2344994.0,11632159.0,0.0,2344994.0,CentralNorth,Therys
11,183343.0,66287.0,249630.0,3901360.0,430060586.0,35922430.0,465983016.0,6182142.0,298524.0,4034885.0,1848733.0,2147257.0,NorthHorst,Therys
12,886023.0,0.0,886023.0,371264.0,0.0,124769698.0,124769698.0,1654687.0,1270646.0,384040.0,0.0,1270646.0,CentralRamp,Therys
13,4268785.0,0.0,4268785.0,4124127.0,0.0,601130262.0,601130262.0,10388642.0,6123326.0,4265316.0,0.0,6123326.0,CentralHorst,Therys
14,47034.0,0.0,47034.0,17223861.0,-0.0,6623391.0,6623391.0,17868950.0,67440.0,17801511.0,0.0,67440.0,EastLowland,Therys
15,41233.0,0.0,41233.0,81887948.0,0.0,5806496.0,5806496.0,84725819.0,59127.0,84666693.0,0.0,59127.0,WestLowland,Volon
16,3363140.0,0.0,3363140.0,35170844.0,0.0,473597376.0,473597376.0,41188226.0,4820544.0,36367682.0,0.0,4820544.0,CentralSouth,Volon
17,401982.0,0.0,401982.0,5783058.0,0.0,56607046.0,56607046.0,6555938.0,576134.0,5979805.0,0.0,576134.0,CentralNorth,Volon
18,412793.0,19208.0,432001.0,1570753.0,124129192.0,80878515.0,205007707.0,2829805.0,672127.0,1624409.0,533269.0,1205396.0,NorthHorst,Volon
19,1230471.0,0.0,1230471.0,812860.0,0.0,173274899.0,173274899.0,2604779.0,1764046.0,840733.0,0.0,1764046.0,CentralRamp,Volon
20,8008165.0,0.0,8008165.0,7994112.0,0.0,1127709849.0,1127709849.0,19752176.0,11484394.0,8267781.0,0.0,11484394.0,CentralHorst,Volon
21,0.0,0.0,0.0,32806372.0,0.0,0.0,0.0,33914460.0,0.0,33914460.0,0.0,0.0,EastLowland,Volon
