FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,356302.0,0.0,356302.0,78527617.0,0.0,50174494.0,50174494.0,81716423.0,510977.0,81205446.0,0.0,510977.0,WestLowland,Valysar
2,7208903.0,0.0,7208903.0,12907150.0,0.0,1015157762.0,1015157762.0,23682827.0,10334607.0,13348220.0,0.0,10334607.0,CentralSouth,Valysar
3,3499332.0,0.0,3499332.0,12338027.0,-0.0,492775933.0,492775933.0,17775808.0,5016711.0,12759097.0,0.0,5016711.0,CentralNorth,Valysar
4,199394.0,63947.0,263341.0,3834313.0,416981797.0,39067306.0,456049103.0,6085407.0,324682.0,3965852.0,1794874.0,2119555.0,NorthHorst,Valysar
5,1228457.0,0.0,1228457.0,615950.0,0.0,172991291.0,172991291.0,2399334.0,1762157.0,637178.0,0.0,1762157.0,CentralRamp,Valysar
6,7939116.0,0.0,7939116.0,6250319.0,0.0,1117986361.0,1117986361.0,17855106.0,11390171.0,6464935.0,0.0,11390171.0,CentralHorst,Valysar
7,468915.0,0.0,468915.0,36786006.0,0.0,66032606.0,66032606.0,38698848.0,672426.0,38026422.0,0.0,672426.0,EastLowland,Valysar
8,121483.0,0.0,121483.0,117004200.0,0.0,17107256.0,17107256.0,121165187.0,174214.0,120990972.0,0.0,174214.0,WestLowland,Therys
9,1272067.0,0.0,1272067.0,5396614.0,-0.0,179132518.0,179132518.0,7404433.0,1823256.0,5581176.0,0.0,1823256.0,CentralSouth,Therys
10,1709724.0,0.0,1709724.0,11804158.0,0.0,240763297.0,240763297.0,14657394.0,2450826.0,12206568.0,0.0,2450826.0,CentralNorth,Therys
11,196662.0,65901.0,262563.0,4483574.0,427793308.0,38532006.0,466325314.0,6797418.0,320235.0,4637158.0,1840025.0,2160260.0,NorthHorst,Therys
12,828660.0,0.0,828660.0,313569.0,0.0,116691932.0,116691932.0,1512731.0,1188374.0,324357.0,0.0,1188374.0,CentralRamp,Therys
13,4354978.0,0.0,4354978.0,4189431.0,0.0,613268021.0,613268021.0,10579621.0,6246778.0,4332843.0,0.0,6246778.0,CentralHorst,Therys
14,4842.0,0.0,4842.0,18889157.0,0.0,681915.0,681915.0,19529899.0,6943.0,19522956.0,0.0,6943.0,EastLowland,Therys
15,3163.0,0.0,3163.0,79460734.0,0.0,445483.0,445483.0,82164538.0,4536.0,82160002.0,0.0,4536.0,WestLowland,Volon
16,3161427.0,0.0,3161427.0,34855554.0,0.0,445192125.0,445192125.0,40574438.0,4531429.0,36043008.0,0.0,4531429.0,CentralSouth,Volon
17,320888.0,0.0,320888.0,6158933.0,0.0,45187475.0,45187475.0,6828692.0,459927.0,6368765.0,0.0,459927.0,CentralNorth,Volon
18,335516.0,21154.0,356670.0,1605632.0,136760886.0,65737585.0,202498472.0,2794727.0,546348.0,1660540.0,587838.0,1134187.0,NorthHorst,Volon
19,1391759.0,0.0,1391759.0,580009.0,0.0,195987476.0,195987476.0,2595179.0,1995273.0,599906.0,0.0,1995273.0,CentralRamp,Volon
20,7855336.0,0.0,7855336.0,7752293.0,0.0,1106188441.0,1106188441.0,19283833.0,11265961.0,8017872.0,0.0,11265961.0,CentralHorst,Volon
21,0.0,0.0,0.0,33379971.0,0.0,0.0,0.0,34508606.0,0.0,34508606.0,0.0,0.0,EastLowland,Volon
