ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5667036,814459,446442,311326,43834721,0,0,0,0,0
Valysar,CentralSouth,65905106,12174019,9052459,6312733,888832792,0,0,0,0,0
Valysar,CentralNorth,39328949,6763254,4995059,3483305,490449353,0,0,0,0,0
Valysar,NorthHorst,4136340,587644,303227,186257,36487800,24231997,3018001,1854352,431244680,65980
Valysar,CentralRamp,13573617,2201870,1617735,1128128,158840399,0,0,0,0,0
Valysar,CentralHorst,86256837,13685684,10647083,7424744,1045403965,0,0,0,0,0
Valysar,EastLowland,11053819,1409217,883203,615902,86718957,0,0,0,0,0
Therys,WestLowland,2646699,479299,245130,170942,24068594,0,0,0,0,0
Therys,CentralSouth,12588018,3154070,2054528,1432726,201727766,0,0,0,0,0
Therys,CentralNorth,21527779,4090865,2372293,1654319,232928089,0,0,0,0,0
Therys,NorthHorst,6069984,790554,324747,199476,39077399,17945049,2902935,1880658,437362236,66916
Therys,CentralRamp,6703276,1652846,1271664,886795,124860755,0,0,0,0,0
Therys,CentralHorst,30915419,7908582,6151996,4290095,604045342,0,0,0,0,0
Therys,EastLowland,413250,123160,73580,51311,7224614,0,0,0,0,0
Volon,WestLowland,423227,81836,59288,41344,5821258,0,0,0,0,0
Volon,CentralSouth,35872136,6636991,5041254,3515519,494985107,0,0,0,0,0
Volon,CentralNorth,7426004,1080119,625998,436540,61464835,0,0,0,0,0
Volon,NorthHorst,4712245,885940,678569,416811,81653313,3646779,675260,565215,131445271,20111
Volon,CentralRamp,12468129,2325762,1833913,1278879,180066235,0,0,0,0,0
Volon,CentralHorst,84777406,14935217,11908139,8304142,1169223206,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
