ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5656485,812518,412503,287659,40502348
Valysar,CentralSouth,65918551,12160845,8946919,6239134,878470146
Valysar,CentralNorth,39326010,6760274,4945815,3448964,485614211
Valysar,NorthHorst,4130937,586819,279793,171863,33667971
Valysar,CentralRamp,13574621,2201988,1617798,1128171,158846513
Valysar,CentralHorst,86259056,13680655,10598818,7391086,1040664979
Valysar,EastLowland,11050065,1409665,850202,592888,83478697
Therys,WestLowland,2645900,480129,227278,158492,22315675
Therys,CentralSouth,12599881,3149221,1988086,1386392,195203977
Therys,CentralNorth,21526393,4087939,2340314,1632018,229788118
Therys,NorthHorst,6066295,789828,306280,188133,36855210
Therys,CentralRamp,6704410,1652779,1271776,886873,124871730
Therys,CentralHorst,30916132,7903418,6128742,4273879,601762172
Therys,EastLowland,402699,121321,58154,40554,5709940
Volon,WestLowland,419938,81121,55383,38621,5437845
Volon,CentralSouth,35857357,6684222,4778990,3332629,469234213
Volon,CentralNorth,7430969,1089121,592937,413485,58218657
Volon,NorthHorst,4707112,882937,647481,397715,77912455
Volon,CentralRamp,12471489,2330249,1813516,1264656,178063533
Volon,CentralHorst,84781739,14948585,11821572,8243774,1160723429
Volon,EastLowland,0,0,0,0,0
