ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8681492,1259539,511023,356362,50175788
Valysar,CentralSouth,67901647,13559953,10372045,7232946,1018398850
Valysar,CentralNorth,46557496,7464414,5060633,3529033,496887862
Valysar,NorthHorst,4370511,683119,326347,200459,39269926
Valysar,CentralRamp,13312558,2396693,1810730,1262713,177789940
Valysar,CentralHorst,86193346,14760375,11560952,8062031,1135133943
Valysar,EastLowland,8191880,1169609,668497,466176,65637596
Therys,WestLowland,2057051,362072,166416,116050,16339906
Therys,CentralSouth,12125858,2913291,1793985,1251036,176145856
Therys,CentralNorth,21915028,4174101,2428693,1693649,238465821
Therys,NorthHorst,6343858,908574,341561,209804,41100668
Therys,CentralRamp,6750958,1510983,1187267,827941,116574063
Therys,CentralHorst,30591562,7852457,6259431,4365015,614594096
Therys,EastLowland,65294,20959,7970,5558,782574
Volon,WestLowland,135592,24296,8016,5590,787046
Volon,CentralSouth,33636494,6307737,4515176,3148658,443331064
Volon,CentralNorth,5425416,806962,469861,327657,46134153
Volon,NorthHorst,3949960,725162,516952,317538,62205690
Volon,CentralRamp,12931844,2473925,2019765,1408484,198314489
Volon,CentralHorst,84468813,14638046,11551512,8055448,1134207122
Volon,EastLowland,0,0,0,0,0
