ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5064890,789403,460983,321466,45262478,0,0,0,0,0
Valysar,CentralSouth,69137250,12219210,8830298,6157809,867019502,0,0,0,0,0
Valysar,CentralNorth,37996739,6267686,4493660,3133654,441218536,0,0,0,0,0
Valysar,NorthHorst,4251417,602241,292854,179886,35239569,24335102,3202798,2077005,483024313,73903
Valysar,CentralRamp,13350277,2099996,1455860,1015244,142946338,0,0,0,0,0
Valysar,CentralHorst,85616924,12915993,9512633,6633636,934015918,0,0,0,0,0
Valysar,EastLowland,1193389,185714,97286,67842,9552170,0,0,0,0,0
Therys,WestLowland,2375273,387024,186935,130359,18354590,0,0,0,0,0
Therys,CentralSouth,15957432,3825686,2408476,1679551,236480776,0,0,0,0,0
Therys,CentralNorth,21325487,4142191,2483127,1731609,243810555,0,0,0,0,0
Therys,NorthHorst,6769019,871332,345386,212154,41560888,16924551,2788066,1787152,415616761,63589
Therys,CentralRamp,6582605,1585136,1220835,851350,119870024,0,0,0,0,0
Therys,CentralHorst,30778591,7507798,5870580,4093850,576414035,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,334552,57028,36691,25586,3602558,0,0,0,0,0
Volon,CentralSouth,34553839,6230683,4737576,3303749,465167919,0,0,0,0,0
Volon,CentralNorth,7380262,1015108,585289,408152,57467754,0,0,0,0,0
Volon,NorthHorst,5009028,906113,677005,415851,81465193,2954107,573833,504558,117339001,17953
Volon,CentralRamp,12373424,2229021,1686141,1175831,165556970,0,0,0,0,0
Volon,CentralHorst,84420661,14049019,10740708,7490034,1054596798,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
