ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4798087,694048,360932,251696,35438749
Valysar,CentralSouth,65492648,12048776,8911390,6214358,874981678
Valysar,CentralNorth,49189343,8106174,5494576,3831643,539495367
Valysar,NorthHorst,4458547,630514,296527,182142,35681582
Valysar,CentralRamp,13304155,2305127,1696173,1182826,166541928
Valysar,CentralHorst,86068065,15575694,12418718,8660194,1219355332
Valysar,EastLowland,12185860,1937286,1084835,756510,106516550
Therys,WestLowland,1698665,327001,168052,117191,16500516
Therys,CentralSouth,11702259,2802645,1793841,1250935,176131690
Therys,CentralNorth,19806772,3846463,2264956,1579467,222389018
Therys,NorthHorst,8529440,1107984,418705,257190,50383467
Therys,CentralRamp,6602925,1481918,1150729,802461,112986528
Therys,CentralHorst,30354795,7378912,5748480,4008703,564425421
Therys,EastLowland,15566,5571,997,696,97934
Volon,WestLowland,78983,14221,6701,4673,657962
Volon,CentralSouth,31685380,5902647,4568723,3185999,448588685
Volon,CentralNorth,5419477,763618,458584,319793,45026921
Volon,NorthHorst,5528760,974928,730250,448556,87872205
Volon,CentralRamp,12872710,2470251,1974601,1376988,193879916
Volon,CentralHorst,84522396,14586868,11475629,8002531,1126756350
Volon,EastLowland,0,0,0,0,0
