ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4782959,688100,336194,234445,33009822
Valysar,CentralSouth,65498759,12039309,8813894,6146370,865408890
Valysar,CentralNorth,49168568,8096068,5386403,3756209,528874196
Valysar,NorthHorst,4460658,636736,286055,175709,34421477
Valysar,CentralRamp,13304658,2305243,1696265,1182890,166550954
Valysar,CentralHorst,86065881,15567846,12368632,8625267,1214437606
Valysar,EastLowland,12163733,1923962,1031829,719546,101312089
Therys,WestLowland,1687051,324460,148107,103282,14542149
Therys,CentralSouth,11684785,2791666,1713472,1194890,168240489
Therys,CentralNorth,19792662,3838442,2223105,1550282,218279767
Therys,NorthHorst,8532742,1111410,409773,251703,49308662
Therys,CentralRamp,6604092,1481430,1150687,802431,112982341
Therys,CentralHorst,30358670,7373676,5731813,3997080,562788893
Therys,EastLowland,13839,4813,208,145,20416
Volon,WestLowland,77310,13624,2866,1999,281411
Volon,CentralSouth,31665470,5952477,4365357,3044182,428620837
Volon,CentralNorth,5419364,769883,440829,307412,43283633
Volon,NorthHorst,5538434,977131,710740,436572,85524512
Volon,CentralRamp,12871219,2472116,1956970,1364693,192148764
Volon,CentralHorst,84518201,14596127,11411979,7958145,1120506784
Volon,EastLowland,0,0,0,0,0
