ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4782959,688100,336194,234445,33009822,0,0,0,0,0
Valysar,CentralSouth,65498759,12039309,8813894,6146370,865408890,0,0,0,0,0
Valysar,CentralNorth,49168568,8096068,5386403,3756209,528874196,0,0,0,0,0
Valysar,NorthHorst,4460658,636736,286055,175709,34421477,25484009,3194043,1885945,438591782,67105
Valysar,CentralRamp,13304658,2305243,1696265,1182890,166550954,0,0,0,0,0
Valysar,CentralHorst,86065881,15567846,12368632,8625267,1214437606,0,0,0,0,0
Valysar,EastLowland,12163733,1923962,1031829,719546,101312089,0,0,0,0,0
Therys,WestLowland,1687051,324460,148107,103282,14542149,0,0,0,0,0
Therys,CentralSouth,11684785,2791666,1713472,1194890,168240489,0,0,0,0,0
Therys,CentralNorth,19792662,3838442,2223105,1550282,218279767,0,0,0,0,0
Therys,NorthHorst,8532742,1111410,409773,251703,49308662,16383100,2737057,1741341,404963132,61959
Therys,CentralRamp,6604092,1481430,1150687,802431,112982341,0,0,0,0,0
Therys,CentralHorst,30358670,7373676,5731813,3997080,562788893,0,0,0,0,0
Therys,EastLowland,13839,4813,208,145,20416,0,0,0,0,0
Volon,WestLowland,77310,13624,2866,1999,281411,0,0,0,0,0
Volon,CentralSouth,31665470,5952477,4365357,3044182,428620837,0,0,0,0,0
Volon,CentralNorth,5419364,769883,440829,307412,43283633,0,0,0,0,0
Volon,NorthHorst,5538434,977131,710740,436572,85524512,2186600,436877,386669,89923096,13758
Volon,CentralRamp,12871219,2472116,1956970,1364693,192148764,0,0,0,0,0
Volon,CentralHorst,84518201,14596127,11411979,7958145,1120506784,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
