FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,293663.0,0.0,293663.0,80569431.0,0.0,41353567.0,41353567.0,83736759.0,421217.0,83315542.0,0.0,421217.0,WestLowland,Valysar
2,6032357.0,0.0,6032357.0,13059314.0,0.0,849476545.0,849476545.0,22153656.0,8648026.0,13505630.0,0.0,8648026.0,CentralSouth,Valysar
3,3048667.0,0.0,3048667.0,12881916.0,-0.0,429313334.0,429313334.0,17692232.0,4370906.0,13321326.0,0.0,4370906.0,CentralNorth,Valysar
4,153420.0,71489.0,224909.0,4027270.0,466216344.0,30059565.0,496275909.0,6421980.0,249821.0,4165331.0,2006828.0,2256649.0,NorthHorst,Valysar
5,978573.0,0.0,978573.0,675392.0,0.0,137802591.0,137802591.0,2102404.0,1403752.0,698652.0,0.0,1403752.0,CentralRamp,Valysar
6,6445288.0,0.0,6445288.0,7172453.0,0.0,907625402.0,907625402.0,16665026.0,9246442.0,7418584.0,0.0,9246442.0,CentralHorst,Valysar
7,60633.0,0.0,60633.0,40871627.0,0.0,8538398.0,8538398.0,42335398.0,86942.0,42248456.0,0.0,86942.0,EastLowland,Valysar
8,127613.0,0.0,127613.0,111797099.0,0.0,17970501.0,17970501.0,115786467.0,183012.0,115603456.0,0.0,183012.0,WestLowland,Therys
9,1666175.0,0.0,1666175.0,4805395.0,0.0,234630783.0,234630783.0,7357866.0,2388122.0,4969744.0,0.0,2388122.0,CentralSouth,Therys
10,1712892.0,0.0,1712892.0,12037697.0,0.0,241209517.0,241209517.0,14903093.0,2455418.0,12447675.0,0.0,2455418.0,CentralNorth,Therys
11,187675.0,63398.0,251072.0,3956262.0,411464645.0,36771079.0,448235724.0,6167091.0,305596.0,4091771.0,1769723.0,2075319.0,NorthHorst,Therys
12,850508.0,0.0,850508.0,354502.0,0.0,119768478.0,119768478.0,1586383.0,1219684.0,366699.0,0.0,1219684.0,CentralRamp,Therys
13,4084951.0,0.0,4084951.0,4097252.0,0.0,575242770.0,575242770.0,10096898.0,5859432.0,4237466.0,0.0,5859432.0,CentralHorst,Therys
14,0.0,0.0,0.0,17869276.0,0.0,0.0,0.0,18468142.0,0.0,18468142.0,0.0,0.0,EastLowland,Therys
15,25997.0,0.0,25997.0,79984162.0,0.0,3660920.0,3660920.0,82737378.0,37277.0,82700101.0,0.0,37277.0,WestLowland,Volon
16,3130618.0,0.0,3130618.0,34637854.0,-0.0,440853612.0,440853612.0,40305274.0,4487233.0,35818041.0,0.0,4487233.0,CentralSouth,Volon
17,365211.0,0.0,365211.0,5814768.0,0.0,51429060.0,51429060.0,6536086.0,523445.0,6012641.0,0.0,523445.0,CentralNorth,Volon
18,409506.0,17595.0,427101.0,1643551.0,113805428.0,80234531.0,194039959.0,2855760.0,666822.0,1699734.0,489205.0,1156027.0,NorthHorst,Volon
19,1118953.0,0.0,1118953.0,788984.0,-0.0,157570973.0,157570973.0,2420190.0,1604144.0,816046.0,0.0,1604144.0,CentralRamp,Volon
20,7172215.0,0.0,7172215.0,7786225.0,-0.0,1009991249.0,1009991249.0,18338604.0,10285760.0,8052844.0,0.0,10285760.0,CentralHorst,Volon
21,0.0,0.0,0.0,32747666.0,0.0,0.0,0.0,33852987.0,0.0,33852987.0,0.0,0.0,EastLowland,Volon
