FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,237960.0,0.0,237960.0,79365917.0,0.0,33509555.0,33509555.0,82414124.0,341281.0,82072842.0,0.0,341281.0,WestLowland,Valysar
2,6125846.0,0.0,6125846.0,12790286.0,0.0,862641576.0,862641576.0,22009536.0,8782019.0,13227517.0,0.0,8782019.0,CentralSouth,Valysar
3,3739577.0,0.0,3739577.0,11787416.0,0.0,526607271.0,526607271.0,17550859.0,5360996.0,12189863.0,0.0,5360996.0,CentralNorth,Valysar
4,182637.0,64871.0,247508.0,3591043.0,422580691.0,35784145.0,458364836.0,5830159.0,297400.0,3714293.0,1818466.0,2115866.0,NorthHorst,Valysar
5,1148630.0,0.0,1148630.0,638191.0,0.0,161750032.0,161750032.0,2307797.0,1647616.0,660180.0,0.0,1647616.0,CentralRamp,Valysar
6,8499091.0,0.0,8499091.0,6575458.0,0.0,1196841940.0,1196841940.0,18994017.0,12192838.0,6801179.0,0.0,12192838.0,CentralHorst,Valysar
7,726996.0,0.0,726996.0,38792955.0,-0.0,102375582.0,102375582.0,41144077.0,1042529.0,40101548.0,0.0,1042529.0,EastLowland,Valysar
8,108805.0,0.0,108805.0,112609083.0,0.0,15321951.0,15321951.0,116601715.0,156031.0,116445684.0,0.0,156031.0,WestLowland,Therys
9,1219919.0,0.0,1219919.0,5142162.0,0.0,171789015.0,171789015.0,7066509.0,1748473.0,5318035.0,0.0,1748473.0,CentralSouth,Therys
10,1572562.0,0.0,1572562.0,11674484.0,0.0,221448162.0,221448162.0,14326808.0,2254193.0,12072615.0,0.0,2254193.0,CentralNorth,Therys
11,263434.0,61253.0,324687.0,4023485.0,397270911.0,51614675.0,448885586.0,6298626.0,428961.0,4161363.0,1708302.0,2137263.0,NorthHorst,Therys
12,801973.0,0.0,801973.0,321993.0,0.0,112933904.0,112933904.0,1483150.0,1150081.0,333070.0,0.0,1150081.0,CentralRamp,Therys
13,3996795.0,0.0,3996795.0,3970801.0,0.0,562828732.0,562828732.0,9839731.0,5732978.0,4106754.0,0.0,5732978.0,CentralHorst,Therys
14,0.0,0.0,0.0,17841224.0,0.0,0.0,0.0,18439793.0,0.0,18439793.0,0.0,0.0,EastLowland,Therys
15,549.0,0.0,549.0,78592732.0,0.0,77368.0,77368.0,81263894.0,788.0,81263107.0,0.0,788.0,WestLowland,Volon
16,3090896.0,0.0,3090896.0,34415554.0,0.0,435260005.0,435260005.0,40018653.0,4430324.0,35588329.0,0.0,4430324.0,CentralSouth,Volon
17,295100.0,0.0,295100.0,5943932.0,-0.0,41556019.0,41556019.0,6569446.0,422966.0,6146480.0,0.0,422966.0,CentralNorth,Volon
18,449661.0,12723.0,462384.0,1529252.0,82284335.0,88102111.0,170386447.0,2667436.0,732203.0,1581567.0,353667.0,1085870.0,NorthHorst,Volon
19,1330586.0,0.0,1330586.0,678460.0,0.0,187373158.0,187373158.0,2609271.0,1907531.0,701739.0,0.0,1907531.0,CentralRamp,Volon
20,7747395.0,0.0,7747395.0,7577918.0,0.0,1090988098.0,1090988098.0,18947776.0,11110285.0,7837490.0,0.0,11110285.0,CentralHorst,Volon
21,0.0,0.0,0.0,32780149.0,0.0,0.0,0.0,33888525.0,0.0,33888525.0,0.0,0.0,EastLowland,Volon
