Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:14:01
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       294318477.60         43452782.14         30536569.06         19205389.03
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  294318477.60         43452782.14         30536569.06         19205389.03
MidReek    1                       249393786.75         41718140.70         30537708.62         19206105.73
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  249393786.75         41718140.70         30537708.62         19206105.73
LowerReek  1                       127820548.35         23597150.48         17824601.09         11210440.74
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  127820548.35         23597150.48         17824601.09         11210440.74
Totals     1                       671532812.70        108768073.31         78898878.78         49621935.51
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  671532812.70        108768073.31         78898878.78         49621935.51
