X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460538.95068359375,5934670.263916016,1632.0546875,0
460543.498046875,5934741.450439453,1633.044677734375,0
460535.2001953125,5934817.057861328,1633.8463134765625,0
460535.26904296875,5934826.734619141,1633.970458984375,0
460537.57666015625,5934900.392578125,1636.0675048828125,0
460537.96484375,5934928.044677734,1636.8419189453125,0
460537.66015625,5934937.2275390625,1637.0872802734375,0
460539.0927734375,5934948.134277344,1637.4273681640625,0
460548.3134765625,5935007.353515625,1639.3123779296875,0
460572.39794921875,5935134.458496094,1646.5423583984375,0
460577.35986328125,5935160.943359375,1648.048828125,0
460578.62939453125,5935166.935058594,1648.4984130859375,0
460599.1259765625,5935308.873535156,1659.061279296875,0
460599.5166015625,5935328.947509766,1660.5323486328125,0
460600.103515625,5935347.700683594,1662.073974609375,0
460599.08349609375,5935438.908203125,1669.434814453125,0
460599.99951171875,5935505.576416016,1674.8740234375,0
460599.908203125,5935519.000244141,1675.7530517578125,0
460599.8671875,5935553.0546875,1677.98828125,0
460600.876953125,5935600.428955078,1681.1265869140625,0
460600.9189453125,5935608.642822266,1681.5672607421875,0
460597.19140625,5935685.727294922,1685.54638671875,0
460595.7060546875,5935716.435546875,1687.131591796875,0
460590.78466796875,5935770.882324219,1689.8546142578125,0
460581.31396484375,5935852.820068359,1693.873779296875,0
460578.04541015625,5935874.108154297,1694.88720703125,0
460578.029296875,5935874.183349609,1694.8870849609375,0
460561.8310546875,5935922.438232422,1694.7392578125,0
460535.53369140625,5935982.760253906,1694.4962158203125,0
460526.50634765625,5936003.467041016,1694.4127197265625,0
460521.94775390625,5936014.0517578125,1694.37060546875,0
460517.89208984375,5936021.153808594,1694.332763671875,0
460498.75390625,5936052.160400391,1694.153564453125,0
460487.96923828125,5936070.538330078,1694.475830078125,0
460429.02197265625,5936156.1396484375,1696.01220703125,0
460412.35400390625,5936183.9453125,1696.5010986328125,0
460334.0263671875,5936303.7578125,1698.634521484375,0
460307.0517578125,5936349.094238281,1699.430908203125,0
460305.2119140625,5936346.615234375,1697.1429443359375,0
460327.1005859375,5936304.671386719,1694.328857421875,0
460404.08447265625,5936172.426269531,1685.5057373046875,0
460408.8837890625,5936163.369628906,1684.8985595703125,0
460470.91162109375,5936063.838623047,1678.2835693359375,0
460482.47216796875,5936041.696777344,1676.7979736328125,0
460483.92822265625,5936038.613037109,1676.5902099609375,0
460506.3671875,5935989.104003906,1672.5633544921875,0
460533.849609375,5935905.4658203125,1665.7890625,0
460535.63916015625,5935896.834716797,1665.0927734375,0
460538.0322265625,5935882.437011719,1663.5076904296875,0
460541.7607421875,5935833.234375,1658.0255126953125,0
460543.3623046875,5935793.391357422,1653.5653076171875,0
460544.45263671875,5935719.796386719,1645.299560546875,0
460541.87109375,5935679.045410156,1640.6759033203125,0
460538.98095703125,5935620.4248046875,1634.0367431640625,0
460535.93115234375,5935583.439941406,1629.830078125,0
460533.6494140625,5935545.181640625,1625.4913330078125,0
460533.4189453125,5935541.259033203,1625.0491943359375,0
460533.2548828125,5935538.639892578,1624.7459716796875,0
460532.52001953125,5935495.310546875,1621.2840576171875,0
460531.5048828125,5935405.055419922,1614.096923828125,0
460529.6455078125,5935354.290771484,1609.993896484375,0
460528.2119140625,5935328.086669922,1607.853759765625,0
460524.59130859375,5935288.111816406,1604.5213623046875,0
460511.98681640625,5935196.139404297,1596.653076171875,0
460511.94921875,5935195.998779297,1596.64013671875,0
460497.63134765625,5935130.477783203,1592.968505859375,0
460474.01220703125,5935005.273681641,1586.0684814453125,0
460455.21435546875,5934922.2841796875,1581.3974609375,0
460453.2646484375,5934912.270751953,1581.0528564453125,0
460451.8984375,5934871.415527344,1580.0050048828125,0
460456.76708984375,5934775.691162109,1582.845458984375,0
460457.4609375,5934763.937011719,1583.19677734375,0
460458.1142578125,5934760.3623046875,1583.315185546875,0
460458.81103515625,5934756.520263672,1583.4395751953125,0
460459.82177734375,5934585.134765625,1588.012451171875,0
460460.3095703125,5934578.652832031,1588.199951171875,0
460458.97705078125,5934572.3310546875,1588.32421875,0
460455.37353515625,5934524.1328125,1589.484375,0
460454.3955078125,5934513.310791016,1589.7393798828125,0
460446.64404296875,5934431.233886719,1591.49658203125,0
460437.6943359375,5934361.228759766,1592.9171142578125,0
460434.68212890625,5934327.2001953125,1594.3292236328125,0
460437.83984375,5934269.468017578,1597.1646728515625,0
460445.26171875,5934175.213134766,1601.9144287109375,0
460448.33544921875,5934159.792724609,1602.7904052734375,0
460457.966796875,5934126.865478516,1606.7039794921875,0
460471.38134765625,5934072.156494141,1613.162841796875,0
460474.36865234375,5934048.813964844,1615.8724365234375,0
460479.89208984375,5934027.028442383,1618.4473876953125,0
460493.833984375,5933960.943481445,1626.2109375,0
460497.29833984375,5933935.421386719,1629.1768798828125,0
460498.72119140625,5933905.661499023,1632.5909423828125,0
460496.1845703125,5933869.6279296875,1636.65283203125,0
460495.33984375,5933861.920288086,1637.2017822265625,0
460492.06982421875,5933833.817016602,1639.207763671875,0
460486.125,5933803.6767578125,1641.4189453125,0
460480.80419921875,5933785.625244141,1642.78662109375,0
460471.5126953125,5933755.299926758,1644.7532958984375,0
460460.58251953125,5933719.466796875,1647.0760498046875,0
460460.06884765625,5933717.873291016,1647.153564453125,0
460437.9892578125,5933644.483886719,1650.7342529296875,0
460435.9697265625,5933638.557006836,1651.021728515625,0
460433.970703125,5933630.192626953,1651.433349609375,0
460433.98974609375,5933630.083740234,1651.4869384765625,0
460430.97314453125,5933617.442138672,1652.115478515625,0
460405.27197265625,5933519.793579102,1656.95703125,0
460401.25537109375,5933502.325805664,1657.8265380859375,0
460395.7744140625,5933474.429199219,1659.2208251953125,0
460394.10205078125,5933462.172729492,1660.483642578125,0
460366.7294921875,5933304.602416992,1676.8380126953125,0
460345.91162109375,5933187.270263672,1689.02490234375,0
460341.56689453125,5933165.149536133,1690.9102783203125,0
460338.26318359375,5933148.4853515625,1692.331787109375,0
460330.27685546875,5933115.107299805,1693.8404541015625,0
460330.19921875,5933114.708251953,1693.8580322265625,0
460319.041015625,5933059.286254883,1695.922607421875,0
460300.39404296875,5932976.139526367,1699.034423828125,0
460296.74951171875,5932958.508178711,1699.69189453125,0
460298.12353515625,5932958.439697266,1701.122802734375,0
460302.1884765625,5932977.173461914,1700.62255859375,0
460323.810546875,5933069.364013672,1698.157470703125,0
460332.1103515625,5933108.434814453,1697.11474609375,0
460333.86572265625,5933116.939208984,1696.8389892578125,0
460341.384765625,5933146.812133789,1695.85205078125,0
460343.67724609375,5933155.524658203,1695.661376953125,0
460353.8515625,5933194.525146484,1694.8084716796875,0
460382.15771484375,5933305.440185547,1691.7650146484375,0
460385.521484375,5933318.818603516,1691.39794921875,0
460421.21875,5933460.79284668,1687.5029296875,0
460424.50048828125,5933475.065795898,1686.8095703125,0
460430.1376953125,5933501.4794921875,1685.531494140625,0
460433.84521484375,5933519.987182617,1684.638671875,0
460445.19189453125,5933567.348266602,1682.3326416015625,0
460460.1474609375,5933629.768920898,1679.293212890625,0
460474.77685546875,5933672.867431641,1677.144775390625,0
460486.82958984375,5933709.5712890625,1674.898193359375,0
460490.15576171875,5933721.087036133,1674.2069091796875,0
460492.01513671875,5933727.095947266,1673.842529296875,0
460497.2431640625,5933743.913330078,1672.8218994140625,0
460504.98046875,5933772.668212891,1671.1126708984375,0
460516.177734375,5933815.511962891,1668.193359375,0
460520.5947265625,5933851.1845703125,1665.929443359375,0
460525.94189453125,5933896.819091797,1663.04345703125,0
460526.69287109375,5933904.266723633,1662.4434814453125,0
460529.57373046875,5933935.380859375,1659.9407958984375,0
460529.02734375,5933980.077270508,1656.4202880859375,0
460529.01025390625,5933981.295043945,1656.3243408203125,0
460516.79052734375,5934041.075561523,1651.799072265625,0
460510.7958984375,5934113.714111328,1646.1593017578125,0
460508.12890625,5934127.747558594,1645.09375,0
460502.65380859375,5934163.83203125,1643.410888671875,0
460499.47265625,5934241.716064453,1639.7916259765625,0
460499.919921875,5934278.806640625,1638.0709228515625,0
460506.2177734375,5934330.999511719,1635.6580810546875,0
460511.55615234375,5934426.675048828,1631.2257080078125,0
460511.63818359375,5934428.794921875,1631.12744140625,0
460515.80078125,5934480.401855469,1630.07421875,0
460517.03173828125,5934490.996337891,1630.0916748046875,0
460527.40478515625,5934532.8896484375,1630.0916748046875,0
460538.8173828125,5934573.448730469,1630.823486328125,0
460538.8984375,5934632.633544922,1631.576171875,0
460538.95068359375,5934670.263916016,1632.0546875,0
459491.28662109375,5935528.919433594,1693.6343994140625,1
459487.0478515625,5935450.464111328,1693.1591796875,1
459487.4033203125,5935444.281982422,1693.0848388671875,1
