FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,280073.0,0.0,280073.0,81862789.0,0.0,39439885.0,39439885.0,85052707.0,401680.0,84651027.0,0.0,401680.0,WestLowland,Valysar
2,5058805.0,0.0,5058805.0,15375032.0,0.0,712380925.0,712380925.0,23152534.0,7252743.0,15899792.0,0.0,7252743.0,CentralSouth,Valysar
3,3935067.0,0.0,3935067.0,11409684.0,0.0,554136089.0,554136089.0,17440190.0,5641886.0,11798304.0,0.0,5641886.0,CentralNorth,Valysar
4,89248.0,83976.0,173224.0,3405315.0,548193153.0,17486349.0,565679503.0,6026857.0,145327.0,3521807.0,2359723.0,2505051.0,NorthHorst,Valysar
5,798031.0,0.0,798031.0,770426.0,0.0,112378689.0,112378689.0,1941645.0,1144715.0,796930.0,0.0,1144715.0,CentralRamp,Valysar
6,6854217.0,0.0,6854217.0,6444465.0,0.0,965210829.0,965210829.0,16498816.0,9833029.0,6665788.0,0.0,9833029.0,CentralHorst,Valysar
7,58008.0,0.0,58008.0,38206396.0,0.0,8168618.0,8168618.0,39577538.0,83176.0,39494362.0,0.0,83176.0,EastLowland,Valysar
8,85720.0,0.0,85720.0,108404795.0,0.0,12071082.0,12071082.0,112219299.0,122929.0,112096370.0,0.0,122929.0,WestLowland,Therys
9,652919.0,0.0,652919.0,5991421.0,0.0,91944097.0,91944097.0,7131991.0,935869.0,6196123.0,0.0,935869.0,CentralSouth,Therys
10,1724757.0,0.0,1724757.0,12436317.0,0.0,242880245.0,242880245.0,15331812.0,2472440.0,12859372.0,0.0,2472440.0,CentralNorth,Therys
11,141765.0,57671.0,199436.0,4248501.0,374656526.0,27775989.0,402432515.0,6236024.0,230839.0,4393761.0,1611423.0,1842263.0,NorthHorst,Therys
12,697469.0,0.0,697469.0,419942.0,0.0,98217599.0,98217599.0,1434506.0,1000154.0,434352.0,0.0,1000154.0,CentralRamp,Therys
13,4192009.0,0.0,4192009.0,4197957.0,-0.0,590318677.0,590318677.0,10354753.0,6013097.0,4341656.0,0.0,6013097.0,CentralHorst,Therys
14,0.0,0.0,0.0,17886683.0,0.0,0.0,0.0,18485128.0,0.0,18485128.0,0.0,0.0,EastLowland,Therys
15,1351.0,0.0,1351.0,78656006.0,0.0,190218.0,190218.0,81324640.0,1937.0,81322704.0,0.0,1937.0,WestLowland,Volon
16,3086388.0,0.0,3086388.0,34636495.0,0.0,434625217.0,434625217.0,40238985.0,4423949.0,35815036.0,0.0,4423949.0,CentralSouth,Volon
17,423776.0,0.0,423776.0,5866606.0,0.0,59676203.0,59676203.0,6673416.0,607385.0,6066032.0,0.0,607385.0,CentralNorth,Volon
18,147817.0,17746.0,165563.0,1774210.0,114840529.0,28961850.0,143802379.0,2569107.0,240697.0,1834791.0,493619.0,734316.0,NorthHorst,Volon
19,762807.0,0.0,762807.0,1190341.0,0.0,107418460.0,107418460.0,2324683.0,1093566.0,1231117.0,0.0,1093566.0,CentralRamp,Volon
20,7217296.0,0.0,7217296.0,8015585.0,0.0,1016339620.0,1016339620.0,18640337.0,10350154.0,8290183.0,0.0,10350154.0,CentralHorst,Volon
21,0.0,0.0,0.0,33601571.0,0.0,0.0,0.0,34735221.0,0.0,34735221.0,0.0,0.0,EastLowland,Volon
