ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5089752,811957,444875,310234,43680915
Valysar,CentralSouth,47308177,9470188,7461478,5203263,732619388
Valysar,CentralNorth,37496252,7393592,5727443,3994033,562359822
Valysar,NorthHorst,3300978,347461,137718,84593,16571828
Valysar,CentralRamp,13803307,1898199,1207449,842014,118555636
Valysar,CentralHorst,89503774,13924747,10248309,7146659,1006249647
Valysar,EastLowland,1000708,197235,99966,69711,9815331
Therys,WestLowland,1396717,296155,147836,103094,14515603
Therys,CentralSouth,7052489,1579762,984725,686698,96687100
Therys,CentralNorth,21643580,4322826,2479076,1728784,243412783
Therys,NorthHorst,4185545,603235,228141,140136,27452573
Therys,CentralRamp,6543000,1366789,1005138,700933,98691425
Therys,CentralHorst,31507571,7955710,6088176,4245590,597779101
Therys,EastLowland,8,3,0,0,0
Volon,WestLowland,92727,14697,6226,4342,611354
Volon,CentralSouth,32316795,6114883,4696783,3275302,461162579
Volon,CentralNorth,7625476,1069362,595785,415471,58498306
Volon,NorthHorst,2750775,415982,236451,145240,28452559
Volon,CentralRamp,10322138,1613609,1124492,784165,110410398
Volon,CentralHorst,84784676,14147099,10824694,7548601,1062843102
Volon,EastLowland,407,0,0,0,0
