ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5059046,808388,444006,309627,43595541,0,0,0,0,0
Valysar,CentralSouth,47358473,9413244,7398013,5159005,726387882,0,0,0,0,0
Valysar,CentralNorth,37446028,7393351,5734287,3998805,563031794,0,0,0,0,0
Valysar,NorthHorst,3300713,347758,138703,85198,16690320,21459290,3080167,2415625,561773154,85951
Valysar,CentralRamp,13738337,1880519,1189649,829602,116807979,0,0,0,0,0
Valysar,CentralHorst,89504045,13887227,10182790,7100969,999816509,0,0,0,0,0
Valysar,EastLowland,1006869,195004,98083,68398,9630473,0,0,0,0,0
Therys,WestLowland,1389104,284001,144515,100777,14189464,0,0,0,0,0
Therys,CentralSouth,7043126,1572402,961481,670489,94404872,0,0,0,0,0
Therys,CentralNorth,21611852,4323476,2500644,1743824,245530458,0,0,0,0,0
Therys,NorthHorst,4224129,584391,229143,140751,27573180,16011463,2638926,1672421,388935094,59507
Therys,CentralRamp,6572122,1352830,1000409,697635,98227034,0,0,0,0,0
Therys,CentralHorst,31652086,7922414,6044927,4215430,593532621,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,92448,15093,6180,4310,606785,0,0,0,0,0
Volon,CentralSouth,32402375,6056814,4610705,3215275,452710769,0,0,0,0,0
Volon,CentralNorth,7627418,1107405,644297,449301,63261564,0,0,0,0,0
Volon,NorthHorst,2811048,426185,241698,148463,29083921,4116951,692486,528589,122927733,18808
Volon,CentralRamp,10390027,1626393,1140124,795065,111945208,0,0,0,0,0
Volon,CentralHorst,85251298,14176414,10802631,7533216,1060676813,0,0,0,0,0
Volon,EastLowland,408,0,0,0,0,0,0,0,0,0
