FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,475873.0,0.0,475873.0,81146190.0,-0.0,67012500.0,67012500.0,84595090.0,682385.0,83912705.0,0.0,682385.0,WestLowland,Valysar
2,4392398.0,0.0,4392398.0,17973139.0,0.0,618537476.0,618537476.0,24884554.0,6298105.0,18586450.0,0.0,6298105.0,CentralSouth,Valysar
3,2739872.0,0.0,2739872.0,10950263.0,0.0,385828793.0,385828793.0,15251485.0,3928863.0,11322621.0,0.0,3928863.0,CentralNorth,Valysar
4,191783.0,65371.0,257154.0,3034198.0,425674735.0,37575478.0,463250213.0,5282760.0,312300.0,3138299.0,1832160.0,2144461.0,NorthHorst,Valysar
5,1061248.0,0.0,1061248.0,962311.0,0.0,149444945.0,149444945.0,2517466.0,1522143.0,995323.0,0.0,1522143.0,CentralRamp,Valysar
6,5745762.0,0.0,5745762.0,8686091.0,0.0,809118141.0,809118141.0,17227580.0,8243618.0,8983962.0,0.0,8243618.0,CentralHorst,Valysar
7,2023.0,0.0,2023.0,39162451.0,0.0,284904.0,284904.0,40485069.0,2901.0,40482168.0,0.0,2901.0,EastLowland,Valysar
8,300974.0,0.0,300974.0,115260083.0,0.0,42383220.0,42383220.0,119620246.0,431562.0,119188683.0,0.0,431562.0,WestLowland,Therys
9,436432.0,0.0,436432.0,6587528.0,0.0,61458363.0,61458363.0,7438281.0,625678.0,6812602.0,0.0,625678.0,CentralSouth,Therys
10,1424799.0,0.0,1424799.0,12357635.0,0.0,200640141.0,200640141.0,14820447.0,2042761.0,12777686.0,0.0,2042761.0,CentralNorth,Therys
11,468970.0,52110.0,521080.0,4040822.0,338472827.0,91883036.0,430355863.0,6399116.0,763688.0,4179216.0,1456212.0,2219900.0,NorthHorst,Therys
12,766848.0,0.0,766848.0,561272.0,0.0,107987559.0,107987559.0,1680191.0,1099689.0,580502.0,0.0,1099689.0,CentralRamp,Therys
13,3381375.0,0.0,3381375.0,5759375.0,0.0,476165281.0,476165281.0,10807192.0,4850868.0,5956325.0,0.0,4850868.0,CentralHorst,Therys
14,0.0,0.0,0.0,17957307.0,0.0,0.0,0.0,18558040.0,0.0,18558040.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,76379720.0,0.0,0.0,0.0,78972919.0,0.0,78972919.0,0.0,0.0,WestLowland,Volon
16,1738327.0,0.0,1738327.0,35349485.0,0.0,244791243.0,244791243.0,39044094.0,2492036.0,36552058.0,0.0,2492036.0,CentralSouth,Volon
17,144447.0,0.0,144447.0,5638400.0,0.0,20341029.0,20341029.0,6036985.0,207067.0,5829918.0,0.0,207067.0,CentralNorth,Volon
18,294273.0,14312.0,308585.0,1689551.0,92687586.0,57656397.0,150343983.0,2625051.0,479186.0,1747296.0,398569.0,877755.0,NorthHorst,Volon
19,846491.0,0.0,846491.0,1398313.0,-0.0,119202831.0,119202831.0,2659808.0,1213645.0,1446163.0,0.0,1213645.0,CentralRamp,Volon
20,5976186.0,0.0,5976186.0,10114758.0,0.0,841566577.0,841566577.0,19031933.0,8571187.0,10460746.0,0.0,8571187.0,CentralHorst,Volon
21,0.0,0.0,0.0,32235581.0,0.0,0.0,0.0,33323907.0,0.0,33323907.0,0.0,0.0,EastLowland,Volon
