DATE,BLOCK,BPR
2000-01-01,1095,308.978271484375
2000-01-01,"15,28,1",308.978271484375
2000-01-01,"15,28,10",310.1788635253906
2000-01-01,"15,28,13",310.64776611328125
2000-01-01,24135,310.1788635253906
2000-01-01,31815,310.64776611328125
2000-02-01,1095,308.9296875
2000-02-01,"15,28,1",308.9296875
2000-02-01,"15,28,10",310.1832275390625
2000-02-01,"15,28,13",310.65203857421875
2000-02-01,24135,310.1832275390625
2000-02-01,31815,310.65203857421875
2000-03-01,1095,310.81304931640625
2000-03-01,"15,28,1",310.81304931640625
2000-03-01,"15,28,10",307.2289123535156
2000-03-01,"15,28,13",307.6986083984375
2000-03-01,24135,307.2289123535156
2000-03-01,31815,307.6986083984375
2000-04-01,1095,306.6015319824219
2000-04-01,"15,28,1",306.6015319824219
2000-04-01,"15,28,10",302.0391845703125
2000-04-01,"15,28,13",302.5088195800781
2000-04-01,24135,302.0391845703125
2000-04-01,31815,302.5088195800781
2000-05-01,1095,301.38427734375
2000-05-01,"15,28,1",301.38427734375
2000-05-01,"15,28,10",296.7433166503906
2000-05-01,"15,28,13",297.2127380371094
2000-05-01,24135,296.7433166503906
2000-05-01,31815,297.2127380371094
2000-06-01,1095,295.8810729980469
2000-06-01,"15,28,1",295.8810729980469
2000-06-01,"15,28,10",291.30743408203125
2000-06-01,"15,28,13",291.776611328125
2000-06-01,24135,291.30743408203125
2000-06-01,31815,291.776611328125
2000-07-01,1095,291.7836608886719
2000-07-01,"15,28,1",291.7836608886719
2000-07-01,"15,28,10",287.3788757324219
2000-07-01,"15,28,13",287.8479309082031
2000-07-01,24135,287.3788757324219
2000-07-01,31815,287.8479309082031
2000-08-01,1095,289.339599609375
2000-08-01,"15,28,1",289.339599609375
2000-08-01,"15,28,10",285.08721923828125
2000-08-01,"15,28,13",285.5561218261719
2000-08-01,24135,285.08721923828125
2000-08-01,31815,285.5561218261719
2000-09-01,1095,287.86358642578125
2000-09-01,"15,28,1",287.86358642578125
2000-09-01,"15,28,10",283.6361083984375
2000-09-01,"15,28,13",284.10491943359375
2000-09-01,24135,283.6361083984375
2000-09-01,31815,284.10491943359375
2000-10-01,1095,286.91717529296875
2000-10-01,"15,28,1",286.91717529296875
2000-10-01,"15,28,10",282.6228942871094
2000-10-01,"15,28,13",283.0916442871094
2000-10-01,24135,282.6228942871094
2000-10-01,31815,283.0916442871094
2000-11-01,1095,286.26190185546875
2000-11-01,"15,28,1",286.26190185546875
2000-11-01,"15,28,10",281.81011962890625
2000-11-01,"15,28,13",282.2787780761719
2000-11-01,24135,281.81011962890625
2000-11-01,31815,282.2787780761719
2000-12-01,1095,285.85015869140625
2000-12-01,"15,28,1",285.85015869140625
2000-12-01,"15,28,10",281.1641540527344
2000-12-01,"15,28,13",281.63275146484375
2000-12-01,24135,281.1641540527344
2000-12-01,31815,281.63275146484375
2001-01-01,1095,285.55670166015625
2001-01-01,"15,28,1",285.55670166015625
2001-01-01,"15,28,10",280.604736328125
2001-01-01,"15,28,13",281.0732421875
2001-01-01,24135,280.604736328125
2001-01-01,31815,281.0732421875
2001-02-01,1095,268.0561218261719
2001-02-01,"15,28,1",268.0561218261719
2001-02-01,"15,28,10",270.9923095703125
2001-02-01,"15,28,13",271.45556640625
2001-02-01,24135,270.9923095703125
2001-02-01,31815,271.45556640625
2001-03-01,1095,266.6664123535156
2001-03-01,"15,28,1",266.6664123535156
2001-03-01,"15,28,10",268.8351745605469
2001-03-01,"15,28,13",269.2998046875
2001-03-01,24135,268.8351745605469
2001-03-01,31815,269.2998046875
2001-04-01,1095,266.5439758300781
2001-04-01,"15,28,1",266.5439758300781
2001-04-01,"15,28,10",268.77862548828125
2001-04-01,"15,28,13",269.2428283691406
2001-04-01,24135,268.77862548828125
2001-04-01,31815,269.2428283691406
2001-05-01,1095,266.8277587890625
2001-05-01,"15,28,1",266.8277587890625
2001-05-01,"15,28,10",269.1097106933594
2001-05-01,"15,28,13",269.57373046875
2001-05-01,24135,269.1097106933594
2001-05-01,31815,269.57373046875
2001-06-01,1095,267.39129638671875
2001-06-01,"15,28,1",267.39129638671875
2001-06-01,"15,28,10",269.53704833984375
2001-06-01,"15,28,13",270.0010986328125
2001-06-01,24135,269.53704833984375
2001-06-01,31815,270.0010986328125
2001-07-01,1095,268.21185302734375
2001-07-01,"15,28,1",268.21185302734375
2001-07-01,"15,28,10",270.0749816894531
2001-07-01,"15,28,13",270.53924560546875
2001-07-01,24135,270.0749816894531
2001-07-01,31815,270.53924560546875
2001-08-01,1095,269.3055725097656
2001-08-01,"15,28,1",269.3055725097656
2001-08-01,"15,28,10",270.7573547363281
2001-08-01,"15,28,13",271.2219543457031
2001-08-01,24135,270.7573547363281
2001-08-01,31815,271.2219543457031
2001-09-01,1095,270.1632080078125
2001-09-01,"15,28,1",270.1632080078125
2001-09-01,"15,28,10",271.2992248535156
2001-09-01,"15,28,13",271.7639465332031
2001-09-01,24135,271.2992248535156
2001-09-01,31815,271.7639465332031
2001-10-01,1095,270.8405456542969
2001-10-01,"15,28,1",270.8405456542969
