DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.7097625732422,184.0,184.0226593017578,82411720.0,2113824.0,0.0,2123621.5,2113824.0,61524776.0,0.0,61585024.0,61524808.0,11569.2998046875,334840.65625,0.0,,447889.78125,11488.1748046875,11488.1748046875,11540.0,0.0,334373.78125,334373.78125,334660.0,0.0,0.0,18445.982421875,534398.6875,0.00701215211302042,0.0,3.83786391466856e-05,0.0,0.0,3688.66015625,81.12569427490234,0.0,466.849365234375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.23291015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,168.62124633789062,184.0,184.03912353515625,62031412.0,1799163.375,0.0,1887736.75,1799163.25,118858432.0,0.0,120104864.0,118858456.0,10669.8505859375,660921.625,0.0,,337127.25,9778.0625,9778.0625,10257.2578125,0.0,645969.75,645969.75,652635.0,0.0,0.0,16578.5859375,1047894.1875,0.08358019590377808,0.014101321808993816,0.0004956682678312063,0.0,0.0,39928.16015625,891.7882080078125,146.70970153808594,14951.8720703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.26904296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,166.98672485351562,184.0,184.03074645996094,58200800.0,1669877.0,0.0,1695579.625,1669877.0,169326336.0,0.0,170972256.0,169326368.0,10000.0576171875,959802.25,0.0,,316308.6875,9075.41796875,9075.41796875,9213.5673828125,0.0,920251.875,920251.875,929042.0,0.0,0.0,15511.7412109375,1512906.25,0.092463418841362,0.07145016640424728,0.0005537171964533627,0.0,0.0,55336.88671875,924.6395263671875,708.9666748046875,39550.41015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.68701171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,166.7719268798828,184.0,184.0438690185547,56237816.0,1626120.625,0.0,1638625.75,1626120.625,219915648.0,0.0,221769648.0,219915664.0,9750.5654296875,1261525.75,0.0,,305640.3125,8837.6123046875,8837.6123046875,8903.451171875,0.0,1195193.75,1195193.75,1205049.0,0.0,0.0,15141.404296875,1981952.0,0.09363080561161041,0.08331036567687988,0.0005614302353933454,0.0,0.0,63309.94921875,912.9532470703125,809.1613159179688,66331.96875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.00341796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,165.16534423828125,184.0,184.03436279296875,55136404.0,1498180.625,0.0,1509394.625,1498180.625,265035184.0,0.0,267051488.0,265035200.0,9070.79296875,1533121.875,0.0,,299654.375,8142.2861328125,8142.2861328125,8201.7001953125,0.0,1440408.625,1440408.625,1451100.0,0.0,0.0,14049.095703125,2403331.25,0.1023622378706932,0.09240099042654037,0.0006197561742737889,0.0,0.0,72556.0,928.5066528320312,835.0,92713.3046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.67578125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,162.23536682128906,184.0,184.04969787597656,54168460.0,1389619.25,0.0,1398302.75,1389619.25,308254656.0,0.0,310398880.0,308254656.0,8565.4521484375,1798222.25,0.0,,294393.8125,7552.27880859375,7552.27880859375,7597.41943359375,0.0,1675297.0,1675297.0,1686620.0,0.0,0.0,13193.587890625,2812256.75,0.11828607320785522,0.11026152968406677,0.0007291016518138349,0.0,0.0,79900.9375,1013.1737670898438,941.51611328125,122925.2265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.806640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,160.14224243164062,184.0,184.0510711669922,53383548.0,1319989.5,0.0,1325874.25,1319989.5,349288288.0,0.0,351500960.0,349288288.0,8242.6064453125,2053397.0,0.0,,290127.96875,7173.85595703125,7173.85595703125,7203.8388671875,0.0,1898305.875,1898305.875,1909939.0,0.0,0.0,12646.53515625,3204239.25,0.12966172397136688,0.1241052895784378,0.0008096660021692514,0.0,0.0,86225.90625,1068.7506103515625,1020.7100219726562,155091.140625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3876953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,158.54026794433594,184.0,184.041748046875,52717680.0,1267744.5,0.0,1270949.375,1267744.5,387413120.0,0.0,389629472.0,387413152.0,7996.3564453125,2293006.75,0.0,,286509.125,6889.91552734375,6889.91552734375,6905.7666015625,0.0,2105506.25,2105506.25,2117112.0,0.0,0.0,12231.9462890625,3571151.25,0.1383681446313858,0.13531999289989471,0.0008727634558454156,0.0,0.0,92026.5,1106.4410400390625,1080.7330322265625,187500.59375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8662109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.15281677246094,184.0,184.04452514648438,52077496.0,1225917.25,0.0,1227013.0,1225917.25,425502432.0,0.0,427666848.0,425502432.0,7800.79736328125,2534570.5,0.0,,283029.875,6662.59375,6662.59375,6666.935546875,0.0,2312513.25,2312513.25,2323787.0,0.0,0.0,11901.5791015625,3940061.25,0.14590859413146973,0.14497117698192596,0.0009284503757953644,0.0,0.0,97690.0234375,1138.203369140625,1130.386962890625,222057.375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
