DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3274175744.0,0.0,3274175744.0,0.0,0.0,17794434.0,0.0,17794434.0,305.6917419433594
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.32855224609375
2000-01-01,3,3357146880.0,0.0,3357146880.0,0.0,0.0,18245364.0,0.0,18245364.0,306.2606201171875
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9271545410156
2000-01-01,5,2525893120.0,0.0,2525893120.0,0.0,0.0,13727679.0,0.0,13727679.0,306.8269348144531
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0516357421875
2000-02-01,1,3270431744.0,-4.338822364807129,3270431744.0,0.0,0.0,17774084.0,0.0,17774084.0,305.6075439453125
2000-02-01,2,4329898.0,19.59173583984375,4329878.5,0.0,0.0,23514.5625,0.0,23514.5625,306.85601806640625
2000-02-01,3,3355555072.0,56.30315399169922,3355555072.0,0.0,0.0,18236712.0,0.0,18236712.0,306.22344970703125
2000-02-01,4,1898832.625,134.8101043701172,1898697.75,0.0,0.0,10307.693359375,0.0,10307.693359375,307.27001953125
2000-02-01,5,2523206144.0,118.84393310546875,2523205888.0,0.0,0.0,13713077.0,0.0,13713077.0,306.7842102050781
2000-02-01,6,1795327.375,94.11378479003906,1795233.25,0.0,0.0,9756.8984375,0.0,9756.8984375,305.22796630859375
2000-03-01,1,3253533952.0,-3.6163711547851562,3253533952.0,128939.3359375,3516812.5,17682250.0,0.0,17682250.0,301.4855651855469
2000-03-01,2,5840327.0,63.111942291259766,5840264.0,0.0,0.0,31723.5078125,0.0,31723.5078125,308.1964416503906
2000-03-01,3,3327950592.0,54.88383483886719,3327950592.0,1334405.625,39144044.0,18086688.0,0.0,18086688.0,295.0621337890625
2000-03-01,4,3262906.5,89.2550277709961,3262817.25,0.0,0.0,17720.3203125,0.0,17720.3203125,303.6844482421875
2000-03-01,5,2502373632.0,135.4116668701172,2502373632.0,650479.0,18863952.0,13599858.0,0.0,13599858.0,297.0135192871094
2000-03-01,6,2730528.5,54.637821197509766,2730474.0,0.0,0.0,14839.5126953125,0.0,14839.5126953125,301.0811462402344
2000-04-01,1,3231054080.0,44.60590744018555,3231054080.0,131019.421875,7622972.0,17560076.0,0.0,17560076.0,294.91278076171875
2000-04-01,2,6918681.0,126.97817993164062,6918554.0,0.0,0.0,37584.4921875,0.0,37584.4921875,304.4731750488281
2000-04-01,3,3307407616.0,11.834249496459961,3307407616.0,994553.3125,71490240.0,17975040.0,0.0,17975040.0,287.968994140625
2000-04-01,4,4443878.0,32.13960647583008,4443846.0,0.0,0.0,24138.447265625,0.0,24138.447265625,298.56396484375
2000-04-01,5,2485121024.0,165.98048400878906,2485120768.0,673590.4375,39745248.0,13506092.0,0.0,13506092.0,289.78167724609375
2000-04-01,6,3413371.0,26.043682098388672,3413345.0,0.0,0.0,18550.166015625,0.0,18550.166015625,295.8620300292969
2000-05-01,1,3209203712.0,-52.257537841796875,3209203712.0,126266.9921875,11471971.0,17441324.0,0.0,17441324.0,288.78778076171875
2000-05-01,2,7630446.0,106.5160140991211,7630339.5,0.0,0.0,41452.76953125,0.0,41452.76953125,299.8104553222656
2000-05-01,3,3292110080.0,128.9584503173828,3292109824.0,869899.8125,97897768.0,17891902.0,0.0,17891902.0,282.2613220214844
2000-05-01,4,5389635.0,82.34793853759766,5389552.5,0.0,0.0,29278.431640625,0.0,29278.431640625,293.31732177734375
2000-05-01,5,2469690368.0,318.3886413574219,2469690112.0,673710.125,59956616.0,13422231.0,0.0,13422231.0,283.85394287109375
2000-05-01,6,3866305.0,77.49048614501953,3866227.5,0.0,0.0,21011.78125,0.0,21011.78125,290.8097839355469
2000-06-01,1,3187143424.0,69.92125701904297,3187143424.0,122411.6015625,15314042.0,17321432.0,0.0,17321432.0,282.8617858886719
2000-06-01,2,8183852.5,362.91632080078125,8183489.5,0.0,0.0,44460.5625,0.0,44460.5625,294.7762451171875
2000-06-01,3,3277668096.0,249.3250274658203,3277667840.0,829966.6875,123758968.0,17813412.0,0.0,17813412.0,276.7288818359375
