CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.50970458984375,1,27,30,5,2000-02-01,1610.251953125,0,303.50970458984375,0.0,0.030888739973306656,OP_1,MULTISEG
303.6773376464844,2,27,30,6,2000-02-01,1612.9171142578125,0,303.6773376464844,0.0,0.035102441906929016,OP_1,MULTISEG
303.8548278808594,3,27,30,7,2000-02-01,1615.699462890625,0,303.8548278808594,0.0,0.032857172191143036,OP_1,MULTISEG
304.0323181152344,4,27,30,8,2000-02-01,1618.4820556640625,0,304.0323181152344,0.0,0.0397825762629509,OP_1,MULTISEG
304.2098388671875,5,27,30,9,2000-02-01,1621.264404296875,0,304.2098388671875,0.0,0.03717471659183502,OP_1,MULTISEG
304.3873291015625,6,27,30,10,2000-02-01,1624.0467529296875,0,304.3873291015625,0.0,0.03535585105419159,OP_1,MULTISEG
304.57257080078125,7,27,30,11,2000-02-01,1626.9500732421875,0,304.57257080078125,0.0,0.22063381969928741,OP_1,MULTISEG
306.32122802734375,1,20,13,7,2000-02-01,1654.8309326171875,0,306.32122802734375,0.0,0.041428059339523315,OP_2,MULTISEG
306.4835205078125,2,20,13,8,2000-02-01,1657.373291015625,0,306.4835205078125,0.0,0.04073517397046089,OP_2,MULTISEG
306.64581298828125,3,20,13,9,2000-02-01,1659.915771484375,0,306.64581298828125,0.0,0.04198514670133591,OP_2,MULTISEG
306.8081970214844,4,20,13,10,2000-02-01,1662.458251953125,0,306.8081970214844,0.0,0.13305869698524475,OP_2,MULTISEG
306.9764099121094,5,20,13,11,2000-02-01,1665.09228515625,0,306.9764099121094,0.0,0.3125589191913605,OP_2,MULTISEG
306.4983825683594,1,28,47,9,2000-02-01,1657.6177978515625,0,306.4983825683594,0.0,0.1411096155643463,OP_3,MULTISEG
306.7126770019531,2,28,47,10,2000-02-01,1660.9742431640625,0,306.7126770019531,0.0,0.1143723651766777,OP_3,MULTISEG
306.9098815917969,3,28,47,11,2000-02-01,1664.0634765625,0,306.9098815917969,0.0,0.06970052421092987,OP_3,MULTISEG
307.0900573730469,4,28,47,12,2000-02-01,1666.8853759765625,0,307.0900573730469,0.0,0.07356305420398712,OP_3,MULTISEG
307.2702331542969,5,28,47,13,2000-02-01,1669.707275390625,0,307.2702331542969,0.0,0.08432729542255402,OP_3,MULTISEG
307.4504089355469,6,28,47,14,2000-02-01,1672.5294189453125,0,307.4504089355469,0.0,0.07265649735927582,OP_3,MULTISEG
309.5117492675781,1,14,38,2,2000-02-01,1702.777099609375,0,309.5117492675781,4.0524682276554813e-07,1.0000019073486328,WI_1,MULTISEG
309.7576904296875,2,14,38,3,2000-02-01,1705.4217529296875,0,309.7576904296875,3.3739354421413736e-07,1.0000015497207642,WI_1,MULTISEG
310.00360107421875,3,14,38,4,2000-02-01,1708.06640625,0,310.00360107421875,7.063589180233976e-08,1.0000003576278687,WI_1,MULTISEG
310.2494812011719,4,14,38,5,2000-02-01,1710.710693359375,0,310.2494812011719,1.4076421450681664e-07,1.0000005960464478,WI_1,MULTISEG
274.02667236328125,1,28,20,7,2000-06-01,1693.6607666015625,0,274.02667236328125,0.0,0.5445747375488281,WI_2,MULTISEG
274.31048583984375,2,28,20,8,2000-06-01,1696.642578125,0,274.31048583984375,0.0,0.5556671023368835,WI_2,MULTISEG
274.47265625,3,28,20,9,2000-06-01,1699.62451171875,0,274.47265625,0.0,0.759361207485199,WI_2,MULTISEG
282.6803283691406,1,18,29,2,2001-01-01,1651.0633544921875,0,282.6803283691406,0.0,0.03452588617801666,OP_4,MULTISEG
282.8227844238281,2,18,29,3,2001-01-01,1653.30908203125,0,282.8227844238281,0.0,0.04812002554535866,OP_4,MULTISEG
282.9653015136719,3,18,29,4,2001-01-01,1655.5545654296875,0,282.9653015136719,0.0,0.06828123331069946,OP_4,MULTISEG
283.1078186035156,4,18,29,5,2001-01-01,1657.80029296875,0,283.1078186035156,0.0,0.06010710820555687,OP_4,MULTISEG
277.2513122558594,5,18,29,6,2001-01-01,1660.2108154296875,0,277.2513122558594,0.0,0.29267871379852295,OP_4,MULTISEG
