X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460585.97314453125,5935205.619628906,1655.0318603515625,0
460584.28759765625,5935197.891845703,1654.2646484375,0
460577.17529296875,5935165.582763672,1651.0517578125,0
460575.98974609375,5935161.677490234,1650.6361083984375,0
460561.6787109375,5935092.399169922,1648.385498046875,0
460558.28466796875,5935074.999267578,1647.8306884765625,0
460555.40380859375,5935060.231201172,1647.3597412109375,0
460553.4765625,5935052.966308594,1647.1015625,0
460551.54150390625,5935040.3251953125,1646.72607421875,0
460547.88720703125,5935006.9638671875,1645.8104248046875,0
460535.06787109375,5934899.9365234375,1642.0687255859375,0
460534.2763671875,5934891.035644531,1641.769775390625,0
460535.599609375,5934826.5576171875,1639.920654296875,0
460536.59326171875,5934813.118652344,1640.00634765625,0
460549.74072265625,5934676.544189453,1640.9581298828125,0
460549.82666015625,5934661.033447266,1641.0289306640625,0
460549.47998046875,5934644.523681641,1641.092529296875,0
460547.41259765625,5934522.206298828,1641.5775146484375,0
460541.91455078125,5934485.254638672,1641.5947265625,0
460539.37939453125,5934467.765380859,1641.6419677734375,0
460535.8525390625,5934450.9208984375,1641.0479736328125,0
460534.568359375,5934442.758056641,1641.0107421875,0
460517.68896484375,5934324.136962891,1640.5931396484375,0
460516.93359375,5934308.288818359,1640.6422119140625,0
460513.8701171875,5934159.2978515625,1641.3868408203125,0
460520.84375,5934120.933105469,1642.12158203125,0
460524.5595703125,5934108.56640625,1643.42236328125,0
460542.28466796875,5934010.772094727,1653.471923828125,0
460546.0595703125,5933994.489135742,1655.161865234375,0
460547.4853515625,5933982.544433594,1656.3743896484375,0
460545.478515625,5933914.670043945,1663.0584716796875,0
460543.6826171875,5933883.100952148,1665.31884765625,0
460542.77734375,5933867.168823242,1666.4595947265625,0
460537.51025390625,5933844.676635742,1668.09033203125,0
460521.39111328125,5933787.734375,1672.2325439453125,0
460514.85693359375,5933767.375366211,1673.7174072265625,0
460508.51220703125,5933745.898681641,1675.8692626953125,0
460503.02099609375,5933729.3388671875,1677.5390625,0
460484.98681640625,5933688.216796875,1681.7635498046875,0
460478.13623046875,5933661.840209961,1684.3895263671875,0
460456.6220703125,5933580.126953125,1692.22998046875,0
460447.642578125,5933545.209594727,1695.577880859375,0
460441.642578125,5933509.467163086,1698.968994140625,0
460441.66162109375,5933509.369506836,1699.0140380859375,0
460440.92919921875,5933505.024902344,1699.422607421875,0
460435.30078125,5933472.948486328,1702.44140625,0
