DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3254924032.0,0.0,3254924032.0,0.0,0.0,17689804.0,0.0,17689804.0,305.71368408203125
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.6001281738281
2000-01-01,3,3473452032.0,0.0,3473452032.0,0.0,0.0,18877456.0,0.0,18877456.0,306.3492736816406
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.00653076171875
2000-01-01,5,2136885248.0,0.0,2136885248.0,0.0,0.0,11613507.0,0.0,11613507.0,306.75958251953125
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4452819824219
2000-02-01,1,3251556096.0,-13.50979232788086,3251556096.0,0.0,0.0,17671500.0,0.0,17671500.0,305.58514404296875
2000-02-01,2,4692202.0,84.31583404541016,4692118.0,0.0,0.0,25473.7890625,0.0,25473.7890625,306.93756103515625
2000-02-01,3,3470726400.0,-27.914955139160156,3470726400.0,0.0,0.0,18862644.0,0.0,18862644.0,306.2938537597656
2000-02-01,4,2631335.75,24.118640899658203,2631311.5,0.0,0.0,14292.6328125,0.0,14292.6328125,306.59808349609375
2000-02-01,5,2134508160.0,-27.52731704711914,2134508160.0,0.0,0.0,11600587.0,0.0,11600587.0,306.6989440917969
2000-02-01,6,1149733.0,30.359107971191406,1149702.625,0.0,0.0,6241.85205078125,0.0,6241.85205078125,307.2294616699219
2000-03-01,1,3232238080.0,-5.954360008239746,3232238080.0,95977.6484375,2568442.75,17566510.0,0.0,17566510.0,301.4576110839844
2000-03-01,2,7570778.0,76.71531677246094,7570701.0,0.0,0.0,41118.8125,0.0,41118.8125,308.1106872558594
2000-03-01,3,3439509504.0,-24.51934814453125,3439509760.0,1394232.625,40796364.0,18692986.0,0.0,18692986.0,295.9262390136719
2000-03-01,4,4368687.5,9.351115226745605,4368678.0,0.0,0.0,23734.3984375,0.0,23734.3984375,302.42474365234375
2000-03-01,5,2118165632.0,-7.9426727294921875,2118165632.0,626705.75,18180738.0,11511769.0,0.0,11511769.0,296.2355041503906
2000-03-01,6,1865459.375,18.307485580444336,1865441.0,0.0,0.0,10132.0986328125,0.0,10132.0986328125,302.78631591796875
2000-04-01,1,3209160704.0,0.11725425720214844,3209160704.0,103401.8125,5733388.0,17441090.0,0.0,17441090.0,295.0541076660156
2000-04-01,2,9279011.0,68.96614074707031,9278942.0,0.0,0.0,50402.984375,0.0,50402.984375,303.2350158691406
2000-04-01,3,3414737408.0,-20.4630126953125,3414737408.0,1022936.25,74486104.0,18558356.0,0.0,18558356.0,288.9196472167969
2000-04-01,4,5658232.0,-7.742257118225098,5658240.0,0.0,0.0,30742.79296875,0.0,30742.79296875,296.0945129394531
2000-04-01,5,2105424384.0,12.273553848266602,2105424384.0,648812.0625,38295664.0,11442523.0,0.0,11442523.0,288.9836120605469
2000-04-01,6,2488751.0,5.126324653625488,2488745.75,0.0,0.0,13519.5458984375,0.0,13519.5458984375,296.36181640625
2000-05-01,1,3187251456.0,-3.0551986694335938,3187251456.0,103953.4453125,8850149.0,17322018.0,0.0,17322018.0,289.1462097167969
2000-05-01,2,10397908.0,69.7081298828125,10397838.0,0.0,0.0,56484.01953125,0.0,56484.01953125,298.2088928222656
2000-05-01,3,3395584000.0,-29.79122543334961,3395584000.0,899588.125,101824464.0,18454260.0,0.0,18454260.0,282.97637939453125
2000-05-01,4,6661809.5,-23.45889663696289,6661833.0,0.0,0.0,36197.02734375,0.0,36197.02734375,290.15869140625
2000-05-01,5,2093940480.0,-17.792524337768555,2093940480.0,648699.125,57760520.0,11380109.0,0.0,11380109.0,282.917236328125
2000-05-01,6,2992904.0,-9.932483673095703,2992914.0,0.0,0.0,16259.5068359375,0.0,16259.5068359375,290.52557373046875
2000-06-01,1,3165175552.0,5.993197441101074,3165175552.0,103820.6328125,12070086.0,17202040.0,0.0,17202040.0,283.4407653808594
2000-06-01,2,11305403.0,81.41130065917969,11305321.0,0.0,0.0,61415.94140625,0.0,61415.94140625,293.2423095703125
2000-06-01,3,3377257728.0,-32.206844329833984,3377257728.0,859757.8125,128627184.0,18354660.0,0.0,18354660.0,277.1484680175781
2000-06-01,4,7565452.5,-28.004051208496094,7565480.5,0.0,0.0,41108.1171875,0.0,41108.1171875,284.3382568359375
2000-06-01,5,2081978624.0,-20.680673599243164,2081978624.0,646989.4375,77847944.0,11315099.0,0.0,11315099.0,277.0308532714844
2000-06-01,6,3435500.0,-17.825815200805664,3435517.75,0.0,0.0,18664.89453125,0.0,18664.89453125,284.7793884277344
2000-07-01,1,3146082304.0,25.992263793945312,3146082304.0,84555.59375,14771352.0,17098272.0,0.0,17098272.0,279.8354187011719
2000-07-01,2,12074662.0,86.61907958984375,12074575.0,0.0,0.0,65596.7265625,0.0,65596.7265625,289.7742919921875
2000-07-01,3,3362122496.0,-27.98177719116211,3362122496.0,832618.625,153617008.0,18272404.0,0.0,18272404.0,275.17620849609375
2000-07-01,4,8358162.0,-29.78297233581543,8358192.0,0.0,0.0,45416.32421875,0.0,45416.32421875,280.5819091796875
2000-07-01,5,2069728256.0,2.730149745941162,2069728256.0,559918.375,94715864.0,11248521.0,0.0,11248521.0,275.0516052246094
2000-07-01,6,3793348.5,-17.163776397705078,3793365.75,0.0,0.0,20609.7265625,0.0,20609.7265625,281.097412109375
2000-08-01,1,3128576512.0,44.58420944213867,3128576512.0,79178.015625,17276048.0,17003134.0,0.0,17003134.0,277.5540771484375
2000-08-01,2,12824718.0,87.30892181396484,12824630.0,0.0,0.0,69673.1640625,0.0,69673.1640625,287.42669677734375
2000-08-01,3,3347881216.0,-25.082164764404297,3347881216.0,816739.3125,178936912.0,18195006.0,0.0,18195006.0,273.6688232421875
2000-08-01,4,9112520.0,-23.026416778564453,9112543.0,0.0,0.0,49516.09765625,0.0,49516.09765625,278.48968505859375
2000-08-01,5,2057125376.0,19.128643035888672,2057125376.0,471700.5625,109441816.0,11180027.0,0.0,11180027.0,273.50421142578125
2000-08-01,6,4088346.75,-11.569673538208008,4088358.25,0.0,0.0,22212.984375,0.0,22212.984375,279.0610046386719
2000-09-01,1,3112278784.0,44.17593765258789,3112278784.0,76855.2890625,19683022.0,16914558.0,0.0,16914558.0,275.8733825683594
2000-09-01,2,13515868.0,86.42691802978516,13515782.0,0.0,0.0,73429.453125,0.0,73429.453125,285.5648498535156
2000-09-01,3,3334444288.0,-2.277369976043701,3334444288.0,805787.5,203905616.0,18121978.0,0.0,18121978.0,272.46136474609375
2000-09-01,4,9798501.0,-22.359752655029297,9798523.0,0.0,0.0,53244.25390625,0.0,53244.25390625,277.05426025390625
2000-09-01,5,2044892928.0,105.7091064453125,2044892800.0,414664.90625,122413480.0,11113547.0,0.0,11113547.0,272.2630310058594
2000-09-01,6,4331029.0,-10.645637512207031,4331039.5,0.0,0.0,23531.908203125,0.0,23531.908203125,277.6471862792969
2000-10-01,1,3097533440.0,52.130821228027344,3097533184.0,75435.21875,21960548.0,16834420.0,0.0,16834420.0,274.59686279296875
2000-10-01,2,14128176.0,90.52494812011719,14128085.0,0.0,0.0,76757.2421875,0.0,76757.2421875,284.0406494140625
2000-10-01,3,3322064640.0,8.842977523803711,3322064640.0,796878.6875,227804976.0,18054698.0,0.0,18054698.0,271.539306640625
2000-10-01,4,10403553.0,-23.092294692993164,10403576.0,0.0,0.0,56532.58203125,0.0,56532.58203125,275.98480224609375
2000-10-01,5,2033164672.0,190.60049438476562,2033164416.0,371520.90625,133671488.0,11049806.0,0.0,11049806.0,271.3201599121094
2000-10-01,6,4532005.0,-10.803915023803711,4532015.5,0.0,0.0,24624.17578125,0.0,24624.17578125,276.58074951171875
