DATE,BLOCK,BPR
2000-01-01,1095,308.9990539550781
2000-01-01,"15,28,1",308.9990539550781
2000-01-01,"15,28,10",310.4522399902344
2000-01-01,"15,28,13",310.925537109375
2000-01-01,24135,310.4522399902344
2000-01-01,31815,310.925537109375
2000-02-01,1095,308.91339111328125
2000-02-01,"15,28,1",308.91339111328125
2000-02-01,"15,28,10",310.4661865234375
2000-02-01,"15,28,13",310.9394226074219
2000-02-01,24135,310.4661865234375
2000-02-01,31815,310.9394226074219
2000-03-01,1095,305.8947448730469
2000-03-01,"15,28,1",305.8947448730469
2000-03-01,"15,28,10",306.55859375
2000-03-01,"15,28,13",307.03179931640625
2000-03-01,24135,306.55859375
2000-03-01,31815,307.03179931640625
2000-04-01,1095,299.9593505859375
2000-04-01,"15,28,1",299.9593505859375
2000-04-01,"15,28,10",299.9526062011719
2000-04-01,"15,28,13",300.42559814453125
2000-04-01,24135,299.9526062011719
2000-04-01,31815,300.42559814453125
2000-05-01,1095,294.3144836425781
2000-05-01,"15,28,1",294.3144836425781
2000-05-01,"15,28,10",293.81585693359375
2000-05-01,"15,28,13",294.2886047363281
2000-05-01,24135,293.81585693359375
2000-05-01,31815,294.2886047363281
2000-06-01,1095,288.7511291503906
2000-06-01,"15,28,1",288.7511291503906
2000-06-01,"15,28,10",287.8634338378906
2000-06-01,"15,28,13",288.3359680175781
2000-06-01,24135,287.8634338378906
2000-06-01,31815,288.3359680175781
2000-07-01,1095,284.7928771972656
2000-07-01,"15,28,1",284.7928771972656
2000-07-01,"15,28,10",284.04656982421875
2000-07-01,"15,28,13",284.51904296875
2000-07-01,24135,284.04656982421875
2000-07-01,31815,284.51904296875
2000-08-01,1095,282.3632507324219
2000-08-01,"15,28,1",282.3632507324219
2000-08-01,"15,28,10",281.8536376953125
2000-08-01,"15,28,13",282.3260192871094
2000-08-01,24135,281.8536376953125
2000-08-01,31815,282.3260192871094
2000-09-01,1095,280.68408203125
2000-09-01,"15,28,1",280.68408203125
2000-09-01,"15,28,10",280.38018798828125
2000-09-01,"15,28,13",280.8525085449219
2000-09-01,24135,280.38018798828125
2000-09-01,31815,280.8525085449219
2000-10-01,1095,279.45294189453125
2000-10-01,"15,28,1",279.45294189453125
2000-10-01,"15,28,10",279.3097229003906
2000-10-01,"15,28,13",279.7820129394531
2000-10-01,24135,279.3097229003906
2000-10-01,31815,279.7820129394531
2000-11-01,1095,278.4402160644531
2000-11-01,"15,28,1",278.4402160644531
2000-11-01,"15,28,10",278.44281005859375
2000-11-01,"15,28,13",278.9151306152344
2000-11-01,24135,278.44281005859375
2000-11-01,31815,278.9151306152344
2000-12-01,1095,277.5908203125
2000-12-01,"15,28,1",277.5908203125
2000-12-01,"15,28,10",277.7606201171875
2000-12-01,"15,28,13",278.2329406738281
2000-12-01,24135,277.7606201171875
2000-12-01,31815,278.2329406738281
2001-01-01,1095,276.81494140625
2001-01-01,"15,28,1",276.81494140625
2001-01-01,"15,28,10",277.1827087402344
2001-01-01,"15,28,13",277.655029296875
2001-01-01,24135,277.1827087402344
2001-01-01,31815,277.655029296875
2001-02-01,1095,263.7599182128906
2001-02-01,"15,28,1",263.7599182128906
2001-02-01,"15,28,10",266.9775085449219
2001-02-01,"15,28,13",267.4485168457031
2001-02-01,24135,266.9775085449219
2001-02-01,31815,267.4485168457031
2001-03-01,1095,263.07122802734375
2001-03-01,"15,28,1",263.07122802734375
2001-03-01,"15,28,10",265.8804016113281
2001-03-01,"15,28,13",266.3517150878906
2001-03-01,24135,265.8804016113281
2001-03-01,31815,266.3517150878906
2001-04-01,1095,263.5130615234375
2001-04-01,"15,28,1",263.5130615234375
2001-04-01,"15,28,10",266.4149475097656
2001-04-01,"15,28,13",266.8859558105469
2001-04-01,24135,266.4149475097656
2001-04-01,31815,266.8859558105469
2001-05-01,1095,263.84173583984375
2001-05-01,"15,28,1",263.84173583984375
2001-05-01,"15,28,10",267.03314208984375
2001-05-01,"15,28,13",267.50408935546875
2001-05-01,24135,267.03314208984375
2001-05-01,31815,267.50408935546875
2001-06-01,1095,264.1811828613281
2001-06-01,"15,28,1",264.1811828613281
2001-06-01,"15,28,10",267.6584777832031
2001-06-01,"15,28,13",268.12945556640625
2001-06-01,24135,267.6584777832031
2001-06-01,31815,268.12945556640625
2001-07-01,1095,264.6958923339844
2001-07-01,"15,28,1",264.6958923339844
2001-07-01,"15,28,10",268.3873291015625
2001-07-01,"15,28,13",268.8583984375
2001-07-01,24135,268.3873291015625
2001-07-01,31815,268.8583984375
2001-08-01,1095,265.439453125
2001-08-01,"15,28,1",265.439453125
2001-08-01,"15,28,10",269.276611328125
2001-08-01,"15,28,13",269.7478332519531
2001-08-01,24135,269.276611328125
2001-08-01,31815,269.7478332519531
2001-09-01,1095,265.9535217285156
2001-09-01,"15,28,1",265.9535217285156
2001-09-01,"15,28,10",269.9523010253906
2001-09-01,"15,28,13",270.4236145019531
2001-09-01,24135,269.9523010253906
2001-09-01,31815,270.4236145019531
2001-10-01,1095,266.37603759765625
2001-10-01,"15,28,1",266.37603759765625
2001-10-01,"15,28,10",270.48504638671875
2001-10-01,"15,28,13",270.9564514160156
2001-10-01,24135,270.48504638671875
2001-10-01,31815,270.9564514160156
2001-11-01,1095,266.8426208496094
2001-11-01,"15,28,1",266.8426208496094
2001-11-01,"15,28,10",271.01129150390625
2001-11-01,"15,28,13",271.4827575683594
2001-11-01,24135,271.01129150390625
2001-11-01,31815,271.4827575683594
2001-12-01,1095,267.2969665527344
2001-12-01,"15,28,1",267.2969665527344
2001-12-01,"15,28,10",271.48760986328125
2001-12-01,"15,28,13",271.9591369628906
2001-12-01,24135,271.48760986328125
2001-12-01,31815,271.9591369628906
2002-01-01,1095,267.7212829589844
2002-01-01,"15,28,1",267.7212829589844
2002-01-01,"15,28,10",271.92071533203125
2002-01-01,"15,28,13",272.39227294921875
2002-01-01,24135,271.92071533203125
2002-01-01,31815,272.39227294921875
2002-02-01,1095,268.1059265136719
2002-02-01,"15,28,1",268.1059265136719
2002-02-01,"15,28,10",272.29937744140625
2002-02-01,"15,28,13",272.7709655761719
2002-02-01,24135,272.29937744140625
2002-02-01,31815,272.7709655761719
2002-03-01,1095,268.41912841796875
2002-03-01,"15,28,1",268.41912841796875
2002-03-01,"15,28,10",272.6023864746094
2002-03-01,"15,28,13",273.0740051269531
2002-03-01,24135,272.6023864746094
2002-03-01,31815,273.0740051269531
2002-04-01,1095,268.72528076171875
2002-04-01,"15,28,1",268.72528076171875
2002-04-01,"15,28,10",272.8969421386719
2002-04-01,"15,28,13",273.36859130859375
2002-04-01,24135,272.8969421386719
2002-04-01,31815,273.36859130859375
2002-05-01,1095,269.0118103027344
2002-05-01,"15,28,1",269.0118103027344
2002-05-01,"15,28,10",273.1664123535156
2002-05-01,"15,28,13",273.6380615234375
2002-05-01,24135,273.1664123535156
2002-05-01,31815,273.6380615234375
2002-06-01,1095,269.2901916503906
2002-06-01,"15,28,1",269.2901916503906
2002-06-01,"15,28,10",273.42620849609375
2002-06-01,"15,28,13",273.89788818359375
2002-06-01,24135,273.42620849609375
2002-06-01,31815,273.89788818359375
2002-07-01,1095,269.5495910644531
2002-07-01,"15,28,1",269.5495910644531
